id,name,city,state,country,website
colby_sawyer_college,Colby-Sawyer College,NEW LONDON,NH,US,
colgate_university,Colgate University,HAMILTON,NY,US,
college_of_central_florida,College of Central Florida,OCALA,FL,US,
college_of_dupage,College of DuPage,Glen Ellyn,IL,US,
college_of_lake_county,College of Lake County,GRAYSLAKE,IL,US,
college_of_southern_nevada,College of Southern Nevada,Las Vegas,NV,US,
college_of_the_holy_cross,College of the Holy Cross,WORCESTER,MA,US,
college_of_the_redwoods,College of the Redwoods,Eureka,CA,US,
college_of_western_idaho,College of Western Idaho,Nampa,ID,US,
colorado_college,Colorado College,COLORADO SPRINGS,CO,US,
colorado_mesa_university,Colorado Mesa University,GRAND JUNCTION,CO,US,
colorado_school_of_mines,Colorado School of Mines,GOLDEN,CO,US,
colorado_state_university_fort_collins,Colorado State University-Fort Collins,Fort Collins,CO,US,
columbia_college,Columbia College,Columbia,MO,US,
columbia_state_community_college,Columbia State Community College,Franklin,TN,US,
columbia_university,Columbia University,New York,NY,US,https://www.columbia.edu
columbia_university_in_the_city_of_new_york,Columbia University in the City of New York,New York,NY,US,
columbus_state_university,Columbus State University,Columbus,GA,US,
community_college_of_baltimore_county,Community College of Baltimore County,Catonsville,MD,US,
community_college_of_denver,Community College of Denver,DENVER,CO,US,
concordia_college_at_moorhead,Concordia College at Moorhead,MOORHEAD,MN,US,
concordia_university_chicago,Concordia University-Chicago,RIVER FOREST,IL,US,
cornell_college,Cornell College,Mount Vernon,IA,US,
cornell_university,Cornell University,Ithaca,NY,US,
cox_college,Cox College,SPRINGFIELD,MO,US,
creighton_university,Creighton University,Omaha,NE,US,
crowder_college,Crowder College,NEOSHO,MO,US,
culinary_institute_of_america,Culinary Institute of America,Hyde Park,NY,US,
cuny_borough_of_manhattan_community_college,CUNY Borough of Manhattan Community College,NEW YORK,NY,US,
cuny_hunter_college,CUNY Hunter College,New York,NY,US,
cuny_queens_college,CUNY Queens College,Flushing,NY,US,
d_a_dorsey_technical_college,D A Dorsey Technical College,Miami,FL,US,
dakota_state_university,Dakota State University,MADISON,SD,US,
dalton_state_college,Dalton State College,DALTON,GA,US,
dartmouth_college,Dartmouth College,HANOVER,NH,US,
davenport_university,Davenport University,Grand Rapids,MI,US,
dawson_community_college,Dawson Community College,GLENDIVE,MT,US,
delaware_technical_community_college_terry,Delaware Technical Community College-Terry,NEWARK,DE,US,
delaware_valley_university,Delaware Valley University,DOYLESTOWN,PA,US,
depaul_university,DePaul University,CHICAGO,IL,US,
depauw_university,DePauw University,GREENCASTLE,IN,US,
dickinson_college,Dickinson College,CARLISLE,PA,US,
drake_university,Drake University,DES MOINES,IA,US,
drexel_university,Drexel University,Philadelphia,PA,US,https://drexel.edu
drury_university,Drury University,Springfield,MO,US,
east_carolina_university,East Carolina University,GREENVILLE,NC,US,
east_georgia_state_college,East Georgia State College,Statesboro,GA,US,
east_stroudsburg_university_of_pennsylvania,East Stroudsburg University of Pennsylvania,EAST STROUDSBURG,PA,US,
east_tennessee_state_university,East Tennessee State University,Johnson City,TN,US,
east_texas_a_and_m_university,East Texas A&M University,COMMERCE,TX,US,
eastern_arizona_college,Eastern Arizona College,Thatcher,AZ,US,
eastern_kentucky_university,Eastern Kentucky University,Richmond,KY,US,
eastern_oregon_university,Eastern Oregon University,LA GRANDE,OR,US,
eastern_washington_university,Eastern Washington University,Cheney,WA,US,
educators_of_beauty_college_of_cosmetology_rockford,Educators of Beauty College of Cosmetology-Rockford,ROCKFORD,IL,US,
elizabeth_city_state_university,Elizabeth City State University,Elizabeth City,NC,US,
elmira_college,Elmira College,Elmira,NY,US,
elon_university,Elon University,Elon,NC,US,
emerson_college,Emerson College,Boston,MA,US,
emory_university,Emory University,Atlanta,GA,US,
empire_beauty_school_aurora,Empire Beauty School-Aurora,Aurora,CO,US,
emporia_state_university,Emporia State University,EMPORIA,KS,US,
erie_community_college,Erie Community College,Buffalo,NY,US,
erskine_college,Erskine College,DUE WEST,SC,US,
evangel_university,Evangel University,Ozark,MO,US,
evangel_university_james_river_assembly_of_god_church,Evangel University-James River Assembly of God Church,Springfield,MO,US,
fairleigh_dickinson_university_florham_campus,Fairleigh Dickinson University-Florham Campus,MADISON,NJ,US,
faith_baptist_bible_college_and_theological_seminary,Faith Baptist Bible College and Theological Seminary,ANKENY,IA,US,
farmingdale_state_college,Farmingdale State College,Farmingdale,NY,US,https://www.farmingdale.edu
ferris_state_university,Ferris State University,Big Rapids,MI,US,
fisk_university,Fisk University,Nashville,TN,US,
flagler_college,Flagler College,SAINT AUGUSTINE,FL,US,
florida_institute_of_technology,Florida Institute of Technology,MELBOURNE,FL,US,
florida_southern_college,Florida Southern College,LAKELAND,FL,US,
florida_state_university,Florida State University,TALLAHASSEE,FL,US,
fond_du_lac_tribal_and_community_college,Fond du Lac Tribal and Community College,CLOQUET,MN,US,
fort_lewis_college,Fort Lewis College,DURANGO,CO,US,
front_range_community_college,Front Range Community College,Fort Collins,CO,US,
frostburg_state_university,Frostburg State University,Frostburg,MD,US,
furman_university,Furman University,GREENVILLE,SC,US,
gallaudet_university,Gallaudet University,WASHINGTON,DC,US,
george_c_wallace_state_community_college_hanceville,George C Wallace State Community College-Hanceville,Hanceville,AL,US,
george_mason_university,George Mason University,Fairfax,VA,US,
george_washington_university,George Washington University,WASHINGTON,DC,US,
georgetown_university,Georgetown University,WASHINGTON,DC,US,
georgia_career_institute,Georgia Career Institute,CONYERS,GA,US,
georgia_college_and_state_university,Georgia College & State University,MILLEDGEVILLE,GA,US,
georgia_institute_of_technology_main_campus,Georgia Institute of Technology-Main Campus,Atlanta,GA,US,
georgia_southern_university,Georgia Southern University,Statesboro,GA,US,
georgia_state_university,Georgia State University,ATLANTA,GA,US,
germanna_community_college,Germanna Community College,Fredericksburg,VA,US,
gonzaga_university,Gonzaga University,SPOKANE,WA,US,
gordon_state_college,Gordon State College,BARNESVILLE,GA,US,
goshen_college,Goshen College,GOSHEN,IN,US,
goucher_college,Goucher College,BALTIMORE,MD,US,
grace_college_and_theological_seminary,Grace College and Theological Seminary,Winona Lake,IN,US,
grand_canyon_university,Grand Canyon University,PHOENIX,AZ,US,
grand_valley_state_university,Grand Valley State University,Allendale,MI,US,
grand_view_university,Grand View University,DES MOINES,IA,US,
guilford_technical_community_college,Guilford Technical Community College,Jamestown,NC,US,
gupton_jones_college_of_funeral_service,Gupton Jones College of Funeral Service,Decatur,GA,US,
hamline_university,Hamline University,SAINT PAUL,MN,US,
hanover_college,Hanover College,Hanover,IN,US,
harding_university,Harding University,Searcy,AR,US,
harford_community_college,Harford Community College,BEL AIR,MD,US,
harris_stowe_state_university,Harris-Stowe State University,SAINT LOUIS,MO,US,
harrisburg_area_community_college,Harrisburg Area Community College,HARRISBURG,PA,US,
harvard_university,Harvard University,Cambridge,MA,US,https://www.harvard.edu
haverford_college,Haverford College,Haverford,PA,US,https://www.haverford.edu
heartland_community_college,Heartland Community College,Normal,IL,US,
hendrix_college,Hendrix College,CONWAY,AR,US,
high_point_university,High Point University,HIGH POINT,NC,US,
highlands_college_of_montana_tech,Highlands College of Montana Tech,Butte,MT,US,
hinds_community_college,Hinds Community College,Raymond,MS,US,
hollins_university,Hollins University,ROANOKE,VA,US,
hood_college,Hood College,FREDERICK,MD,US,
hope_college,Hope College,Holland,MI,US,
houston_community_college,Houston Community College,Houston,TX,US,
hunter_college,Hunter College,New York,NY,US,
idaho_state_university,Idaho State University,Pocatello,ID,US,
illinois_college,Illinois College,JACKSONVILLE,IL,US,
illinois_state_university,Illinois State University,NORMAL,IL,US,
illinois_wesleyan_university,Illinois Wesleyan University,Bloomington,IL,US,
indian_river_state_college,Indian River State College,FORT PIERCE,FL,US,
indiana_state_university,Indiana State University,TERRE HAUTE,IN,US,
indiana_university_indianapolis,Indiana University-Indianapolis,Bloomington,IN,US,
indiana_university_southeast,Indiana University-Southeast,NEW ALBANY,IN,US,
indiana_university_bloomington,"Indiana University, Bloomington",Bloomington,IN,US,
innovate_salon_academy,Innovate Salon Academy,Ewing,NJ,US,
inter_american_university_of_puerto_rico_san_german,Inter American University of Puerto Rico-San German,SAN GERMAN,PR,US,
inver_hills_community_college,Inver Hills Community College,INVER GROVE HEIGHTS,MN,US,
iowa_state_university,Iowa State University,Ames,IA,US,
iowa_western_community_college,Iowa Western Community College,COUNCIL BLUFFS,IA,US,
ivy_tech_community_college,Ivy Tech Community College,FT WAYNE,IN,US,
jacksonville_university,Jacksonville University,JACKSONVILLE,FL,US,
james_madison_university,James Madison University,HARRISONBURG,VA,US,
johns_hopkins_university,Johns Hopkins University,Baltimore,MD,US,
johnson_and_wales_university_providence,Johnson & Wales University-Providence,Providence,RI,US,
juniata_college,Juniata College,HUNTINGDON,PA,US,
kalamazoo_valley_community_college,Kalamazoo Valley Community College,Kalamazoo,MI,US,
kansas_state_university,Kansas State University,MANHATTAN,KS,US,
kean_university,Kean University,UNION,NJ,US,
kent_state_university_at_kent,Kent State University at Kent,Kent,OH,US,
kirkwood_community_college,Kirkwood Community College,Cedar Rapids,IA,US,
kishwaukee_college,Kishwaukee College,MALTA,IL,US,
lafayette_college,Lafayette College,Easton,PA,US,https://www.lafayette.edu
lake_superior_state_university,Lake Superior State University,Sault Sainte Marie,MI,US,
lakeland_university,Lakeland University,Plymouth,WI,US,
landmark_college,Landmark College,PUTNEY,VT,US,
lane_community_college,Lane Community College,EUGENE,OR,US,
lansing_community_college,Lansing Community College,Lansing,MI,US,
lawrence_technological_university,Lawrence Technological University,Southfield,MI,US,
lawrence_university,Lawrence University,APPLETON,WI,US,
lees_mcrae_college,Lees-McRae College,BANNER ELK,NC,US,
lehigh_university,Lehigh University,Bethlehem,PA,US,
lesley_university,Lesley University,CAMBRIDGE,MA,US,
lewis_and_clark_college,Lewis & Clark College,PORTLAND,OR,US,
lewis_university,Lewis University,ROMEOVILLE,IL,US,
liberty_university,Liberty University,LYNCHBURG,VA,US,
life_university,Life University,Marietta,GA,US,
lincoln_memorial_university,Lincoln Memorial University,HARROGATE,TN,US,
lindenwood_university,Lindenwood University,Saint Charles,MO,US,
longwood_university,Longwood University,Farmville,VA,US,
louisiana_state_university_and_agricultural_and_mechanical_college,Louisiana State University and Agricultural & Mechanical College,BATON ROUGE,LA,US,
louisiana_state_university_health_sciences_center_shreveport,Louisiana State University Health Sciences Center-Shreveport,SHREVEPORT,LA,US,
louisiana_state_university_eunice,Louisiana State University-Eunice,EUNICE,LA,US,
loyola_marymount_university,Loyola Marymount University,LOS ANGELES,CA,US,
loyola_university_chicago,Loyola University Chicago,CHICAGO,IL,US,
m_dcps_the_english_center,M-DCPS The English Center,Miami,FL,US,
maharishi_international_university,Maharishi International University,FAIRFIELD,IA,US,
manhattan_school_of_music,Manhattan School of Music,NEW YORK,NY,US,
marian_university,Marian University,FOND DU LAC,WI,US,
marquette_university,Marquette University,Milwaukee,WI,US,
martin_luther_college,Martin Luther College,NEW ULM,MN,US,
maryland_institute_college_of_art,Maryland Institute College of Art,BALTIMORE,MD,US,
massachusetts_college_of_liberal_arts,Massachusetts College of Liberal Arts,North Adams,MA,US,
massachusetts_institute_of_technology,Massachusetts Institute of Technology,CAMBRIDGE,MA,US,
massasoit_community_college,Massasoit Community College,CANTON,MA,US,
mayo_clinic_college_of_medicine_and_science,Mayo Clinic College of Medicine and Science,ROCHESTER,MN,US,
mcallen_careers_institute,McAllen Careers Institute,McAllen,TX,US,
mcdaniel_college,McDaniel College,WESTMINSTER,MD,US,
mckendree_university,McKendree University,LEBANON,IL,US,
mcpherson_college,McPherson College,MCPHERSON,KS,US,
mcphs_university,MCPHS University,BOSTON,MA,US,
medical_college_of_wisconsin,Medical College of Wisconsin,MILWAUKEE,WI,US,
mercer_county_community_college,Mercer County Community College,West Windsor,NJ,US,
mercer_university,Mercer University,Macon,GA,US,
mesa_community_college,Mesa Community College,MESA,AZ,US,
metropolitan_community_college_kansas_city,Metropolitan Community College-Kansas City,KANSAS CITY,MO,US,
metropolitan_state_university_of_denver,Metropolitan State University of Denver,DENVER,CO,US,
michigan_state_university,Michigan State University,East Lansing,MI,US,
middle_georgia_state_university,Middle Georgia State University,Cochran,GA,US,
middle_tennessee_state_university,Middle Tennessee State University,MURFREESBORO,TN,US,
middlebury_college,Middlebury College,Middlebury,VT,US,
midwestern_university_glendale,Midwestern University-Glendale,Glendale,AZ,US,
minneapolis_community_and_technical_college,Minneapolis Community and Technical College,MINNEAPOLIS,MN,US,
minnesota_state_community_and_technical_college,Minnesota State Community and Technical College,Wadena,MN,US,
minnesota_state_university_mankato,Minnesota State University-Mankato,MANKATO,MN,US,
minot_state_university,Minot State University,Minot,ND,US,
mississippi_college,Mississippi College,CLINTON,MS,US,
missouri_state_university_springfield,Missouri State University-Springfield,SPRINGFIELD,MO,US,
missouri_university_of_science_and_technology,Missouri University of Science and Technology,ROLLA,MO,US,
montana_state_university,Montana State University,Bozeman,MT,US,https://www.montana.edu
montana_technological_university,Montana Technological University,BUTTE,MT,US,
montgomery_college,Montgomery College,Rockville,MD,US,
moraine_valley_community_college,Moraine Valley Community College,PALOS HILLS,IL,US,
mount_vernon_nazarene_university,Mount Vernon Nazarene University,Mount Vernon,OH,US,
mt_hood_community_college,Mt Hood Community College,GRESHAM,OR,US,
muhlenberg_college,Muhlenberg College,Allentown,PA,US,
muskingum_university,Muskingum University,New Concord,OH,US,
napa_valley_college,Napa Valley College,NAPA,CA,US,
naropa_university,Naropa University,Boulder,CO,US,
nebraska_wesleyan_university,Nebraska Wesleyan University,LINCOLN,NE,US,
new_england_college,New England College,HENNIKER,NH,US,
new_mexico_state_university_dona_ana,New Mexico State University-Dona Ana,Las Cruces,NM,US,
new_mexico_state_university_main_campus,New Mexico State University-Main Campus,LAS CRUCES,NM,US,
nhti_concord_s_community_college,NHTI-Concord's Community College,CONCORD,NH,US,
north_american_university,North American University,Stafford,TX,US,
north_carolina_central_university,North Carolina Central University,DURHAM,NC,US,
north_carolina_state_university_at_raleigh,North Carolina State University at Raleigh,RALEIGH,NC,US,
northeast_lakeview_college,Northeast Lakeview College,Universal City,TX,US,
northeastern_illinois_university,Northeastern Illinois University,CHICAGO,IL,US,
northeastern_oklahoma_a_and_m_college,Northeastern Oklahoma A&M College,Miami,OK,US,
northeastern_university,Northeastern University,BOSTON,MA,US,
northern_arizona_university,Northern Arizona University,FLAGSTAFF,AZ,US,
northern_technical_college,Northern Technical College,north little rock,AR,US,
northern_virginia_community_college,Northern Virginia Community College,Alexandria,VA,US,
northwest_college,Northwest College,POWELL,WY,US,
northwest_missouri_state_university,Northwest Missouri State University,MARYVILLE,MO,US,
northwestern_state_university_of_louisiana,Northwestern State University of Louisiana,NATCHITOCHES,LA,US,
northwestern_university,Northwestern University,Evanston,IL,US,https://www.northwestern.edu
nossi_college_of_art_and_design,Nossi College of Art and Design,Madison,TN,US,
oakland_community_college,Oakland Community College,Farmington Hills,MI,US,
oakland_university,Oakland University,ROCHESTER,MI,US,
occidental_college,Occidental College,Los Angeles,CA,US,
oglethorpe_university,Oglethorpe University,ATLANTA,GA,US,
ohio_northern_university,Ohio Northern University,ADA,OH,US,
ohio_state_university,Ohio State University,Columbus,OH,US,
ohio_state_university_main_campus,Ohio State University-Main Campus,COLUMBUS,OH,US,
ohio_university,Ohio University,Athens,OH,US,https://www.ohio.edu
ohio_university_lancaster_campus,Ohio University-Lancaster Campus,LANCASTER,OH,US,
ohio_university_main_campus,Ohio University-Main Campus,ATHENS,OH,US,
oklahoma_city_community_college,Oklahoma City Community College,OKLAHOMA CITY,OK,US,
olivet_nazarene_university,Olivet Nazarene University,Bourbonnais,IL,US,
orange_coast_college,Orange Coast College,COSTA MESA,CA,US,
oregon_health_and_science_university,Oregon Health & Science University,Portland,OR,US,
oregon_state_university,Oregon State University,Corvallis,OR,US,
oregon_state_university_cascades_campus,Oregon State University-Cascades Campus,Bend,OR,US,
ottawa_university_ottawa,Ottawa University-Ottawa,Ottawa,KS,US,
otterbein_university,Otterbein University,WESTERVILLE,OH,US,
pacific_lutheran_university,Pacific Lutheran University,Tacoma,WA,US,
pacific_university,Pacific University,FOREST GROVE,OR,US,
parkland_college,Parkland College,CHAMPAIGN,IL,US,
pasadena_city_college,Pasadena City College,PASADENA,CA,US,
pennsylvania_college_of_technology,Pennsylvania College of Technology,WILLIAMSPORT,PA,US,
pennsylvania_state_university_main_campus,Pennsylvania State University-Main Campus,UNIVERSITY PARK,PA,US,
pennsylvania_state_university_penn_state_abington,Pennsylvania State University-Penn State Abington,ABINGTON,PA,US,
pennsylvania_western_university,Pennsylvania Western University,Edinboro,PA,US,
peru_state_college,Peru State College,Peru,NE,US,
phoenix_college,Phoenix College,Phoenix,AZ,US,
piedmont_university,Piedmont University,DEMOREST,GA,US,
pierce_college_district,Pierce College District,Lakewood,WA,US,
pikes_peak_state_college,Pikes Peak State College,Colorado Springs,CO,US,
plymouth_state_university,Plymouth State University,PLYMOUTH,NH,US,
pomona_college,Pomona College,Claremont,CA,US,
portland_community_college,Portland Community College,Portland,OR,US,
portland_state_university,Portland State University,Portland,OR,US,https://www.pdx.edu
post_university,Post University,Waterbury,CT,US,
presbyterian_college,Presbyterian College,CLINTON,SC,US,
princeton_university,Princeton University,Princeton,NJ,US,
providence_college,Providence College,PROVIDENCE,RI,US,
purdue_university_main_campus,Purdue University-Main Campus,WEST LAFAYETTE,IN,US,
queensborough_community_college,Queensborough Community College,Bayside,NY,US,https://www.qcc.cuny.edu
ramapo_college_of_new_jersey,Ramapo College of New Jersey,MAHWAH,NJ,US,
randolph_macon_college,Randolph-Macon College,Ashland,VA,US,
ranken_technical_college,Ranken Technical College,SAINT LOUIS,MO,US,
reed_college,Reed College,PORTLAND,OR,US,
regent_university,Regent University,VIRGINIA BEACH,VA,US,
regis_university,Regis University,DENVER,CO,US,
rhode_island_college,Rhode Island College,PROVIDENCE,RI,US,
rhode_island_school_of_design,Rhode Island School of Design,PROVIDENCE,RI,US,
rhodes_college,Rhodes College,Memphis,TN,US,
richland_community_college,Richland Community College,Decatur,IL,US,
rider_university,Rider University,LAWRENCEVILLE,NJ,US,
riverland_community_college,Riverland Community College,Albert Lea,MN,US,
rivier_university,Rivier University,NASHUA,NH,US,
robert_morris_university,Robert Morris University,Moon,PA,US,
rocky_mountain_university_of_health_professions,Rocky Mountain University of Health Professions,Provo,UT,US,
roger_williams_university,Roger Williams University,Bristol,RI,US,
roger_williams_university_school_of_law,Roger Williams University School of Law,Bristol,RI,US,
rollins_college,Rollins College,WINTER PARK,FL,US,
rowan_cabarrus_community_college,Rowan-Cabarrus Community College,Salisbury,NC,US,
rutgers_university,Rutgers University,New Brunswick,NJ,US,
rutgers_university_camden,Rutgers University-Camden,CAMDEN,NJ,US,
rutgers_university_new_brunswick,Rutgers University-New Brunswick,NEW BRUNSWICK,NJ,US,
rutgers_university_newark,Rutgers University-Newark,Newark,NJ,US,
sacred_heart_university,Sacred Heart University,FAIRFIELD,CT,US,
saginaw_valley_state_university,Saginaw Valley State University,UNIVERSITY CENTER,MI,US,
saint_ambrose_university,Saint Ambrose University,DAVENPORT,IA,US,
saint_elizabeth_university,Saint Elizabeth University,Morristown,NJ,US,
saint_louis_university,Saint Louis University,SAINT LOUIS,MO,US,
saint_martin_s_university,Saint Martin's University,LACEY,WA,US,
saint_mary_s_college_of_california,Saint Mary's College of California,MORAGA,CA,US,
saint_michael_s_college,Saint Michael's College,COLCHESTER,VT,US,
salisbury_university,Salisbury University,SALISBURY,MD,US,
salt_lake_community_college,Salt Lake Community College,Salt Lake City,UT,US,
sam_houston_state_university,Sam Houston State University,HUNTSVILLE,TX,US,
samford_university,Samford University,Birmingham,AL,US,
san_antonio_college,San Antonio College,SAN ANTONIO,TX,US,
san_jose_state_university,San Jose State University,San Jose,CA,US,https://www.sjsu.edu
santa_ana_college,Santa Ana College,SANTA ANA,CA,US,
santa_clara_university,Santa Clara University,SANTA CLARA,CA,US,
santa_monica_college,Santa Monica College,Santa Monica,CA,US,
sarah_lawrence_college,Sarah Lawrence College,Bronxville,NY,US,
savannah_college_of_art_and_design,Savannah College of Art and Design,SAVANNAH,GA,US,
seattle_pacific_university,Seattle Pacific University,SEATTLE,WA,US,
seton_hall_university,Seton Hall University,South Orange,NJ,US,
shorter_college,Shorter College,North Little Rock,AR,US,
simmons_university,Simmons University,BOSTON,MA,US,
snow_college,Snow College,EPHRAIM,UT,US,
southcentral_kentucky_community_and_technical_college,Southcentral Kentucky Community and Technical College,Bowling Green,KY,US,
southeastern_louisiana_university,Southeastern Louisiana University,HAMMOND,LA,US,
southern_maine_community_college,Southern Maine Community College,SOUTH PORTLAND,ME,US,
southern_methodist_university,Southern Methodist University,DALLAS,TX,US,
southern_oregon_university,Southern Oregon University,ASHLAND,OR,US,
southern_utah_university,Southern Utah University,CEDAR CITY,UT,US,
southwest_minnesota_state_university,Southwest Minnesota State University,MARSHALL,MN,US,
southwestern_college,Southwestern College,Santa Fe,NM,US,
spokane_falls_community_college,Spokane Falls Community College,PULLMAN,WA,US,
st_cloud_technical_and_community_college,St Cloud Technical and Community College,Saint Cloud,MN,US,
