id,name,city,state,country,website
bradley_university,Bradley University,PEORIA,IL,US,
brandeis_university,Brandeis University,Waltham,MA,US,
briar_cliff_university,Briar Cliff University,SIOUX CITY,IA,US,
bridgewater_college,Bridgewater College,BRIDGEWATER,VA,US,
bridgewater_state_university,Bridgewater State University,BRIDGEWATER,MA,US,
brigham_young_university,Brigham Young University,PROVO,UT,US,
brigham_young_university_idaho,Brigham Young University-Idaho,Rexburg,ID,US,
brookdale_community_college,Brookdale Community College,LINCROFT,NJ,US,
brown_beauty_barber_school,Brown Beauty Barber School,Bessemer,AL,US,
brown_university,Brown University,Providence,RI,US,https://www.brown.edu
bryant_university,Bryant University,SMITHFIELD,RI,US,
bryn_mawr_college,Bryn Mawr College,BRYN MAWR,PA,US,
bucknell_university,Bucknell University,Lewisburg,PA,US,
bucks_county_community_college,Bucks County Community College,Newtown,PA,US,
bunker_hill_community_college,Bunker Hill Community College,BOSTON,MA,US,
burrell_college_of_osteopathic_medicine,Burrell College of Osteopathic Medicine,Las Cruces,NM,US,
butler_university,Butler University,INDIANAPOLIS,IN,US,
cabrillo_college,Cabrillo College,APTOS,CA,US,
caldwell_university,Caldwell University,CALDWELL,NJ,US,
california_baptist_university,California Baptist University,RIVERSIDE,CA,US,
california_college_of_barbering_and_cosmetology,California College of Barbering and Cosmetology,Stockton,CA,US,
california_polytechnic_state_university_san_luis_obispo,California Polytechnic State University-San Luis Obispo,SAN LUIS OBISPO,CA,US,
california_state_polytechnic_university_humboldt,California State Polytechnic University-Humboldt,ARCATA,CA,US,
california_state_university_chico,California State University-Chico,Chico,CA,US,
california_state_university_east_bay,California State University-East Bay,HAYWARD,CA,US,
california_state_university_fresno,California State University-Fresno,FRESNO,CA,US,
california_state_university_fullerton,California State University-Fullerton,FULLERTON,CA,US,
california_state_university_long_beach,California State University-Long Beach,LONG BEACH,CA,US,
california_state_university_los_angeles,California State University-Los Angeles,LOS ANGELES,CA,US,
california_state_university_monterey_bay,California State University-Monterey Bay,SEASIDE,CA,US,
california_state_university_northridge,California State University-Northridge,NORTHRIDGE,CA,US,
california_state_university_san_marcos,California State University-San Marcos,San Marcos,CA,US,
california_state_university_stanislaus,California State University-Stanislaus,Turlock,CA,US,
california_state_university_sacramento,"California State University, Sacramento",Sacramento,CA,US,
calvary_university,Calvary University,KANSAS CITY,MO,US,
calvin_theological_seminary,Calvin Theological Seminary,GRAND RAPIDS,MI,US,
calvin_university,Calvin University,GRAND RAPIDS,MI,US,
cape_cod_community_college,Cape Cod Community College,Plymouth,MA,US,
carleton_college,Carleton College,NORTHFIELD,MN,US,
carnegie_mellon_university,Carnegie Mellon University,PITTSBURGH,PA,US,
carroll_community_college,Carroll Community College,WESTMINSTER,MD,US,
carthage_college,Carthage College,KENOSHA,WI,US,
casal_aveda_institute,Casal Aveda Institute,Niles,OH,US,
case_western_reserve_university,Case Western Reserve University,CLEVELAND,OH,US,
casper_college,Casper College,Casper,WY,US,
centenary_college_of_louisiana,Centenary College of Louisiana,Shreveport,LA,US,
central_connecticut_state_university,Central Connecticut State University,NEW BRITAIN,CT,US,
central_lakes_college_brainerd,Central Lakes College-Brainerd,BRAINERD,MN,US,
central_maine_community_college,Central Maine Community College,Auburn,ME,US,
central_new_mexico_community_college,Central New Mexico Community College,Albuquerque,NM,US,
central_washington_university,Central Washington University,Ellensburg,WA,US,
centralia_college,Centralia College,Centralia,WA,US,
century_college,Century College,WHITE BEAR LAKE,MN,US,
cerro_coso_community_college,Cerro Coso Community College,RIDGECREST,CA,US,
chabot_college,Chabot College,Hayward,CA,US,
chaffey_college,Chaffey College,RANCHO CUCAMONGA,CA,US,
chamberlain_university_illinois,Chamberlain University-Illinois,Chicago,IL,US,
champion_christian_college,Champion Christian College,Hot Springs,AR,US,
champlain_college,Champlain College,BURLINGTON,VT,US,
chapman_university,Chapman University,Orange,CA,US,
charles_r_drew_university_of_medicine_and_science,Charles R Drew University of Medicine and Science,LOS ANGELES,CA,US,
chowan_university,Chowan University,MURFREESBORO,NC,US,
christine_valmy_international_school_for_esthetics_skin_care_and_makeup,"Christine Valmy International School for Esthetics, Skin Care & Makeup",New York,NY,US,
christine_valmy_international_school_of_esthetics_and_cosmetology,Christine Valmy International School of Esthetics & Cosmetology,Wayne,NJ,US,
christopher_newport_university,Christopher Newport University,NEWPORT NEWS,VA,US,
city_college_of_san_francisco,City College of San Francisco,San Francisco,CA,US,
city_colleges_of_chicago_harry_s_truman_college,City Colleges of Chicago-Harry S Truman College,CHICAGO,IL,US,
city_colleges_of_chicago_kennedy_king_college,City Colleges of Chicago-Kennedy-King College,CHICAGO,IL,US,
city_colleges_of_chicago_olive_harvey_college,City Colleges of Chicago-Olive-Harvey College,Chicago,IL,US,
city_colleges_of_chicago_wilbur_wright_college,City Colleges of Chicago-Wilbur Wright College,CHICAGO,IL,US,
cuny,City University of New York,New York,NY,US,https://www.cuny.edu
city_university_of_seattle,City University of Seattle,Seattle,WA,US,
claremont_graduate_university,Claremont Graduate University,CLAREMONT,CA,US,
claremont_mckenna_college,Claremont McKenna College,CLAREMONT,CA,US,
clark_college,Clark College,VANCOUVER,WA,US,
clark_state_college,Clark State College,SPRINGFIELD,OH,US,
clark_university,Clark University,WORCESTER,MA,US,
clarkson_university,Clarkson University,POTSDAM,NY,US,
clemson_university,Clemson University,Clemson,SC,US,
cleveland_state_university,Cleveland State University,CLEVELAND,OH,US,
cloud_county_community_college,Cloud County Community College,Concordia,KS,US,
coahoma_community_college,Coahoma Community College,CLARKSDALE,MS,US,
coastal_alabama_community_college,Coastal Alabama Community College,Bay Minette,AL,US,
coastal_pines_technical_college,Coastal Pines Technical College,Waycross,GA,US,
coastline_community_college,Coastline Community College,Garden Grove,CA,US,
coe_college,Coe College,CEDAR RAPIDS,IA,US,
colby_sawyer_college,Colby-Sawyer College,NEW LONDON,NH,US,
colgate_university,Colgate University,HAMILTON,NY,US,
college_of_alameda,College of Alameda,ALAMEDA,CA,US,
college_of_central_florida,College of Central Florida,OCALA,FL,US,
college_of_charleston,College of Charleston,Charleston,SC,US,
college_of_dupage,College of DuPage,Glen Ellyn,IL,US,
college_of_lake_county,College of Lake County,GRAYSLAKE,IL,US,
college_of_southern_nevada,College of Southern Nevada,Las Vegas,NV,US,
college_of_staten_island_cuny,College of Staten Island CUNY,Staten Island,NY,US,
college_of_the_holy_cross,College of the Holy Cross,WORCESTER,MA,US,
college_of_the_redwoods,College of the Redwoods,Eureka,CA,US,
college_of_western_idaho,College of Western Idaho,Nampa,ID,US,
collin_county_community_college_district,Collin County Community College District,Frisco,TX,US,
colorado_college,Colorado College,COLORADO SPRINGS,CO,US,
colorado_mesa_university,Colorado Mesa University,GRAND JUNCTION,CO,US,
colorado_school_of_mines,Colorado School of Mines,GOLDEN,CO,US,
colorado_state_university_fort_collins,Colorado State University-Fort Collins,Fort Collins,CO,US,
columbia_college,Columbia College,Columbia,MO,US,
columbia_college_chicago,Columbia College Chicago,CHICAGO,IL,US,
columbia_state_community_college,Columbia State Community College,Franklin,TN,US,
columbia_university,Columbia University,New York,NY,US,https://www.columbia.edu
columbia_university_in_the_city_of_new_york,Columbia University in the City of New York,New York,NY,US,
columbus_state_university,Columbus State University,Columbus,GA,US,
community_college_of_baltimore_county,Community College of Baltimore County,Catonsville,MD,US,
community_college_of_denver,Community College of Denver,DENVER,CO,US,
compton_college,Compton College,Compton,CA,US,
concordia_college_at_moorhead,Concordia College at Moorhead,MOORHEAD,MN,US,
concordia_university_chicago,Concordia University-Chicago,RIVER FOREST,IL,US,
concordia_university_irvine,Concordia University-Irvine,Irvine,CA,US,
connecticut_college,Connecticut College,NEW LONDON,CT,US,
cornell_college,Cornell College,Mount Vernon,IA,US,
cornell_university,Cornell University,Ithaca,NY,US,
cornish_college_of_the_arts,Cornish College of the Arts,SEATTLE,WA,US,
cox_college,Cox College,SPRINGFIELD,MO,US,
creighton_university,Creighton University,Omaha,NE,US,
crowder_college,Crowder College,NEOSHO,MO,US,
culinary_institute_of_america,Culinary Institute of America,Hyde Park,NY,US,
cuny_borough_of_manhattan_community_college,CUNY Borough of Manhattan Community College,NEW YORK,NY,US,
cuny_brooklyn_college,CUNY Brooklyn College,BROOKLYN,NY,US,
cuny_city_college,CUNY City College,NEW YORK,NY,US,
cuny_graduate_school_and_university_center,CUNY Graduate School and University Center,New York,NY,US,
cuny_hostos_community_college,CUNY Hostos Community College,BRONX,NY,US,
cuny_hunter_college,CUNY Hunter College,New York,NY,US,
cuny_john_jay_college_of_criminal_justice,CUNY John Jay College of Criminal Justice,NEW YORK,NY,US,
cuny_kingsborough_community_college,CUNY Kingsborough Community College,BROOKLYN,NY,US,
cuny_laguardia_community_college,CUNY LaGuardia Community College,LONG ISLAND CITY,NY,US,
cuny_lehman_college,CUNY Lehman College,BRONX,NY,US,
cuny_new_york_city_college_of_technology,CUNY New York City College of Technology,BROOKLYN,NY,US,
cuny_queens_college,CUNY Queens College,Flushing,NY,US,
cuny_queensborough_community_college,CUNY Queensborough Community College,Bayside,NY,US,
curry_college,Curry College,MILTON,MA,US,
cypress_college,Cypress College,CYPRESS,CA,US,
d_a_dorsey_technical_college,D A Dorsey Technical College,Miami,FL,US,
dakota_state_university,Dakota State University,MADISON,SD,US,
dalton_state_college,Dalton State College,DALTON,GA,US,
dartmouth_college,Dartmouth College,HANOVER,NH,US,
davenport_university,Davenport University,Grand Rapids,MI,US,
dawson_community_college,Dawson Community College,GLENDIVE,MT,US,
dayton_school_of_medical_massage,Dayton School of Medical Massage,Middleburg Heights,OH,US,
de_anza_college,De Anza College,CUPERTINO,CA,US,
dean_college,Dean College,Franklin,MA,US,
delaware_technical_community_college_terry,Delaware Technical Community College-Terry,NEWARK,DE,US,
delaware_valley_university,Delaware Valley University,DOYLESTOWN,PA,US,
delta_college,Delta College,UNIVERSITY CENTER,MI,US,
depaul_university,DePaul University,CHICAGO,IL,US,
depauw_university,DePauw University,GREENCASTLE,IN,US,
diablo_valley_college,Diablo Valley College,PLEASANT HILL,CA,US,
dickinson_college,Dickinson College,CARLISLE,PA,US,
dodge_city_community_college,Dodge City Community College,DODGE CITY,KS,US,
dongguk_university_los_angeles,Dongguk University Los Angeles,LOS ANGELES,CA,US,
drake_university,Drake University,DES MOINES,IA,US,
drexel_university,Drexel University,Philadelphia,PA,US,https://drexel.edu
drury_university,Drury University,Springfield,MO,US,
duquesne_university,Duquesne University,Pittsburgh,PA,US,
east_carolina_university,East Carolina University,GREENVILLE,NC,US,
east_georgia_state_college,East Georgia State College,Statesboro,GA,US,
east_los_angeles_college,East Los Angeles College,Monterey Park,CA,US,
east_stroudsburg_university_of_pennsylvania,East Stroudsburg University of Pennsylvania,EAST STROUDSBURG,PA,US,
east_tennessee_state_university,East Tennessee State University,Johnson City,TN,US,
east_texas_a_and_m_university,East Texas A&M University,COMMERCE,TX,US,
eastern_arizona_college,Eastern Arizona College,Thatcher,AZ,US,
eastern_florida_state_college,Eastern Florida State College,Melbourne,FL,US,
eastern_kentucky_university,Eastern Kentucky University,Richmond,KY,US,
eastern_oklahoma_state_college,Eastern Oklahoma State College,WILBURTON,OK,US,
eastern_oregon_university,Eastern Oregon University,LA GRANDE,OR,US,
eastern_washington_university,Eastern Washington University,Cheney,WA,US,
educators_of_beauty_college_of_cosmetology_rockford,Educators of Beauty College of Cosmetology-Rockford,ROCKFORD,IL,US,
edward_waters_university,Edward Waters University,JACKSONVILLE,FL,US,
el_camino_community_college_district,El Camino Community College District,Torrance,CA,US,
elite_welding_academy,Elite Welding Academy,Houston,OH,US,
elizabeth_city_state_university,Elizabeth City State University,Elizabeth City,NC,US,
elmira_college,Elmira College,Elmira,NY,US,
elon_university,Elon University,Elon,NC,US,
emerson_college,Emerson College,Boston,MA,US,
emmanuel_university,Emmanuel University,FRANKLIN SPRINGS,GA,US,
emory_and_henry_university,Emory & Henry University,Emory,VA,US,
emory_university,Emory University,Atlanta,GA,US,
empire_beauty_school_aurora,Empire Beauty School-Aurora,Aurora,CO,US,
empire_beauty_school_bloomfield,Empire Beauty School-Bloomfield,BLOOMFIELD,NJ,US,
emporia_state_university,Emporia State University,EMPORIA,KS,US,
erie_community_college,Erie Community College,Buffalo,NY,US,
erskine_college,Erskine College,DUE WEST,SC,US,
evangel_university,Evangel University,Ozark,MO,US,
evangel_university_james_river_assembly_of_god_church,Evangel University-James River Assembly of God Church,Springfield,MO,US,
everett_community_college,Everett Community College,Everett,WA,US,
fairleigh_dickinson_university_florham_campus,Fairleigh Dickinson University-Florham Campus,MADISON,NJ,US,
fairleigh_dickinson_university_metropolitan_campus,Fairleigh Dickinson University-Metropolitan Campus,TEANECK,NJ,US,
faith_baptist_bible_college_and_theological_seminary,Faith Baptist Bible College and Theological Seminary,ANKENY,IA,US,
farmingdale_state_college,Farmingdale State College,Farmingdale,NY,US,https://www.farmingdale.edu
fashion_institute_of_technology,Fashion Institute of Technology,New York,NY,US,
fayetteville_state_university,Fayetteville State University,Fayetteville,NC,US,
ferris_state_university,Ferris State University,Big Rapids,MI,US,
fisk_university,Fisk University,Nashville,TN,US,
flagler_college,Flagler College,SAINT AUGUSTINE,FL,US,
florida_institute_of_technology,Florida Institute of Technology,MELBOURNE,FL,US,
florida_international_university,Florida International University,MIAMI,FL,US,
florida_southern_college,Florida Southern College,LAKELAND,FL,US,
florida_state_university,Florida State University,TALLAHASSEE,FL,US,
fond_du_lac_tribal_and_community_college,Fond du Lac Tribal and Community College,CLOQUET,MN,US,
fordham_university,Fordham University,BRONX,NY,US,
fort_hays_state_university,Fort Hays State University,HAYS,KS,US,
fort_lewis_college,Fort Lewis College,DURANGO,CO,US,
franciscan_school_of_theology,Franciscan School of Theology,San Diego,CA,US,
franklin_and_marshall_college,Franklin and Marshall College,LANCASTER,PA,US,
franklin_college,Franklin College,FRANKLIN,IN,US,
front_range_community_college,Front Range Community College,Fort Collins,CO,US,
frostburg_state_university,Frostburg State University,Frostburg,MD,US,
fullerton_college,Fullerton College,FULLERTON,CA,US,
furman_university,Furman University,GREENVILLE,SC,US,
galaxy_medical_college,Galaxy Medical College,North Hollywood,CA,US,
gallaudet_university,Gallaudet University,WASHINGTON,DC,US,
geisinger_commonwealth_school_of_medicine,Geisinger Commonwealth School of Medicine,Wilkes-Barre,PA,US,
george_c_wallace_state_community_college_hanceville,George C Wallace State Community College-Hanceville,Hanceville,AL,US,
george_mason_university,George Mason University,Fairfax,VA,US,
george_washington_university,George Washington University,WASHINGTON,DC,US,
georgetown_university,Georgetown University,WASHINGTON,DC,US,
georgia_career_institute,Georgia Career Institute,CONYERS,GA,US,
georgia_college_and_state_university,Georgia College & State University,MILLEDGEVILLE,GA,US,
georgia_institute_of_technology_main_campus,Georgia Institute of Technology-Main Campus,Atlanta,GA,US,
georgia_southern_university,Georgia Southern University,Statesboro,GA,US,
georgia_state_university,Georgia State University,ATLANTA,GA,US,
georgian_court_university,Georgian Court University,LAKEWOOD,NJ,US,
germanna_community_college,Germanna Community College,Fredericksburg,VA,US,
gettysburg_college,Gettysburg College,GETTYSBURG,PA,US,
golden_west_college,Golden West College,HUNTINGTON BEACH,CA,US,
gonzaga_university,Gonzaga University,SPOKANE,WA,US,
gordon_state_college,Gordon State College,BARNESVILLE,GA,US,
goshen_college,Goshen College,GOSHEN,IN,US,
goucher_college,Goucher College,BALTIMORE,MD,US,
grace_college_and_theological_seminary,Grace College and Theological Seminary,Winona Lake,IN,US,
grand_canyon_university,Grand Canyon University,PHOENIX,AZ,US,
grand_valley_state_university,Grand Valley State University,Allendale,MI,US,
grand_view_university,Grand View University,DES MOINES,IA,US,
greenville_university,Greenville University,GREENVILLE,IL,US,
guilford_technical_community_college,Guilford Technical Community College,Jamestown,NC,US,
gupton_jones_college_of_funeral_service,Gupton Jones College of Funeral Service,Decatur,GA,US,
gwynedd_mercy_university,Gwynedd Mercy University,Gwynedd Valley,PA,US,
hamilton_college,Hamilton College,CLINTON,NY,US,
hamline_university,Hamline University,SAINT PAUL,MN,US,
hanover_college,Hanover College,Hanover,IN,US,
harding_university,Harding University,Searcy,AR,US,
harford_community_college,Harford Community College,BEL AIR,MD,US,
harris_stowe_state_university,Harris-Stowe State University,SAINT LOUIS,MO,US,
harrisburg_area_community_college,Harrisburg Area Community College,HARRISBURG,PA,US,
harvard_university,Harvard University,Cambridge,MA,US,https://www.harvard.edu
haverford_college,Haverford College,Haverford,PA,US,https://www.haverford.edu
heartland_community_college,Heartland Community College,Normal,IL,US,
hebrew_union_college_jewish_institute_of_religion,Hebrew Union College-Jewish Institute of Religion,NEW YORK,NY,US,
henderson_state_university,Henderson State University,ARKADELPHIA,AR,US,
hendrix_college,Hendrix College,CONWAY,AR,US,
high_point_university,High Point University,HIGH POINT,NC,US,
highlands_college_of_montana_tech,Highlands College of Montana Tech,Butte,MT,US,
hilbert_college,Hilbert College,HAMBURG,NY,US,
hinds_community_college,Hinds Community College,Raymond,MS,US,
hollins_university,Hollins University,ROANOKE,VA,US,
hood_college,Hood College,FREDERICK,MD,US,
hope_college,Hope College,Holland,MI,US,
houghton_university,Houghton University,HOUGHTON,NY,US,
houston_community_college,Houston Community College,Houston,TX,US,
howard_college,Howard College,BIG SPRING,TX,US,
hunter_college,Hunter College,New York,NY,US,
idaho_state_university,Idaho State University,Pocatello,ID,US,
illinois_college,Illinois College,JACKSONVILLE,IL,US,
illinois_state_university,Illinois State University,NORMAL,IL,US,
illinois_wesleyan_university,Illinois Wesleyan University,Bloomington,IL,US,
imperial_valley_college,Imperial Valley College,IMPERIAL,CA,US,
indian_river_state_college,Indian River State College,FORT PIERCE,FL,US,
indiana_state_university,Indiana State University,TERRE HAUTE,IN,US,
indiana_university_indianapolis,Indiana University-Indianapolis,Bloomington,IN,US,
indiana_university_southeast,Indiana University-Southeast,NEW ALBANY,IN,US,
indiana_university_bloomington,"Indiana University, Bloomington",Bloomington,IN,US,
innovate_salon_academy,Innovate Salon Academy,Ewing,NJ,US,
inter_american_university_of_puerto_rico_san_german,Inter American University of Puerto Rico-San German,SAN GERMAN,PR,US,
inver_hills_community_college,Inver Hills Community College,INVER GROVE HEIGHTS,MN,US,
iowa_state_university,Iowa State University,Ames,IA,US,
iowa_western_community_college,Iowa Western Community College,COUNCIL BLUFFS,IA,US,
irvine_valley_college,Irvine Valley College,Irvine,CA,US,
ithaca_college,Ithaca College,Ithaca,NY,US,
ivy_tech_community_college,Ivy Tech Community College,FT WAYNE,IN,US,
jackson_college,Jackson College,JACKSON,MI,US,
jacksonville_university,Jacksonville University,JACKSONVILLE,FL,US,
james_madison_university,James Madison University,HARRISONBURG,VA,US,
john_c_calhoun_state_community_college,John C Calhoun State Community College,Tanner,AL,US,
johns_hopkins_university,Johns Hopkins University,Baltimore,MD,US,
johnson_and_wales_university_providence,Johnson & Wales University-Providence,Providence,RI,US,
johnson_county_community_college,Johnson County Community College,OVERLAND PARK,KS,US,
juniata_college,Juniata College,HUNTINGDON,PA,US,
kalamazoo_valley_community_college,Kalamazoo Valley Community College,Kalamazoo,MI,US,
kansas_state_university,Kansas State University,MANHATTAN,KS,US,
kean_university,Kean University,UNION,NJ,US,
kent_state_university_at_kent,Kent State University at Kent,Kent,OH,US,
kenyon_college,Kenyon College,GAMBIER,OH,US,
keuka_college,Keuka College,Keuka Park,NY,US,
kirkwood_community_college,Kirkwood Community College,Cedar Rapids,IA,US,
kishwaukee_college,Kishwaukee College,MALTA,IL,US,
lafayette_college,Lafayette College,Easton,PA,US,https://www.lafayette.edu
lake_forest_college,Lake Forest College,LAKE FOREST,IL,US,
lake_superior_state_university,Lake Superior State University,Sault Sainte Marie,MI,US,
lakeland_university,Lakeland University,Plymouth,WI,US,
lamar_university,Lamar University,BEAUMONT,TX,US,
landmark_college,Landmark College,PUTNEY,VT,US,
lane_community_college,Lane Community College,EUGENE,OR,US,
lansing_community_college,Lansing Community College,Lansing,MI,US,
laramie_county_community_college,Laramie County Community College,Cheyenne,WY,US,
las_positas_college,Las Positas College,LIVERMORE,CA,US,
lawrence_technological_university,Lawrence Technological University,Southfield,MI,US,
lawrence_university,Lawrence University,APPLETON,WI,US,
lees_mcrae_college,Lees-McRae College,BANNER ELK,NC,US,
lehigh_carbon_community_college,Lehigh Carbon Community College,SCHNECKSVILLE,PA,US,
lehigh_university,Lehigh University,Bethlehem,PA,US,
lesley_university,Lesley University,CAMBRIDGE,MA,US,
lewis_and_clark_college,Lewis & Clark College,PORTLAND,OR,US,
lewis_university,Lewis University,ROMEOVILLE,IL,US,
liberty_university,Liberty University,LYNCHBURG,VA,US,
life_pacific_university,Life Pacific University,San Dimas,CA,US,
life_university,Life University,Marietta,GA,US,
lim_college,LIM College,New York,NY,US,
lincoln_memorial_university,Lincoln Memorial University,HARROGATE,TN,US,
lindenwood_university,Lindenwood University,Saint Charles,MO,US,
linn_benton_community_college,Linn-Benton Community College,Lebanon,OR,US,
loma_linda_university,Loma Linda University,LOMA LINDA,CA,US,
long_beach_city_college,Long Beach City College,Long Beach,CA,US,
long_island_university,Long Island University,BROOKVILLE,NY,US,
longwood_university,Longwood University,Farmville,VA,US,
los_angeles_city_college,Los Angeles City College,Los Angeles,CA,US,
los_angeles_harbor_college,Los Angeles Harbor College,Wilmington,CA,US,
los_angeles_mission_college,Los Angeles Mission College,Sylmar,CA,US,
los_angeles_southwest_college,Los Angeles Southwest College,Los Angeles,CA,US,
los_angeles_trade_technical_college,Los Angeles Trade Technical College,Los Angeles,CA,US,
los_angeles_valley_college,Los Angeles Valley College,Valley Glen,CA,US,
louisiana_state_university_and_agricultural_and_mechanical_college,Louisiana State University and Agricultural & Mechanical College,BATON ROUGE,LA,US,
louisiana_state_university_health_sciences_center_shreveport,Louisiana State University Health Sciences Center-Shreveport,SHREVEPORT,LA,US,
louisiana_state_university_eunice,Louisiana State University-Eunice,EUNICE,LA,US,
lourdes_university,Lourdes University,Sylvania,OH,US,
loyola_marymount_university,Loyola Marymount University,LOS ANGELES,CA,US,
loyola_university_chicago,Loyola University Chicago,CHICAGO,IL,US,
lynn_university,Lynn University,BOCA RATON,FL,US,
m_dcps_the_english_center,M-DCPS The English Center,Miami,FL,US,
madonna_university,Madonna University,LIVONIA,MI,US,
maharishi_international_university,Maharishi International University,FAIRFIELD,IA,US,
manchester_university,Manchester University,NORTH MANCHESTER,IN,US,
manhattan_school_of_music,Manhattan School of Music,NEW YORK,NY,US,
manhattanville_university,Manhattanville University,PURCHASE,NY,US,
marian_university,Marian University,FOND DU LAC,WI,US,
marist_university,Marist University,POUGHKEEPSIE,NY,US,
marquette_university,Marquette University,Milwaukee,WI,US,
martin_luther_college,Martin Luther College,NEW ULM,MN,US,
mary_baldwin_university,Mary Baldwin University,Staunton,VA,US,
maryland_institute_college_of_art,Maryland Institute College of Art,BALTIMORE,MD,US,
marywood_university,Marywood University,SCRANTON,PA,US,
massachusetts_college_of_liberal_arts,Massachusetts College of Liberal Arts,North Adams,MA,US,
massachusetts_institute_of_technology,Massachusetts Institute of Technology,CAMBRIDGE,MA,US,
massasoit_community_college,Massasoit Community College,CANTON,MA,US,
mayo_clinic_college_of_medicine_and_science,Mayo Clinic College of Medicine and Science,ROCHESTER,MN,US,
mcallen_careers_institute,McAllen Careers Institute,McAllen,TX,US,
mcdaniel_college,McDaniel College,WESTMINSTER,MD,US,
mckendree_university,McKendree University,LEBANON,IL,US,
mcpherson_college,McPherson College,MCPHERSON,KS,US,
mcphs_university,MCPHS University,BOSTON,MA,US,
medical_college_of_wisconsin,Medical College of Wisconsin,MILWAUKEE,WI,US,
menlo_college,Menlo College,ATHERTON,CA,US,
mercer_county_community_college,Mercer County Community College,West Windsor,NJ,US,
mercer_university,Mercer University,Macon,GA,US,
mesa_community_college,Mesa Community College,MESA,AZ,US,
metropolitan_community_college_kansas_city,Metropolitan Community College-Kansas City,KANSAS CITY,MO,US,
metropolitan_state_university,Metropolitan State University,Minneapolis,MN,US,
