id,name,city,state,country,website
colorado_state_university_fort_collins,Colorado State University-Fort Collins,Fort Collins,CO,US,
columbia_university,Columbia University,New York,NY,US,https://www.columbia.edu
cornell_college,Cornell College,Mount Vernon,IA,US,
cornell_university,Cornell University,Ithaca,NY,US,
cox_college,Cox College,SPRINGFIELD,MO,US,
creighton_university,Creighton University,Omaha,NE,US,
cuny_queens_college,CUNY Queens College,Flushing,NY,US,
dakota_state_university,Dakota State University,MADISON,SD,US,
dalton_state_college,Dalton State College,DALTON,GA,US,
dartmouth_college,Dartmouth College,HANOVER,NH,US,
delaware_technical_community_college_terry,Delaware Technical Community College-Terry,NEWARK,DE,US,
drake_university,Drake University,DES MOINES,IA,US,
drexel_university,Drexel University,Philadelphia,PA,US,https://drexel.edu
drury_university,Drury University,Springfield,MO,US,
eastern_washington_university,Eastern Washington University,Cheney,WA,US,
elmira_college,Elmira College,Elmira,NY,US,
elon_university,Elon University,Elon,NC,US,
emerson_college,Emerson College,Boston,MA,US,
emory_university,Emory University,Atlanta,GA,US,
erie_community_college,Erie Community College,Buffalo,NY,US,
farmingdale_state_college,Farmingdale State College,Farmingdale,NY,US,https://www.farmingdale.edu
frostburg_state_university,Frostburg State University,Frostburg,MD,US,
furman_university,Furman University,GREENVILLE,SC,US,
gallaudet_university,Gallaudet University,WASHINGTON,DC,US,
george_c_wallace_state_community_college_hanceville,George C Wallace State Community College-Hanceville,Hanceville,AL,US,
george_mason_university,George Mason University,Fairfax,VA,US,
george_washington_university,George Washington University,WASHINGTON,DC,US,
georgetown_university,Georgetown University,WASHINGTON,DC,US,
grand_canyon_university,Grand Canyon University,PHOENIX,AZ,US,
harding_university,Harding University,Searcy,AR,US,
harvard_university,Harvard University,Cambridge,MA,US,https://www.harvard.edu
haverford_college,Haverford College,Haverford,PA,US,https://www.haverford.edu
hendrix_college,Hendrix College,CONWAY,AR,US,
highlands_college_of_montana_tech,Highlands College of Montana Tech,Butte,MT,US,
hinds_community_college,Hinds Community College,Raymond,MS,US,
hunter_college,Hunter College,New York,NY,US,
idaho_state_university,Idaho State University,Pocatello,ID,US,
illinois_wesleyan_university,Illinois Wesleyan University,Bloomington,IL,US,
indian_river_state_college,Indian River State College,FORT PIERCE,FL,US,
indiana_university_indianapolis,Indiana University-Indianapolis,Bloomington,IN,US,
indiana_university_bloomington,"Indiana University, Bloomington",Bloomington,IN,US,
inter_american_university_of_puerto_rico_san_german,Inter American University of Puerto Rico-San German,SAN GERMAN,PR,US,
johns_hopkins_university,Johns Hopkins University,Baltimore,MD,US,
kansas_state_university,Kansas State University,MANHATTAN,KS,US,
lafayette_college,Lafayette College,Easton,PA,US,https://www.lafayette.edu
lawrence_university,Lawrence University,APPLETON,WI,US,
lehigh_university,Lehigh University,Bethlehem,PA,US,
lewis_and_clark_college,Lewis & Clark College,PORTLAND,OR,US,
lincoln_memorial_university,Lincoln Memorial University,HARROGATE,TN,US,
louisiana_state_university_and_agricultural_and_mechanical_college,Louisiana State University and Agricultural & Mechanical College,BATON ROUGE,LA,US,
mayo_clinic_college_of_medicine_and_science,Mayo Clinic College of Medicine and Science,ROCHESTER,MN,US,
mcpherson_college,McPherson College,MCPHERSON,KS,US,
mesa_community_college,Mesa Community College,MESA,AZ,US,
michigan_state_university,Michigan State University,East Lansing,MI,US,
middlebury_college,Middlebury College,Middlebury,VT,US,
minnesota_state_university_mankato,Minnesota State University-Mankato,MANKATO,MN,US,
minot_state_university,Minot State University,Minot,ND,US,
mississippi_college,Mississippi College,CLINTON,MS,US,
missouri_state_university_springfield,Missouri State University-Springfield,SPRINGFIELD,MO,US,
montana_state_university,Montana State University,Bozeman,MT,US,https://www.montana.edu
montana_technological_university,Montana Technological University,BUTTE,MT,US,
montgomery_college,Montgomery College,Rockville,MD,US,
muhlenberg_college,Muhlenberg College,Allentown,PA,US,
napa_valley_college,Napa Valley College,NAPA,CA,US,
nebraska_wesleyan_university,Nebraska Wesleyan University,LINCOLN,NE,US,
new_england_college,New England College,HENNIKER,NH,US,
nhti_concord_s_community_college,NHTI-Concord's Community College,CONCORD,NH,US,
north_american_university,North American University,Stafford,TX,US,
northeastern_oklahoma_a_and_m_college,Northeastern Oklahoma A&M College,Miami,OK,US,
northern_arizona_university,Northern Arizona University,FLAGSTAFF,AZ,US,
northern_technical_college,Northern Technical College,north little rock,AR,US,
northwest_college,Northwest College,POWELL,WY,US,
northwest_missouri_state_university,Northwest Missouri State University,MARYVILLE,MO,US,
northwestern_state_university_of_louisiana,Northwestern State University of Louisiana,NATCHITOCHES,LA,US,
northwestern_university,Northwestern University,Evanston,IL,US,https://www.northwestern.edu
occidental_college,Occidental College,Los Angeles,CA,US,
ohio_state_university,Ohio State University,Columbus,OH,US,
ohio_state_university_main_campus,Ohio State University-Main Campus,COLUMBUS,OH,US,
ohio_university,Ohio University,Athens,OH,US,https://www.ohio.edu
oklahoma_city_community_college,Oklahoma City Community College,OKLAHOMA CITY,OK,US,
oregon_state_university,Oregon State University,Corvallis,OR,US,
ottawa_university_ottawa,Ottawa University-Ottawa,Ottawa,KS,US,
pacific_lutheran_university,Pacific Lutheran University,Tacoma,WA,US,
pennsylvania_state_university_main_campus,Pennsylvania State University-Main Campus,UNIVERSITY PARK,PA,US,
peru_state_college,Peru State College,Peru,NE,US,
plymouth_state_university,Plymouth State University,PLYMOUTH,NH,US,
pomona_college,Pomona College,Claremont,CA,US,
portland_state_university,Portland State University,Portland,OR,US,https://www.pdx.edu
princeton_university,Princeton University,Princeton,NJ,US,
providence_college,Providence College,PROVIDENCE,RI,US,
queensborough_community_college,Queensborough Community College,Bayside,NY,US,https://www.qcc.cuny.edu
ranken_technical_college,Ranken Technical College,SAINT LOUIS,MO,US,
rhode_island_school_of_design,Rhode Island School of Design,PROVIDENCE,RI,US,
rutgers_university,Rutgers University,New Brunswick,NJ,US,
rutgers_university_camden,Rutgers University-Camden,CAMDEN,NJ,US,
rutgers_university_newark,Rutgers University-Newark,Newark,NJ,US,
sacred_heart_university,Sacred Heart University,FAIRFIELD,CT,US,
saint_michael_s_college,Saint Michael's College,COLCHESTER,VT,US,
salt_lake_community_college,Salt Lake Community College,Salt Lake City,UT,US,
san_jose_state_university,San Jose State University,San Jose,CA,US,https://www.sjsu.edu
santa_monica_college,Santa Monica College,Santa Monica,CA,US,
sarah_lawrence_college,Sarah Lawrence College,Bronxville,NY,US,
snow_college,Snow College,EPHRAIM,UT,US,
southern_maine_community_college,Southern Maine Community College,SOUTH PORTLAND,ME,US,
southwestern_college,Southwestern College,Santa Fe,NM,US,
stanford_university,Stanford University,Stanford,CA,US,
suny_binghamton,State University of New York Binghamton,Binghamton,NY,US,
suny_rockland,State University of New York Rockland,Suffern,NY,US,
suny_purchase,"State University of New York, Purchase",Purchase,NY,US,
stetson_university,Stetson University,DELAND,FL,US,
swarthmore_college,Swarthmore College,Swarthmore,PA,US,
taft_college,Taft College,Taft,CA,US,
temple_university,Temple University,Philadelphia,PA,US,
texas_a_and_m_university_college_station,Texas A&M University-College Station,COLLEGE STATION,TX,US,
the_evergreen_state_college,The Evergreen State College,OLYMPIA,WA,US,
the_new_school,The New School,New York,NY,US,
the_university_of_alabama,The University of Alabama,TUSCALOOSA,AL,US,
the_university_of_texas_at_san_antonio,The University of Texas at San Antonio,San Antonio,TX,US,
towson_university,Towson University,Towson,MD,US,https://www.towson.edu
trinity_college,Trinity College,HARTFORD,CT,US,
troy_university,Troy University,Troy,AL,US,
tufts_university,Tufts University,Medford,MA,US,
tulane_university,Tulane University,New Orleans,LA,US,
union_college,Union College,Schenectady,NY,US,
university_of_alaska_anchorage,University of Alaska Anchorage,Anchorage,AK,US,
university_of_alaska_fairbanks,University of Alaska Fairbanks,FAIRBANKS,AK,US,
university_of_arizona,University of Arizona,Tucson,AZ,US,https://www.arizona.edu
university_of_arkansas,University of Arkansas,FAYETTEVILLE,AR,US,
university_of_arkansas_at_pine_bluff,University of Arkansas at Pine Bluff,Pine Bluff,AR,US,
university_of_california_davis,University of California Davis,Davis,CA,US,
university_of_california_san_diego,University of California San Diego,San Diego,CA,US,
university_of_california_santa_barbara,University of California Santa Barbara,Santa Barbara,CA,US,
university_of_california_berkeley,"University of California, Berkeley",Berkeley,CA,US,https://www.berkeley.edu
university_of_california_los_angeles,"University of California, Los Angeles",Los Angeles,CA,US,
university_of_cincinnati,University of Cincinnati,Cincinnati,OH,US,
university_of_colorado_boulder,University of Colorado Boulder,Boulder,CO,US,
university_of_colorado_colorado_springs,University of Colorado Colorado Springs,COLORADO SPRINGS,CO,US,
university_of_delaware,University of Delaware,NEWARK,DE,US,
university_of_hawaii_at_manoa,University of Hawaii at Manoa,Honolulu,HI,US,
university_of_idaho,University of Idaho,MOSCOW,ID,US,
university_of_illinois_urbana_champaign,University of Illinois Urbana-Champaign,Champaign,IL,US,https://illinois.edu
university_of_iowa,University of Iowa,IOWA CITY,IA,US,
university_of_jamestown,University of Jamestown,Jamestown,ND,US,
university_of_kansas,University of Kansas,Lawrence,KS,US,
university_of_kentucky,University of Kentucky,Lexington,KY,US,https://www.uky.edu
university_of_maine_at_farmington,University of Maine at Farmington,FARMINGTON,ME,US,
university_of_maine_at_presque_isle,University of Maine at Presque Isle,PRESQUE ISLE,ME,US,
university_of_maryland_global_campus,University of Maryland Global Campus,College Park,MD,US,
university_of_maryland_baltimore_county,University of Maryland-Baltimore County,Baltimore,MD,US,
university_of_massachusetts_amherst,University of Massachusetts Amherst,Amherst,MA,US,
university_of_michigan,University of Michigan,Ann Arbor,MI,US,https://umich.edu
university_of_michigan_ann_arbor,University of Michigan-Ann Arbor,ANN ARBOR,MI,US,
university_of_minnesota_twin_cities,"University of Minnesota, Twin Cities",Minneapolis,MN,US,https://twin-cities.umn.edu
university_of_nebraska_medical_center,University of Nebraska Medical Center,OMAHA,NE,US,
university_of_nebraska_lincoln,University of Nebraska-Lincoln,Lincoln,NE,US,
university_of_nevada_las_vegas,University of Nevada-Las Vegas,Las Vegas,NV,US,
university_of_nevada_reno,University of Nevada-Reno,Reno,NV,US,
university_of_new_haven,University of New Haven,WEST HAVEN,CT,US,
university_of_new_mexico_main_campus,University of New Mexico-Main Campus,ALBUQUERQUE,NM,US,
university_of_north_carolina,University of North Carolina,Chapel Hill,NC,US,
university_of_north_carolina_at_chapel_hill,University of North Carolina at Chapel Hill,CHAPEL HILL,NC,US,
university_of_north_dakota,University of North Dakota,Grand Forks,ND,US,
university_of_northern_iowa,University of Northern Iowa,CEDAR FALLS,IA,US,
university_of_oklahoma_norman_campus,University of Oklahoma-Norman Campus,NORMAN,OK,US,
university_of_south_carolina_columbia,University of South Carolina-Columbia,COLUMBIA,SC,US,
university_of_south_florida,University of South Florida,Tampa,FL,US,
university_of_southern_california,University of Southern California,Los Angeles,CA,US,
university_of_tampa,University of Tampa,Tampa,FL,US,
university_of_tennessee,University of Tennessee,Knoxville,TN,US,
university_of_utah,University of Utah,SALT LAKE CITY,UT,US,
university_of_virginia,University of Virginia,Charlottesville,VA,US,
university_of_washington,University of Washington,Seattle,WA,US,https://www.washington.edu
university_of_washington_seattle_campus,University of Washington-Seattle Campus,SEATTLE,WA,US,
university_of_wisconsin_madison,"University of Wisconsin, Madison",Madison,WI,US,
vanderbilt_university,Vanderbilt University,NASHVILLE,TN,US,
vassar_college,Vassar College,POUGHKEEPSIE,NY,US,
villanova_university,Villanova University,Villanova,PA,US,https://www.villanova.edu
virginia_military_institute,Virginia Military Institute,LEXINGTON,VA,US,
wellesley_college,Wellesley College,Wellesley,MA,US,
wentworth_institute_of_technology,Wentworth Institute of Technology,Boston,MA,US,https://wit.edu
wesley_college,Wesley College,Dover,DE,US,
west_virginia_university,West Virginia University,MORGANTOWN,WV,US,
west_virginia_university_hospital_departments_of_rad_tech_and_nutrition,West Virginia University Hospital Departments of Rad Tech and Nutrition,MORGANTOWN,WV,US,
west_virginia_wesleyan_college,West Virginia Wesleyan College,Buckhannon,WV,US,
western_michigan_university,Western Michigan University,Kalamazoo,MI,US,
whitman_college,Whitman College,Walla Walla,WA,US,
widener_university,Widener University,WILMINGTON,DE,US,
williams_college,Williams College,WILLIAMSTOWN,MA,US,
wittenberg_university,Wittenberg University,Springfield,OH,US,
wofford_college,Wofford College,SPARTANBURG,SC,US,
yale_university,Yale University,New Haven,CT,US,
