id,name,city,state,country,website
ohio_state_university,Ohio State University,Columbus,OH,US,
ohio_university,Ohio University,Athens,OH,US,https://www.ohio.edu
oklahoma_city_community_college,Oklahoma City Community College,OKLAHOMA CITY,OK,US,
pacific_lutheran_university,Pacific Lutheran University,Tacoma,WA,US,
peru_state_college,Peru State College,Peru,NE,US,
plymouth_state_university,Plymouth State University,PLYMOUTH,NH,US,
pomona_college,Pomona College,Claremont,CA,US,
portland_state_university,Portland State University,Portland,OR,US,https://www.pdx.edu
princeton_university,Princeton University,Princeton,NJ,US,
queensborough_community_college,Queensborough Community College,Bayside,NY,US,https://www.qcc.cuny.edu
rutgers_university,Rutgers University,New Brunswick,NJ,US,
rutgers_university_newark,Rutgers University-Newark,Newark,NJ,US,
salt_lake_community_college,Salt Lake Community College,Salt Lake City,UT,US,
san_jose_state_university,San Jose State University,San Jose,CA,US,https://www.sjsu.edu
santa_monica_college,Santa Monica College,Santa Monica,CA,US,
sarah_lawrence_college,Sarah Lawrence College,Bronxville,NY,US,
southern_maine_community_college,Southern Maine Community College,SOUTH PORTLAND,ME,US,
stanford_university,Stanford University,Stanford,CA,US,
suny_binghamton,State University of New York Binghamton,Binghamton,NY,US,
suny_rockland,State University of New York Rockland,Suffern,NY,US,
suny_purchase,"State University of New York, Purchase",Purchase,NY,US,
swarthmore_college,Swarthmore College,Swarthmore,PA,US,
taft_college,Taft College,Taft,CA,US,
temple_university,Temple University,Philadelphia,PA,US,
texas_a_and_m_university_college_station,Texas A&M University-College Station,COLLEGE STATION,TX,US,
the_new_school,The New School,New York,NY,US,
the_university_of_texas_at_san_antonio,The University of Texas at San Antonio,San Antonio,TX,US,
towson_university,Towson University,Towson,MD,US,https://www.towson.edu
troy_university,Troy University,Troy,AL,US,
tufts_university,Tufts University,Medford,MA,US,
tulane_university,Tulane University,New Orleans,LA,US,
union_college,Union College,Schenectady,NY,US,
university_of_alaska_anchorage,University of Alaska Anchorage,Anchorage,AK,US,
university_of_alaska_fairbanks,University of Alaska Fairbanks,FAIRBANKS,AK,US,
university_of_arizona,University of Arizona,Tucson,AZ,US,https://www.arizona.edu
university_of_arkansas,University of Arkansas,FAYETTEVILLE,AR,US,
university_of_california_davis,University of California Davis,Davis,CA,US,
university_of_california_san_diego,University of California San Diego,San Diego,CA,US,
university_of_california_santa_barbara,University of California Santa Barbara,Santa Barbara,CA,US,
university_of_california_berkeley,"University of California, Berkeley",Berkeley,CA,US,https://www.berkeley.edu
university_of_california_los_angeles,"University of California, Los Angeles",Los Angeles,CA,US,
university_of_cincinnati,University of Cincinnati,Cincinnati,OH,US,
university_of_colorado_boulder,University of Colorado Boulder,Boulder,CO,US,
university_of_colorado_colorado_springs,University of Colorado Colorado Springs,COLORADO SPRINGS,CO,US,
university_of_hawaii_at_manoa,University of Hawaii at Manoa,Honolulu,HI,US,
university_of_illinois_urbana_champaign,University of Illinois Urbana-Champaign,Champaign,IL,US,https://illinois.edu
university_of_iowa,University of Iowa,IOWA CITY,IA,US,
university_of_kansas,University of Kansas,Lawrence,KS,US,
university_of_kentucky,University of Kentucky,Lexington,KY,US,https://www.uky.edu
university_of_maine_at_farmington,University of Maine at Farmington,FARMINGTON,ME,US,
university_of_maine_at_presque_isle,University of Maine at Presque Isle,PRESQUE ISLE,ME,US,
university_of_massachusetts_amherst,University of Massachusetts Amherst,Amherst,MA,US,
university_of_michigan,University of Michigan,Ann Arbor,MI,US,https://umich.edu
university_of_minnesota_twin_cities,"University of Minnesota, Twin Cities",Minneapolis,MN,US,https://twin-cities.umn.edu
university_of_nebraska_lincoln,University of Nebraska-Lincoln,Lincoln,NE,US,
university_of_nevada_reno,University of Nevada-Reno,Reno,NV,US,
university_of_new_mexico_main_campus,University of New Mexico-Main Campus,ALBUQUERQUE,NM,US,
university_of_north_carolina,University of North Carolina,Chapel Hill,NC,US,
university_of_northern_iowa,University of Northern Iowa,CEDAR FALLS,IA,US,
university_of_south_carolina_columbia,University of South Carolina-Columbia,COLUMBIA,SC,US,
university_of_south_florida,University of South Florida,Tampa,FL,US,
university_of_southern_california,University of Southern California,Los Angeles,CA,US,
university_of_tampa,University of Tampa,Tampa,FL,US,
university_of_tennessee,University of Tennessee,Knoxville,TN,US,
university_of_virginia,University of Virginia,Charlottesville,VA,US,
university_of_washington,University of Washington,Seattle,WA,US,https://www.washington.edu
university_of_wisconsin_madison,"University of Wisconsin, Madison",Madison,WI,US,
villanova_university,Villanova University,Villanova,PA,US,https://www.villanova.edu
wellesley_college,Wellesley College,Wellesley,MA,US,
wentworth_institute_of_technology,Wentworth Institute of Technology,Boston,MA,US,https://wit.edu
wesley_college,Wesley College,Dover,DE,US,
west_virginia_university,West Virginia University,MORGANTOWN,WV,US,
west_virginia_wesleyan_college,West Virginia Wesleyan College,Buckhannon,WV,US,
whitman_college,Whitman College,Walla Walla,WA,US,
wittenberg_university,Wittenberg University,Springfield,OH,US,
yale_university,Yale University,New Haven,CT,US,
