id,title,url,publisher,source_type,published_date,accessed_date,related_event_ids,related_event_count,related_school_ids,related_school_names
src_ed_2025_title_vi_hostile_environment,Resolving a Hostile Environment Under Title VI,https://www.ed.gov/media/document/resolving-hostile-environment-under-title-vi-discrimination-based-race-color-or-national-origin-including-shared-ancestry-or-ethnic-characteristics-2025,U.S. Department of Education,Government guidance,2025-01-01,2026-06-03,evt_2024_0006,1,university_of_illinois_urbana_champaign,University of Illinois Urbana-Champaign
src_ed_campus_safety_2025_hate_crime_data_files,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,https://ope.ed.gov/campussafety/#/datafile/list,U.S. Department of Education Office of Postsecondary Education,Government dataset,2026-04-30,2026-06-03,evt_2026_0081; evt_2026_0082; evt_2026_0083; evt_2026_0084; evt_2026_0085; evt_2026_0086; evt_2026_0087; evt_2026_0088; evt_2026_0089; evt_2026_0090; evt_2026_0091; evt_2026_0092; evt_2026_0093; evt_2026_0094; evt_2026_0095; evt_2026_0096; evt_2026_0097; evt_2026_0098; evt_2026_0099; evt_2026_0100; evt_2026_0101; evt_2026_0102; evt_2026_0103; evt_2026_0104; evt_2026_0105; evt_2026_0106; evt_2026_0107; evt_2026_0108; evt_2026_0109; evt_2026_0110; evt_2026_0111; evt_2026_0112; evt_2026_0113; evt_2026_0114; evt_2026_0115; evt_2026_0116; evt_2026_0117; evt_2026_0118; evt_2026_0119; evt_2026_0120; evt_2026_0121; evt_2026_0122; evt_2026_0123; evt_2026_0124; evt_2026_0125; evt_2026_0126; evt_2026_0127; evt_2026_0128; evt_2026_0129; evt_2026_0130; evt_2026_0131; evt_2026_0132; evt_2026_0133; evt_2026_0134; evt_2026_0135; evt_2026_0136; evt_2026_0137; evt_2026_0138; evt_2026_0139; evt_2026_0140; evt_2026_0141; evt_2026_0142; evt_2026_0143; evt_2026_0144; evt_2026_0145; evt_2026_0146; evt_2026_0147; evt_2026_0148; evt_2026_0149; evt_2026_0150; evt_2026_0151; evt_2026_0152; evt_2026_0153; evt_2026_0154; evt_2026_0155; evt_2026_0156; evt_2026_0157; evt_2026_0158; evt_2026_0159; evt_2026_0160; evt_2026_0161; evt_2026_0162; evt_2026_0163; evt_2026_0164; evt_2026_0165; evt_2026_0166; evt_2026_0167; evt_2026_0168; evt_2026_0169; evt_2026_0170; evt_2026_0171; evt_2026_0172; evt_2026_0173; evt_2026_0174; evt_2026_0175,95,arizona_state_university_campus_immersion; arkansas_baptist_college; auburn_university; augusta_university; augustana_university; baylor_university; berea_college; bethany_college; black_hills_state_university; boise_state_university; briar_cliff_university; brigham_young_university_idaho; burrell_college_of_osteopathic_medicine; california_state_university_fullerton; carthage_college; casper_college; champion_christian_college; christine_valmy_international_school_of_esthetics_and_cosmetology; clark_state_college; clemson_university; coastal_alabama_community_college; college_of_lake_county; college_of_southern_nevada; college_of_western_idaho; colorado_college; colorado_state_university_fort_collins; cornell_college; cox_college; cuny_queens_college; dakota_state_university; dartmouth_college; drury_university; furman_university; gallaudet_university; highlands_college_of_montana_tech; idaho_state_university; indian_river_state_college; indiana_university_bloomington; inter_american_university_of_puerto_rico_san_german; kansas_state_university; louisiana_state_university_and_agricultural_and_mechanical_college; mayo_clinic_college_of_medicine_and_science; mesa_community_college; mississippi_college; missouri_state_university_springfield; nebraska_wesleyan_university; new_england_college; northeastern_oklahoma_a_and_m_college; northern_technical_college; northwest_college; northwest_missouri_state_university; oklahoma_city_community_college; oregon_state_university; ottawa_university_ottawa; pennsylvania_state_university_main_campus; peru_state_college; plymouth_state_university; rhode_island_school_of_design; sacred_heart_university; saint_michael_s_college; southern_maine_community_college; southwestern_college; texas_a_and_m_university_college_station; the_evergreen_state_college; the_university_of_texas_at_san_antonio; university_of_alaska_anchorage; university_of_alaska_fairbanks; university_of_arkansas; university_of_arkansas_at_pine_bluff; university_of_colorado_boulder; university_of_colorado_colorado_springs; university_of_delaware; university_of_iowa; university_of_jamestown; university_of_kansas; university_of_maine_at_farmington; university_of_maine_at_presque_isle; university_of_maryland_global_campus; university_of_michigan_ann_arbor; university_of_nebraska_lincoln; university_of_nebraska_medical_center; university_of_nevada_las_vegas; university_of_nevada_reno; university_of_new_mexico_main_campus; university_of_north_carolina_at_chapel_hill; university_of_northern_iowa; university_of_oklahoma_norman_campus; university_of_south_carolina_columbia; university_of_utah; vanderbilt_university; virginia_military_institute; west_virginia_university; west_virginia_university_hospital_departments_of_rad_tech_and_nutrition; west_virginia_wesleyan_college; williams_college,"Arizona State University Campus Immersion; Arkansas Baptist College; Auburn University; Augusta University; Augustana University; Baylor University; Berea College; Bethany College; Black Hills State University; Boise State University; Briar Cliff University; Brigham Young University-Idaho; Burrell College of Osteopathic Medicine; CUNY Queens College; California State University-Fullerton; Carthage College; Casper College; Champion Christian College; Christine Valmy International School of Esthetics & Cosmetology; Clark State College; Clemson University; Coastal Alabama Community College; College of Lake County; College of Southern Nevada; College of Western Idaho; Colorado College; Colorado State University-Fort Collins; Cornell College; Cox College; Dakota State University; Dartmouth College; Drury University; Furman University; Gallaudet University; Highlands College of Montana Tech; Idaho State University; Indian River State College; Indiana University, Bloomington; Inter American University of Puerto Rico-San German; Kansas State University; Louisiana State University and Agricultural & Mechanical College; Mayo Clinic College of Medicine and Science; Mesa Community College; Mississippi College; Missouri State University-Springfield; Nebraska Wesleyan University; New England College; Northeastern Oklahoma A&M College; Northern Technical College; Northwest College; Northwest Missouri State University; Oklahoma City Community College; Oregon State University; Ottawa University-Ottawa; Pennsylvania State University-Main Campus; Peru State College; Plymouth State University; Rhode Island School of Design; Sacred Heart University; Saint Michael's College; Southern Maine Community College; Southwestern College; Texas A&M University-College Station; The Evergreen State College; The University of Texas at San Antonio; University of Alaska Anchorage; University of Alaska Fairbanks; University of Arkansas; University of Arkansas at Pine Bluff; University of Colorado Boulder; University of Colorado Colorado Springs; University of Delaware; University of Iowa; University of Jamestown; University of Kansas; University of Maine at Farmington; University of Maine at Presque Isle; University of Maryland Global Campus; University of Michigan-Ann Arbor; University of Nebraska Medical Center; University of Nebraska-Lincoln; University of Nevada-Las Vegas; University of Nevada-Reno; University of New Mexico-Main Campus; University of North Carolina at Chapel Hill; University of Northern Iowa; University of Oklahoma-Norman Campus; University of South Carolina-Columbia; University of Utah; Vanderbilt University; Virginia Military Institute; West Virginia University; West Virginia University Hospital Departments of Rad Tech and Nutrition; West Virginia Wesleyan College; Williams College"
src_ed_ocr_whats_new_shared_ancestry_higher_ed,What's New in OCR,https://www.ed.gov/preview-link/node/5060/e58bc9e0-17b9-483a-845a-0df68624a768,U.S. Department of Education Office for Civil Rights,Government release,Mixed,2026-06-03,evt_2024_0004; evt_2024_0005; evt_2026_0001; evt_2026_0002; evt_2026_0003; evt_2026_0004; evt_2026_0005; evt_2026_0006; evt_2026_0007; evt_2026_0008; evt_2026_0009; evt_2026_0010; evt_2026_0011; evt_2026_0012; evt_2026_0013; evt_2026_0014; evt_2026_0015; evt_2026_0016; evt_2026_0017; evt_2026_0018; evt_2026_0019; evt_2026_0020; evt_2026_0021; evt_2026_0022; evt_2026_0023; evt_2026_0024; evt_2026_0025,27,arcadia_university; cuny; elmira_college; emory_university; erie_community_college; frostburg_state_university; hinds_community_college; hunter_college; johns_hopkins_university; lehigh_university; michigan_state_university; minot_state_university; montgomery_college; muhlenberg_college; occidental_college; rutgers_university; salt_lake_community_college; taft_college; temple_university; troy_university; university_of_california_los_angeles; university_of_cincinnati; university_of_michigan; university_of_virginia; university_of_washington; wesley_college; wittenberg_university,"Arcadia University; City University of New York; Elmira College; Emory University; Erie Community College; Frostburg State University; Hinds Community College; Hunter College; Johns Hopkins University; Lehigh University; Michigan State University; Minot State University; Montgomery College; Muhlenberg College; Occidental College; Rutgers University; Salt Lake Community College; Taft College; Temple University; Troy University; University of California, Los Angeles; University of Cincinnati; University of Michigan; University of Virginia; University of Washington; Wesley College; Wittenberg University"
src_farmingdale_hate_crime_resources,Hate Crime Resources,https://www.farmingdale.edu/university-police/hate-crime-res.shtml,Farmingdale State College University Police,Public safety notice,2025-12-12,2026-06-03,evt_2026_0060; evt_2026_0061; evt_2026_0062; evt_2026_0063,4,farmingdale_state_college,Farmingdale State College
src_lafayette_2024_06_20_resolution,Lafayette resolves OCR review,https://news.lafayette.edu/2024/06/20/lafayette-resolves-ocr-review/,Lafayette College,University statement,2024-06-20,2026-06-03,evt_2024_0003,1,lafayette_college,Lafayette College
src_montana_state_2025_asr_hate_crimes,2025 Annual Security Report,https://www.montana.edu/clery/reports/asr/2025/index.html,Montana State University,Annual security report,2025-10-01,2026-06-03,evt_2026_0038; evt_2026_0039; evt_2026_0040; evt_2026_0041; evt_2026_0042; evt_2026_0043; evt_2026_0044; evt_2026_0045; evt_2026_0046; evt_2026_0047; evt_2026_0048,11,montana_state_university,Montana State University
src_ohio_2023_black_students_threats,Reiterating OHIO's commitment to fostering a community of respect,https://www.ohio.edu/news/2023/12/reiterating-ohios-commitment-fostering-community-respect,Ohio University,University statement,2023-12-10,2026-06-03,evt_2026_0079,1,ohio_university,Ohio University
src_qcc_2025_asr_hate_crimes,Queensborough Community College Department of Public Safety 2025 Annual Security Report,https://www.qcc.cuny.edu/publicSafety/docs/2025-QCC-ASR.pdf,Queensborough Community College Department of Public Safety,Annual security report,2025-10-01,2026-06-03,evt_2026_0064; evt_2026_0065; evt_2026_0066; evt_2026_0067,4,queensborough_community_college,Queensborough Community College
src_sjsu_2022_anti_asian_hate_crime,Anti-Asian Hate Crime on SJSU Campus,https://www.sjsu.edu/diversity/office/comms/archive/20220617_anti-asian_hate_crime_on_sjsu_campus.php,"San Jose State University Office of Diversity, Equity and Inclusion",University statement,2022-06-17,2026-06-03,evt_2026_0078,1,san_jose_state_university,San Jose State University
src_towson_2016_hate_bias_update,Hate/bias investigation update,https://www.towson.edu/news/2016/hatebiasupdate.html,Towson University,University statement,2016-11-16,2026-06-03,evt_2026_0080,1,towson_university,Towson University
src_uky_2025_09_23_ocr_phd_project,University of Kentucky OCR Case Number 03-25-2099 Finding and Signed Agreement,https://pres.uky.edu/sites/default/files/2025-10/2025-10-01_legal_ocr_finding_signedagreement.pdf,U.S. Department of Education Office for Civil Rights,Government letter,2025-09-23,2026-06-03,evt_2026_0027,1,university_of_kentucky,University of Kentucky
src_umass_amherst_2024_asr_hate_crimes,Annual Security Report for 2024,https://www.umass.edu/police/media/175/download,University of Massachusetts Amherst Police Department,Annual security report,2025-10-01,2026-06-03,evt_2026_0056; evt_2026_0057; evt_2026_0058; evt_2026_0059,4,university_of_massachusetts_amherst,University of Massachusetts Amherst
src_villanova_2025_asfsr_hate_crimes,Annual Security and Fire Safety Report 2025,https://www.villanova.edu/university/public-safety/reports-policies/annual-security-fire-safety-report-2025.html,Villanova University Department of Public Safety,Annual security report,2025-10-01,2026-06-03,evt_2026_0068; evt_2026_0069; evt_2026_0070; evt_2026_0071; evt_2026_0072; evt_2026_0073; evt_2026_0074; evt_2026_0075; evt_2026_0076; evt_2026_0077,10,villanova_university,Villanova University
src_wentworth_2025_asfsr_hate_crimes,2025 Annual Security and Fire Safety Report,https://wit.edu/sites/default/files/2025-09/2025%20Annual%20Security%20and%20Fire%20Safety%20Report%20CY%202022-2023-2024%20%281%29.pdf,Wentworth Institute of Technology,Annual security report,2025-09-01,2026-06-03,evt_2026_0049; evt_2026_0050; evt_2026_0051; evt_2026_0052; evt_2026_0053; evt_2026_0054; evt_2026_0055,7,wentworth_institute_of_technology,Wentworth Institute of Technology
