id,school_id,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2025_0010,american_university,2025-03-10,day,"Washington, DC",Jewish,OCR complaint,The U.S. Department of Education listed American University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:92de7e64280f08edde7590a720c6e7fe97903f8bc0e5c584d3827e57b33681a3
evt_2025_0011,arizona_state_university,2025-03-10,day,"Tempe, AZ",Jewish,OCR complaint,The U.S. Department of Education listed Arizona State University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:89bb26c5d31c91c7eca34836e4875d14bcae5b8eabad6092b606d84571a2b1c7
evt_2025_0012,boston_university,2025-03-10,day,"Boston, MA",Jewish,OCR complaint,The U.S. Department of Education listed Boston University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:7460adcab760287beb67c6f5023c63882cbd10576fe5f9b9153887640d47e8fe
evt_2025_0013,brown_university,2025-03-10,day,"Providence, RI",Jewish,OCR complaint,The U.S. Department of Education listed Brown University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:caccd526b0adadcfdbcafc6682702804aee5fbd7c97c2fc544c227ed5631af4d
evt_2025_0014,california_state_university_sacramento,2025-03-10,day,"Sacramento, CA",Jewish,OCR complaint,"The U.S. Department of Education listed California State University, Sacramento among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.",src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:b44ab66c8dc540c7c97d62521492e0c3082ec9690dc5dff994a3874bf51b84b9
evt_2025_0015,chapman_university,2025-03-10,day,"Orange, CA",Jewish,OCR complaint,The U.S. Department of Education listed Chapman University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:bef96c27608c3361cae2c23cc6a63ec88d9fa09d76e628d9a947cb451edd3827
evt_2025_0016,columbia_university,2025-03-10,day,"New York, NY",Jewish,OCR complaint,The U.S. Department of Education listed Columbia University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:94125e85ad43138310dd242007b3b64eed8340d255dbdbbb30aaaba75131292d
evt_2025_0017,cornell_university,2025-03-10,day,"Ithaca, NY",Jewish,OCR complaint,The U.S. Department of Education listed Cornell University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:7980b3b5376ec60b16e9719504875ee2533b90c2c1faf218ab94a7d96869edef
evt_2025_0018,drexel_university,2025-03-10,day,"Philadelphia, PA",Jewish,OCR complaint,The U.S. Department of Education listed Drexel University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:1931f74f814ebce7a53db7f766ec52e35c846668051368fcb0c3726259264c6b
evt_2025_0019,eastern_washington_university,2025-03-10,day,"Cheney, WA",Jewish,OCR complaint,The U.S. Department of Education listed Eastern Washington University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:44ea2f63165888dfa91230fea3ba416e4d96ac60f4da0d70168d3f91254fbfb7
evt_2025_0020,emerson_college,2025-03-10,day,"Boston, MA",Jewish,OCR complaint,The U.S. Department of Education listed Emerson College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:4bef90d5606a67e114f4791352a67c0594be950ea6346968a137112f43f8559c
evt_2025_0021,george_mason_university,2025-03-10,day,"Fairfax, VA",Jewish,OCR complaint,The U.S. Department of Education listed George Mason University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:66708ec6912de41ff0a65232f2e6cdd5e1098197c4908f3c6aeaf8a8bb53b178
evt_2025_0022,harvard_university,2025-03-10,day,"Cambridge, MA",Jewish,OCR complaint,The U.S. Department of Education listed Harvard University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:58d50a1a65711c631186cc2f13d53f654d1c5226c7f356f085f56be4f510e60b
evt_2025_0023,illinois_wesleyan_university,2025-03-10,day,"Bloomington, IL",Jewish,OCR complaint,The U.S. Department of Education listed Illinois Wesleyan University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:579e4f6a2e7b9a39bb1c5641682d40c9d09063ccb93f9e5ba53bd4fa8c74af6f
evt_2025_0024,indiana_university_bloomington,2025-03-10,day,"Bloomington, IN",Jewish,OCR complaint,"The U.S. Department of Education listed Indiana University, Bloomington among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.",src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:9dce6b8a6b15d5a6b8fcfc41c35ae80a7f0b9c5fd3eb4777439998b89090f0cc
evt_2025_0025,johns_hopkins_university,2025-03-10,day,"Baltimore, MD",Jewish,OCR complaint,The U.S. Department of Education listed Johns Hopkins University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:8ac87d538370a2826204cd01bcc09b952a341c72fdb53065f2fdde21b9c3fe01
evt_2025_0026,lafayette_college,2025-03-10,day,"Easton, PA",Jewish,OCR complaint,The U.S. Department of Education listed Lafayette College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:ebcdccf271eb9396c26d5c0e1b197fed78eb64b4603560347cb2bba8b5873a54
evt_2025_0027,lehigh_university,2025-03-10,day,"Bethlehem, PA",Jewish,OCR complaint,The U.S. Department of Education listed Lehigh University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:ff27d513e9004c247616627a392b2589b9e234851fbd4b3497bc730a2c32e927
evt_2025_0028,middlebury_college,2025-03-10,day,"Middlebury, VT",Jewish,OCR complaint,The U.S. Department of Education listed Middlebury College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:d4fd23d3eafd73b4724a972be29e02909ec5ac2b3b735c73b4da8ce37bb97506
evt_2025_0029,muhlenberg_college,2025-03-10,day,"Allentown, PA",Jewish,OCR complaint,The U.S. Department of Education listed Muhlenberg College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:fe313f9b2292669f69f330bbc62d505c84b2b8388e0c1b03402afb6c1ea21b79
evt_2025_0030,northwestern_university,2025-03-10,day,"Evanston, IL",Jewish,OCR complaint,The U.S. Department of Education listed Northwestern University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:43ff244216884dff69ca82d6caf1c1197eb618a9171b6816c4422275e6f6c60f
evt_2025_0031,ohio_state_university,2025-03-10,day,"Columbus, OH",Jewish,OCR complaint,The U.S. Department of Education listed Ohio State University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:a05ca8dbebe9724eb3a7af2d31503bf541a6ad6822367ce36941db65a69d0eba
evt_2025_0032,pacific_lutheran_university,2025-03-10,day,"Tacoma, WA",Jewish,OCR complaint,The U.S. Department of Education listed Pacific Lutheran University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:9e974209634a297793104d5679478b60bb5d3593022f14afea6c1ad460cb49d0
evt_2025_0033,pomona_college,2025-03-10,day,"Claremont, CA",Jewish,OCR complaint,The U.S. Department of Education listed Pomona College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:3141a5e228220dccae394a76f50d0f44da5cb897f34496b8fb5bfe722d6ad733
evt_2025_0034,portland_state_university,2025-03-10,day,"Portland, OR",Jewish,OCR complaint,The U.S. Department of Education listed Portland State University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:284c39f6651ae3efc57f6dcc7f18007cfe6067e1d21ed4b64d049778cb6f6f2c
evt_2025_0035,princeton_university,2025-03-10,day,"Princeton, NJ",Jewish,OCR complaint,The U.S. Department of Education listed Princeton University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:f94d5fe83577a5b6b89dc6c849ab5eb51ad1c0ce94027a6d430c845efd2016f8
evt_2025_0036,rutgers_university,2025-03-10,day,"New Brunswick, NJ",Jewish,OCR complaint,The U.S. Department of Education listed Rutgers University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:cee8591370812e17574b1f6f9cbb891100e1368e13af1fc206b75cf8a2f999d4
evt_2025_0037,rutgers_university_newark,2025-03-10,day,"Newark, NJ",Jewish,OCR complaint,The U.S. Department of Education listed Rutgers University-Newark among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:58555d5d561ecc42fce36054cafee34f385d07775e529bcc995dcbdb86b5f580
evt_2025_0038,santa_monica_college,2025-03-10,day,"Santa Monica, CA",Jewish,OCR complaint,The U.S. Department of Education listed Santa Monica College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:55c08f85b1f8750b8e028f6d9af7239e588abc3c14b46dd2f06b63b569ecdecd
evt_2025_0039,sarah_lawrence_college,2025-03-10,day,"Bronxville, NY",Jewish,OCR complaint,The U.S. Department of Education listed Sarah Lawrence College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:f45060b7fac54252c383d20858fbe9a50d691a7a032efd41c44776a6f8d51c65
evt_2025_0040,stanford_university,2025-03-10,day,"Stanford, CA",Jewish,OCR complaint,The U.S. Department of Education listed Stanford University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:3c1f215319af007369b5d9af627e34e01bfdc955f2d07e60302c6ed3ec1212a4
evt_2025_0041,suny_binghamton,2025-03-10,day,"Binghamton, NY",Jewish,OCR complaint,The U.S. Department of Education listed State University of New York Binghamton among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:2bf6bf8d203acef90c9d6613dcc20f843f00e2f552e28ba6d5664367b0f85b1a
evt_2025_0042,suny_rockland,2025-03-10,day,"Suffern, NY",Jewish,OCR complaint,The U.S. Department of Education listed State University of New York Rockland among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:8f275a92740d1998d582f0a0435c91d01b9a33215a3b5f9a01a271166df7e97b
