id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
central_new_mexico_community_college,Central New Mexico Community College,Albuquerque,NM,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0204
central_washington_university,Central Washington University,Ellensburg,WA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0263
champion_christian_college,Champion Christian College,Hot Springs,AR,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0118
champlain_college,Champlain College,BURLINGTON,VT,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0215
chapman_university,Chapman University,Orange,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0015
christine_valmy_international_school_of_esthetics_and_cosmetology,Christine Valmy International School of Esthetics & Cosmetology,Wayne,NJ,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0154
christopher_newport_university,Christopher Newport University,NEWPORT NEWS,VA,US,,1,2024-01-01,2026-06-03,Ethnicity,Other source-backed civil rights event,evt_2026_0214
city_colleges_of_chicago_wilbur_wright_college,City Colleges of Chicago-Wilbur Wright College,CHICAGO,IL,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0236
cuny,City University of New York,New York,NY,US,https://www.cuny.edu,1,2024-06-17,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2024_0004
clark_state_college,Clark State College,SPRINGFIELD,OH,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0158
clemson_university,Clemson University,Clemson,SC,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0095
coastal_alabama_community_college,Coastal Alabama Community College,Bay Minette,AL,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0173
college_of_central_florida,College of Central Florida,OCALA,FL,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0233
college_of_lake_county,College of Lake County,GRAYSLAKE,IL,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0138
college_of_southern_nevada,College of Southern Nevada,Las Vegas,NV,US,,1,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_0111
college_of_the_holy_cross,College of the Holy Cross,WORCESTER,MA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0241
college_of_western_idaho,College of Western Idaho,Nampa,ID,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0104
colorado_college,Colorado College,COLORADO SPRINGS,CO,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0119
colorado_school_of_mines,Colorado School of Mines,GOLDEN,CO,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0222
colorado_state_university_fort_collins,Colorado State University-Fort Collins,Fort Collins,CO,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0130
columbia_university,Columbia University,New York,NY,US,https://www.columbia.edu,3,2025-05-22,2026-06-03,Israeli; Jewish,Institutional response; OCR complaint,evt_2025_0001; evt_2025_0006; evt_2025_0016
concordia_university_chicago,Concordia University-Chicago,RIVER FOREST,IL,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0274
cornell_college,Cornell College,Mount Vernon,IA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0136
cornell_university,Cornell University,Ithaca,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0017
cox_college,Cox College,SPRINGFIELD,MO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0107
creighton_university,Creighton University,Omaha,NE,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0201
cuny_queens_college,CUNY Queens College,Flushing,NY,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0157
dakota_state_university,Dakota State University,MADISON,SD,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0096
dalton_state_college,Dalton State College,DALTON,GA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0185
dartmouth_college,Dartmouth College,HANOVER,NH,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0109
delaware_technical_community_college_terry,Delaware Technical Community College-Terry,NEWARK,DE,US,,1,2022-01-01,2026-06-03,Religion,Vandalism,evt_2026_0225
drake_university,Drake University,DES MOINES,IA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0186
drexel_university,Drexel University,Philadelphia,PA,US,https://drexel.edu,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2024_0002; evt_2025_0018
drury_university,Drury University,Springfield,MO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0124
east_tennessee_state_university,East Tennessee State University,Johnson City,TN,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0258
eastern_arizona_college,Eastern Arizona College,Thatcher,AZ,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0267
eastern_oregon_university,Eastern Oregon University,LA GRANDE,OR,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0254
eastern_washington_university,Eastern Washington University,Cheney,WA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0019
elmira_college,Elmira College,Elmira,NY,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0018
elon_university,Elon University,Elon,NC,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0199
emerson_college,Emerson College,Boston,MA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0020
emory_university,Emory University,Atlanta,GA,US,,1,2025-01-16,2026-06-03,Muslim; Palestinian,OCR complaint,evt_2026_0001
empire_beauty_school_aurora,Empire Beauty School-Aurora,Aurora,CO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0230
emporia_state_university,Emporia State University,EMPORIA,KS,US,,1,2023-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0238
erie_community_college,Erie Community College,Buffalo,NY,US,,1,2013-01-01,2026-06-03,Women,Athletic equity,evt_2026_0024
faith_baptist_bible_college_and_theological_seminary,Faith Baptist Bible College and Theological Seminary,ANKENY,IA,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0235
farmingdale_state_college,Farmingdale State College,Farmingdale,NY,US,https://www.farmingdale.edu,4,2023-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0060; evt_2026_0061; evt_2026_0062; evt_2026_0063
florida_institute_of_technology,Florida Institute of Technology,MELBOURNE,FL,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0271
frostburg_state_university,Frostburg State University,Frostburg,MD,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0021
furman_university,Furman University,GREENVILLE,SC,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0163
gallaudet_university,Gallaudet University,WASHINGTON,DC,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0132
george_c_wallace_state_community_college_hanceville,George C Wallace State Community College-Hanceville,Hanceville,AL,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0176
george_mason_university,George Mason University,Fairfax,VA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0021
george_washington_university,George Washington University,WASHINGTON,DC,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0224
georgetown_university,Georgetown University,WASHINGTON,DC,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0182
georgia_career_institute,Georgia Career Institute,CONYERS,GA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0234
georgia_institute_of_technology_main_campus,Georgia Institute of Technology-Main Campus,Atlanta,GA,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0272
germanna_community_college,Germanna Community College,Fredericksburg,VA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0261
grand_canyon_university,Grand Canyon University,PHOENIX,AZ,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0178
grand_view_university,Grand View University,DES MOINES,IA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0273
harding_university,Harding University,Searcy,AR,US,,1,2023-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0177
harvard_university,Harvard University,Cambridge,MA,US,https://www.harvard.edu,2,2025-06-30,2026-06-03,Israeli; Jewish,Institutional response; OCR complaint,evt_2025_0007; evt_2025_0022
haverford_college,Haverford College,Haverford,PA,US,https://www.haverford.edu,1,2025-08-20,2026-06-03,Israeli; Jewish,OCR complaint,evt_2025_0008
hendrix_college,Hendrix College,CONWAY,AR,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0219
highlands_college_of_montana_tech,Highlands College of Montana Tech,Butte,MT,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0149
hinds_community_college,Hinds Community College,Raymond,MS,US,,1,2024-06-01,2026-06-03,Pregnant students; Women,Pregnancy discrimination,evt_2026_0010
hunter_college,Hunter College,New York,NY,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0019
idaho_state_university,Idaho State University,Pocatello,ID,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0121
illinois_wesleyan_university,Illinois Wesleyan University,Bloomington,IL,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0023
indian_river_state_college,Indian River State College,FORT PIERCE,FL,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0134
indiana_university_indianapolis,Indiana University-Indianapolis,Bloomington,IN,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0189
indiana_university_southeast,Indiana University-Southeast,NEW ALBANY,IN,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0237
indiana_university_bloomington,"Indiana University, Bloomington",Bloomington,IN,US,,2,2025-03-10,2026-06-03,Jewish; Race,OCR complaint; Vandalism,evt_2025_0024; evt_2026_0139
inter_american_university_of_puerto_rico_san_german,Inter American University of Puerto Rico-San German,SAN GERMAN,PR,US,,1,2024-01-01,2026-06-03,Gender,Vandalism,evt_2026_0094
johns_hopkins_university,Johns Hopkins University,Baltimore,MD,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0025; evt_2026_0005
kansas_state_university,Kansas State University,MANHATTAN,KS,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0086
lafayette_college,Lafayette College,Easton,PA,US,https://www.lafayette.edu,2,2025-03-10,2026-06-03,Arab; Jewish,OCR complaint,evt_2024_0003; evt_2025_0026
lawrence_university,Lawrence University,APPLETON,WI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0217
lehigh_university,Lehigh University,Bethlehem,PA,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0027; evt_2026_0004
lewis_and_clark_college,Lewis & Clark College,PORTLAND,OR,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0207
lincoln_memorial_university,Lincoln Memorial University,HARROGATE,TN,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0211
louisiana_state_university_and_agricultural_and_mechanical_college,Louisiana State University and Agricultural & Mechanical College,BATON ROUGE,LA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0142
mayo_clinic_college_of_medicine_and_science,Mayo Clinic College of Medicine and Science,ROCHESTER,MN,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0146
mcpherson_college,McPherson College,MCPHERSON,KS,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0190
mesa_community_college,Mesa Community College,MESA,AZ,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0128
metropolitan_state_university_of_denver,Metropolitan State University of Denver,DENVER,CO,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0269
michigan_state_university,Michigan State University,East Lansing,MI,US,,1,2019-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0016
middlebury_college,Middlebury College,Middlebury,VT,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0028
minnesota_state_university_mankato,Minnesota State University-Mankato,MANKATO,MN,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0196
minot_state_university,Minot State University,Minot,ND,US,,1,2015-01-01,2026-06-03,Students with disabilities,Disability access,evt_2026_0022
mississippi_college,Mississippi College,CLINTON,MS,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0148
missouri_state_university_springfield,Missouri State University-Springfield,SPRINGFIELD,MO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0088
montana_state_university,Montana State University,Bozeman,MT,US,https://www.montana.edu,11,2024-01-01,2026-06-03,Gender; LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0038; evt_2026_0039; evt_2026_0040; evt_2026_0041; evt_2026_0042; evt_2026_0043; evt_2026_0044; evt_2026_0045; evt_2026_0046; evt_2026_0047; evt_2026_0048
montana_technological_university,Montana Technological University,BUTTE,MT,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0198
montgomery_college,Montgomery College,Rockville,MD,US,,1,2023-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0013
muhlenberg_college,Muhlenberg College,Allentown,PA,US,,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0029; evt_2026_0009
napa_valley_college,Napa Valley College,NAPA,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0221
nebraska_wesleyan_university,Nebraska Wesleyan University,LINCOLN,NE,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0108
new_england_college,New England College,HENNIKER,NH,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0153
new_mexico_state_university_dona_ana,New Mexico State University-Dona Ana,Las Cruces,NM,US,,1,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0251
nhti_concord_s_community_college,NHTI-Concord's Community College,CONCORD,NH,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0202
north_american_university,North American University,Stafford,TX,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0212
northeastern_oklahoma_a_and_m_college,Northeastern Oklahoma A&M College,Miami,OK,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0112
northern_arizona_university,Northern Arizona University,FLAGSTAFF,AZ,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0220
northern_technical_college,Northern Technical College,north little rock,AR,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0127
northwest_college,Northwest College,POWELL,WY,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0117
northwest_missouri_state_university,Northwest Missouri State University,MARYVILLE,MO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0147
northwestern_state_university_of_louisiana,Northwestern State University of Louisiana,NATCHITOCHES,LA,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0192
northwestern_university,Northwestern University,Evanston,IL,US,https://www.northwestern.edu,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0002; evt_2025_0030
occidental_college,Occidental College,Los Angeles,CA,US,,1,2013-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0023
ohio_state_university,Ohio State University,Columbus,OH,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0031
ohio_state_university_main_campus,Ohio State University-Main Campus,COLUMBUS,OH,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0206
ohio_university,Ohio University,Athens,OH,US,https://www.ohio.edu,1,2023-12-10,2026-06-03,Black,Harassment or threat,evt_2026_0079
ohio_university_main_campus,Ohio University-Main Campus,ATHENS,OH,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0253
oklahoma_city_community_college,Oklahoma City Community College,OKLAHOMA CITY,OK,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0093
oregon_state_university,Oregon State University,Corvallis,OR,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0160
ottawa_university_ottawa,Ottawa University-Ottawa,Ottawa,KS,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0140
pacific_lutheran_university,Pacific Lutheran University,Tacoma,WA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0032
pennsylvania_state_university_main_campus,Pennsylvania State University-Main Campus,UNIVERSITY PARK,PA,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0161
peru_state_college,Peru State College,Peru,NE,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0125
phoenix_college,Phoenix College,Phoenix,AZ,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0228
plymouth_state_university,Plymouth State University,PLYMOUTH,NH,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0090
pomona_college,Pomona College,Claremont,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0033
portland_state_university,Portland State University,Portland,OR,US,https://www.pdx.edu,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0003; evt_2025_0034
post_university,Post University,Waterbury,CT,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0270
presbyterian_college,Presbyterian College,CLINTON,SC,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0257
princeton_university,Princeton University,Princeton,NJ,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0035
providence_college,Providence College,PROVIDENCE,RI,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0209
queensborough_community_college,Queensborough Community College,Bayside,NY,US,https://www.qcc.cuny.edu,4,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0064; evt_2026_0065; evt_2026_0066; evt_2026_0067
ranken_technical_college,Ranken Technical College,SAINT LOUIS,MO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0197
rhode_island_college,Rhode Island College,PROVIDENCE,RI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0256
rhode_island_school_of_design,Rhode Island School of Design,PROVIDENCE,RI,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0162
rutgers_university,Rutgers University,New Brunswick,NJ,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0036; evt_2026_0006
rutgers_university_camden,Rutgers University-Camden,CAMDEN,NJ,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0203
rutgers_university_newark,Rutgers University-Newark,Newark,NJ,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0037
sacred_heart_university,Sacred Heart University,FAIRFIELD,CT,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0131
saint_louis_university,Saint Louis University,SAINT LOUIS,MO,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0245
saint_mary_s_college_of_california,Saint Mary's College of California,MORAGA,CA,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0229
saint_michael_s_college,Saint Michael's College,COLCHESTER,VT,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0169
salt_lake_community_college,Salt Lake Community College,Salt Lake City,UT,US,,1,2023-01-01,2026-06-03,Pregnant students; Women,Pregnancy discrimination,evt_2026_0015
sam_houston_state_university,Sam Houston State University,HUNTSVILLE,TX,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0259
samford_university,Samford University,Birmingham,AL,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0265
san_jose_state_university,San Jose State University,San Jose,CA,US,https://www.sjsu.edu,1,2022-06-17,2026-06-03,Asian,Criminal investigation,evt_2026_0078
santa_monica_college,Santa Monica College,Santa Monica,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0038
sarah_lawrence_college,Sarah Lawrence College,Bronxville,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0039
shorter_college,Shorter College,North Little Rock,AR,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0227
snow_college,Snow College,EPHRAIM,UT,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0213
southern_maine_community_college,Southern Maine Community College,SOUTH PORTLAND,ME,US,,1,2023-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0106
southwestern_college,Southwestern College,Santa Fe,NM,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0155
stanford_university,Stanford University,Stanford,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0040
suny_binghamton,State University of New York Binghamton,Binghamton,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0041
suny_rockland,State University of New York Rockland,Suffern,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0042
suny_purchase,"State University of New York, Purchase",Purchase,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0043
stetson_university,Stetson University,DELAND,FL,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0184
suny_college_of_technology_at_delhi,SUNY College of Technology at Delhi,DELHI,NY,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0252
susquehanna_university,Susquehanna University,SELINSGROVE,PA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0255
swarthmore_college,Swarthmore College,Swarthmore,PA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0044
taft_college,Taft College,Taft,CA,US,,1,2024-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0012
temple_university,Temple University,Philadelphia,PA,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0045; evt_2026_0008
texas_a_and_m_university_college_station,Texas A&M University-College Station,COLLEGE STATION,TX,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0097
the_evergreen_state_college,The Evergreen State College,OLYMPIA,WA,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0170
the_new_school,The New School,New York,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0046
the_university_of_alabama,The University of Alabama,TUSCALOOSA,AL,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0218
the_university_of_montana,The University of Montana,MISSOULA,MT,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0246
