id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
occidental_college,Occidental College,Los Angeles,CA,US,,1,2013-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0023
ohio_state_university,Ohio State University,Columbus,OH,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0031
ohio_university,Ohio University,Athens,OH,US,https://www.ohio.edu,1,2023-12-10,2026-06-03,Black,Harassment or threat,evt_2026_0079
oklahoma_city_community_college,Oklahoma City Community College,OKLAHOMA CITY,OK,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0093
pacific_lutheran_university,Pacific Lutheran University,Tacoma,WA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0032
peru_state_college,Peru State College,Peru,NE,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0125
plymouth_state_university,Plymouth State University,PLYMOUTH,NH,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0090
pomona_college,Pomona College,Claremont,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0033
portland_state_university,Portland State University,Portland,OR,US,https://www.pdx.edu,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0003; evt_2025_0034
princeton_university,Princeton University,Princeton,NJ,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0035
queensborough_community_college,Queensborough Community College,Bayside,NY,US,https://www.qcc.cuny.edu,4,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0064; evt_2026_0065; evt_2026_0066; evt_2026_0067
rutgers_university,Rutgers University,New Brunswick,NJ,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0036; evt_2026_0006
rutgers_university_newark,Rutgers University-Newark,Newark,NJ,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0037
salt_lake_community_college,Salt Lake Community College,Salt Lake City,UT,US,,1,2023-01-01,2026-06-03,Pregnant students; Women,Pregnancy discrimination,evt_2026_0015
san_jose_state_university,San Jose State University,San Jose,CA,US,https://www.sjsu.edu,1,2022-06-17,2026-06-03,Asian,Criminal investigation,evt_2026_0078
santa_monica_college,Santa Monica College,Santa Monica,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0038
sarah_lawrence_college,Sarah Lawrence College,Bronxville,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0039
southern_maine_community_college,Southern Maine Community College,SOUTH PORTLAND,ME,US,,1,2023-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0106
stanford_university,Stanford University,Stanford,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0040
suny_binghamton,State University of New York Binghamton,Binghamton,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0041
suny_rockland,State University of New York Rockland,Suffern,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0042
suny_purchase,"State University of New York, Purchase",Purchase,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0043
swarthmore_college,Swarthmore College,Swarthmore,PA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0044
taft_college,Taft College,Taft,CA,US,,1,2024-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0012
temple_university,Temple University,Philadelphia,PA,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0045; evt_2026_0008
texas_a_and_m_university_college_station,Texas A&M University-College Station,COLLEGE STATION,TX,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0097
the_new_school,The New School,New York,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0046
the_university_of_texas_at_san_antonio,The University of Texas at San Antonio,San Antonio,TX,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0115
towson_university,Towson University,Towson,MD,US,https://www.towson.edu,1,2016-11-16,2026-06-03,Black,Institutional response,evt_2026_0080
troy_university,Troy University,Troy,AL,US,,1,2023-01-01,2026-06-03,Pregnant students; Women,Pregnancy discrimination,evt_2026_0014
tufts_university,Tufts University,Medford,MA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0047
tulane_university,Tulane University,New Orleans,LA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0048
union_college,Union College,Schenectady,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0049
university_of_alaska_anchorage,University of Alaska Anchorage,Anchorage,AK,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0081
university_of_alaska_fairbanks,University of Alaska Fairbanks,FAIRBANKS,AK,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0100
university_of_arizona,University of Arizona,Tucson,AZ,US,https://www.arizona.edu,10,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; National origin; Race,Harassment or threat; Vandalism,evt_2026_0028; evt_2026_0029; evt_2026_0030; evt_2026_0031; evt_2026_0032; evt_2026_0033; evt_2026_0034; evt_2026_0035; evt_2026_0036; evt_2026_0037
university_of_arkansas,University of Arkansas,FAYETTEVILLE,AR,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0101
university_of_california_davis,University of California Davis,Davis,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0050
university_of_california_san_diego,University of California San Diego,San Diego,CA,US,,2,2025-03-10,2026-06-03,Black; Jewish,Harassment or threat; OCR complaint,evt_2025_0051; evt_2026_0026
university_of_california_santa_barbara,University of California Santa Barbara,Santa Barbara,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0052
university_of_california_berkeley,"University of California, Berkeley",Berkeley,CA,US,https://www.berkeley.edu,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0004; evt_2025_0053
university_of_california_los_angeles,"University of California, Los Angeles",Los Angeles,CA,US,,1,2025-01-01,2026-06-03,Jewish,OCR complaint,evt_2026_0003
university_of_cincinnati,University of Cincinnati,Cincinnati,OH,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0054; evt_2026_0007
university_of_colorado_boulder,University of Colorado Boulder,Boulder,CO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0083
university_of_colorado_colorado_springs,University of Colorado Colorado Springs,COLORADO SPRINGS,CO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0102
university_of_hawaii_at_manoa,University of Hawaii at Manoa,Honolulu,HI,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0055
university_of_illinois_urbana_champaign,University of Illinois Urbana-Champaign,Champaign,IL,US,https://illinois.edu,1,2024-09-01,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2024_0006
university_of_iowa,University of Iowa,IOWA CITY,IA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0084
university_of_kansas,University of Kansas,Lawrence,KS,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0105
university_of_kentucky,University of Kentucky,Lexington,KY,US,https://www.uky.edu,1,2025-09-23,2026-06-03,Asian; Black; Indigenous; Latino; Native,OCR complaint,evt_2026_0027
university_of_maine_at_farmington,University of Maine at Farmington,FARMINGTON,ME,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0123
university_of_maine_at_presque_isle,University of Maine at Presque Isle,PRESQUE ISLE,ME,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0087
university_of_massachusetts_amherst,University of Massachusetts Amherst,Amherst,MA,US,,5,2025-03-10,2026-06-03,Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0056; evt_2026_0056; evt_2026_0057; evt_2026_0058; evt_2026_0059
university_of_michigan,University of Michigan,Ann Arbor,MI,US,https://umich.edu,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim,OCR complaint,evt_2024_0005; evt_2025_0057
university_of_minnesota_twin_cities,"University of Minnesota, Twin Cities",Minneapolis,MN,US,https://twin-cities.umn.edu,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0005; evt_2025_0058
university_of_nebraska_lincoln,University of Nebraska-Lincoln,Lincoln,NE,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0089
university_of_nevada_reno,University of Nevada-Reno,Reno,NV,US,,1,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event,evt_2026_0092
university_of_new_mexico_main_campus,University of New Mexico-Main Campus,ALBUQUERQUE,NM,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0091
university_of_north_carolina,University of North Carolina,Chapel Hill,NC,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0059
university_of_northern_iowa,University of Northern Iowa,CEDAR FALLS,IA,US,,1,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event,evt_2026_0120
university_of_south_carolina_columbia,University of South Carolina-Columbia,COLUMBIA,SC,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0113
university_of_south_florida,University of South Florida,Tampa,FL,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0060
university_of_southern_california,University of Southern California,Los Angeles,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0061
university_of_tampa,University of Tampa,Tampa,FL,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0062
university_of_tennessee,University of Tennessee,Knoxville,TN,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0063
university_of_virginia,University of Virginia,Charlottesville,VA,US,,2,2025-03-10,2026-06-03,Jewish; Women,OCR complaint; Title IX compliance,evt_2025_0064; evt_2026_0025
university_of_washington,University of Washington,Seattle,WA,US,https://www.washington.edu,3,2025-05-06,2026-06-03,Arab; Jewish; Muslim; Palestinian,Institutional response; OCR complaint,evt_2025_0009; evt_2025_0065; evt_2026_0002
university_of_wisconsin_madison,"University of Wisconsin, Madison",Madison,WI,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0066
villanova_university,Villanova University,Villanova,PA,US,https://www.villanova.edu,10,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0068; evt_2026_0069; evt_2026_0070; evt_2026_0071; evt_2026_0072; evt_2026_0073; evt_2026_0074; evt_2026_0075; evt_2026_0076; evt_2026_0077
wellesley_college,Wellesley College,Wellesley,MA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0067
wentworth_institute_of_technology,Wentworth Institute of Technology,Boston,MA,US,https://wit.edu,7,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0049; evt_2026_0050; evt_2026_0051; evt_2026_0052; evt_2026_0053; evt_2026_0054; evt_2026_0055
wesley_college,Wesley College,Dover,DE,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0020
west_virginia_university,West Virginia University,MORGANTOWN,WV,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0098
west_virginia_wesleyan_college,West Virginia Wesleyan College,Buckhannon,WV,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0116
whitman_college,Whitman College,Walla Walla,WA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0068
wittenberg_university,Wittenberg University,Springfield,OH,US,,1,2018-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0017
yale_university,Yale University,New Haven,CT,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0069
