id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
arizona_state_university_campus_immersion,Arizona State University Campus Immersion,TEMPE,AZ,US,,8,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0175; evt_2026_0773; evt_2026_0945; evt_2026_1104; evt_2026_1213; evt_2026_1280; evt_2026_2973; evt_2026_3745
arkansas_baptist_college,Arkansas Baptist College,LITTLE ROCK,AR,US,,8,2024-01-01,2026-06-03,Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0082; evt_2026_0678; evt_2026_0984; evt_2026_1064; evt_2026_2894; evt_2026_2928; evt_2026_3012; evt_2026_3087
asbury_university,Asbury University,WILMORE,KY,US,,2,2022-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0323; evt_2026_2908
atlantis_university,Atlantis University,Miami,FL,US,,2,2024-01-01,2026-06-03,Gender; National origin,Other source-backed civil rights event; Vandalism,evt_2026_2433; evt_2026_2508
auburn_university,Auburn University,Auburn,AL,US,,9,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0126; evt_2026_0677; evt_2026_0860; evt_2026_0943; evt_2026_0983; evt_2026_1023; evt_2026_1063; evt_2026_1102; evt_2026_3743
augusta_university,Augusta University,AUGUSTA,GA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0135
augustana_university,Augustana University,SIOUX FALLS,SD,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0114; evt_2026_0714; evt_2026_0806; evt_2026_3002
austin_community_college_district,Austin Community College District,Austin,TX,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_1274
austin_peay_state_university,Austin Peay State University,CLARKSVILLE,TN,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0493
aviation_institute_of_maintenance_teterboro,Aviation Institute of Maintenance-Teterboro,Hasbrouck Heights,NJ,US,,1,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0617
azusa_pacific_university,Azusa Pacific University,Murrieta,CA,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_2311
babson_college,Babson College,Babson Park,MA,US,,4,2023-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Vandalism,evt_2026_0565; evt_2026_1257; evt_2026_3249; evt_2026_3604
baker_college,Baker College,Owosso,MI,US,,3,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0530; evt_2026_3166; evt_2026_3810
bakersfield_college,Bakersfield College,Bakersfield,CA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_1942
ball_state_university,Ball State University,MUNCIE,IN,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0275; evt_2026_0872; evt_2026_1222; evt_2026_1318; evt_2026_2616
baptist_health_college_little_rock,Baptist Health College Little Rock,LITTLE ROCK,AR,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_2765; evt_2026_2824
baptist_health_system_school_of_health_professions,Baptist Health System School of Health Professions,San Antonio,TX,US,,3,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2793; evt_2026_2860; evt_2026_2868
barnard_college,Barnard College,NEW YORK,NY,US,,1,2024-01-01,2026-06-03,National origin,Other source-backed civil rights event,evt_2026_0602
barton_college,Barton College,WILSON,NC,US,,2,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0569; evt_2026_3069
bates_technical_college,Bates Technical College,Tacoma,WA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0607
baylor_university,Baylor University,Waco,TX,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0166; evt_2026_1016; evt_2026_1783; evt_2026_3330
bellevue_college,Bellevue College,BELLEVUE,WA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0354
bellingham_technical_college,Bellingham Technical College,Bellingham,WA,US,,2,2024-01-01,2026-06-03,Gender; Race,Vandalism,evt_2026_0401; evt_2026_0767
beloit_college,Beloit College,BELOIT,WI,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0312; evt_2026_0941; evt_2026_1177
benedictine_university,Benedictine University,LISLE,IL,US,,6,2024-01-01,2026-06-03,Gender; Race; Religion,Harassment or threat; Vandalism,evt_2026_0361; evt_2026_1074; evt_2026_1523; evt_2026_1716; evt_2026_1866; evt_2026_3161
bennington_college,Bennington College,Bennington,VT,US,,5,2023-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat,evt_2026_0400; evt_2026_1099; evt_2026_1277; evt_2026_2464; evt_2026_3119
bentley_university,Bentley University,WALTHAM,MA,US,,4,2022-01-01,2026-06-03,LGBTQ+; Religion,Vandalism,evt_2026_1828; evt_2026_1956; evt_2026_3652; evt_2026_3672
berea_college,Berea College,BEREA,KY,US,,2,2024-01-01,2026-06-03,LGBTQ+; National origin,Other source-backed civil rights event; Vandalism,evt_2026_0141; evt_2026_0692
bergen_community_college,Bergen Community College,PARAMUS,NJ,US,,4,2024-01-01,2026-06-03,National origin; Race,Harassment or threat,evt_2026_0250; evt_2026_0751; evt_2026_1266; evt_2026_3770
berklee_college_of_music,Berklee College of Music,BOSTON,MA,US,,6,2024-01-01,2026-06-03,LGBTQ+; National origin; Religion,Harassment or threat; Vandalism,evt_2026_0325; evt_2026_0694; evt_2026_2545; evt_2026_2699; evt_2026_2714; evt_2026_2723
berry_college,Berry College,MOUNT BERRY,GA,US,,3,2023-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat; Vandalism,evt_2026_0475; evt_2026_0951; evt_2026_3217
bethany_college,Bethany College,LINDSBORG,KS,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0122; evt_2026_2940; evt_2026_3789
black_hills_state_university,Black Hills State University,Spearfish,SD,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0164
blue_mountain_christian_university,Blue Mountain Christian University,BLUE MOUNTAIN,MS,US,,4,2022-01-01,2026-06-03,Gender; Race,Harassment or threat; Other source-backed civil rights event,evt_2026_2486; evt_2026_2549; evt_2026_2601; evt_2026_2620
bluegrass_community_and_technical_college,Bluegrass Community and Technical College,Lexington,KY,US,,2,2024-01-01,2026-06-03,Religion,Harassment or threat; Vandalism,evt_2026_0191; evt_2026_0831
bluffton_university,Bluffton University,BLUFFTON,OH,US,,15,2024-01-01,2026-06-03,Gender,Other source-backed civil rights event,evt_2026_0418; evt_2026_0755; evt_2026_1236; evt_2026_1533; evt_2026_1658; evt_2026_2454; evt_2026_2554; evt_2026_2623; evt_2026_2789; evt_2026_2954; evt_2026_3387; evt_2026_3526; evt_2026_3606; evt_2026_3626; evt_2026_3774
boise_state_university,Boise State University,BOISE,ID,US,,15,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race; Religion; Students with disabilities,Harassment or threat; Vandalism,evt_2026_0085; evt_2026_0688; evt_2026_0870; evt_2026_0953; evt_2026_1033; evt_2026_1112; evt_2026_1186; evt_2026_2436; evt_2026_2511; evt_2026_2904; evt_2026_2937; evt_2026_3021; evt_2026_3754; evt_2026_3845; evt_2026_3884
boston_college,Boston College,CHESTNUT HILL,MA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0335
boston_university,Boston University,Boston,MA,US,,10,2025-03-10,2026-06-03,Jewish; LGBTQ+; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0012; evt_2026_1319; evt_2026_1433; evt_2026_1702; evt_2026_2021; evt_2026_2057; evt_2026_2095; evt_2026_2573; evt_2026_2676; evt_2026_3275
bowling_green_state_university_main_campus,Bowling Green State University-Main Campus,BOWLING GREEN,OH,US,,4,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0441; evt_2026_0929; evt_2026_2996; evt_2026_3283
bradley_university,Bradley University,PEORIA,IL,US,,5,2024-01-01,2026-06-03,Gender; National origin; Religion,Harassment or threat; Vandalism,evt_2026_0188; evt_2026_0828; evt_2026_1399; evt_2026_2615; evt_2026_2982
brandeis_university,Brandeis University,Waltham,MA,US,,8,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0193; evt_2026_0742; evt_2026_1347; evt_2026_1547; evt_2026_1775; evt_2026_2910; evt_2026_3342; evt_2026_3633
briar_cliff_university,Briar Cliff University,SIOUX CITY,IA,US,,2,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0103; evt_2026_3020
bridgewater_college,Bridgewater College,BRIDGEWATER,VA,US,,4,2022-01-01,2026-06-03,Gender; LGBTQ+,Vandalism,evt_2026_1603; evt_2026_1742; evt_2026_3236; evt_2026_3410
bridgewater_state_university,Bridgewater State University,BRIDGEWATER,MA,US,,12,2023-01-01,2026-06-03,Gender; LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0547; evt_2026_1190; evt_2026_1591; evt_2026_1789; evt_2026_1919; evt_2026_2005; evt_2026_3194; evt_2026_3420; evt_2026_3581; evt_2026_3641; evt_2026_3676; evt_2026_3680
brigham_young_university,Brigham Young University,PROVO,UT,US,,9,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0308; evt_2026_0764; evt_2026_0896; evt_2026_1017; evt_2026_1097; evt_2026_2462; evt_2026_2794; evt_2026_3005; evt_2026_3870
brigham_young_university_idaho,Brigham Young University-Idaho,Rexburg,ID,US,,3,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0137; evt_2026_0782; evt_2026_2981
brookdale_community_college,Brookdale Community College,LINCROFT,NJ,US,,2,2024-01-01,2026-06-03,Religion,Harassment or threat; Vandalism,evt_2026_0369; evt_2026_1199
brown_beauty_barber_school,Brown Beauty Barber School,Bessemer,AL,US,,1,2021-01-01,2026-06-03,Race,Other source-backed civil rights event,evt_2026_3912
brown_university,Brown University,Providence,RI,US,https://www.brown.edu,15,2025-03-10,2026-06-03,Arab; Ethnicity; Gender; Jewish; LGBTQ+; Muslim; Palestinian; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2024_0001; evt_2025_0013; evt_2026_0712; evt_2026_0892; evt_2026_1053; evt_2026_1132; evt_2026_1205; evt_2026_2458; evt_2026_2527; evt_2026_2557; evt_2026_2584; evt_2026_2607; evt_2026_3177; evt_2026_3779; evt_2026_3903
bryant_university,Bryant University,SMITHFIELD,RI,US,,5,2023-01-01,2026-06-03,Race; Religion,Vandalism,evt_2026_0374; evt_2026_0849; evt_2026_3039; evt_2026_3146; evt_2026_3825
bryn_mawr_college,Bryn Mawr College,BRYN MAWR,PA,US,,4,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0346; evt_2026_1768; evt_2026_2495; evt_2026_3644
bucknell_university,Bucknell University,Lewisburg,PA,US,,6,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0373; evt_2026_1238; evt_2026_1821; evt_2026_3038; evt_2026_3585; evt_2026_3719
bucks_county_community_college,Bucks County Community College,Newtown,PA,US,,3,2024-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat; Vandalism,evt_2026_0393; evt_2026_1271; evt_2026_2135
bunker_hill_community_college,Bunker Hill Community College,BOSTON,MA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_2778
burrell_college_of_osteopathic_medicine,Burrell College of Osteopathic Medicine,Las Cruces,NM,US,,4,2024-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Vandalism,evt_2026_0110; evt_2026_0752; evt_2026_2922; evt_2026_2994
butler_university,Butler University,INDIANAPOLIS,IN,US,,11,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0286; evt_2026_0738; evt_2026_0995; evt_2026_1151; evt_2026_1288; evt_2026_2438; evt_2026_2939; evt_2026_3247; evt_2026_3400; evt_2026_3419; evt_2026_3804
cabrillo_college,Cabrillo College,APTOS,CA,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Other source-backed civil rights event; Vandalism,evt_2026_0279; evt_2026_1026; evt_2026_2109; evt_2026_2244
caldwell_university,Caldwell University,CALDWELL,NJ,US,,3,2024-01-01,2026-06-03,National origin; Religion,Harassment or threat; Vandalism,evt_2026_0389; evt_2026_0967; evt_2026_2993
california_baptist_university,California Baptist University,RIVERSIDE,CA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0544
california_college_of_barbering_and_cosmetology,California College of Barbering and Cosmetology,Stockton,CA,US,,1,2021-01-01,2026-06-03,National origin,Other source-backed civil rights event,evt_2026_3837
california_polytechnic_state_university_san_luis_obispo,California Polytechnic State University-San Luis Obispo,SAN LUIS OBISPO,CA,US,,9,2024-01-01,2026-06-03,LGBTQ+; National origin; Religion,Harassment or threat; Vandalism,evt_2026_0315; evt_2026_1066; evt_2026_1564; evt_2026_2145; evt_2026_2267; evt_2026_2329; evt_2026_3518; evt_2026_3639; evt_2026_3667
california_state_polytechnic_university_humboldt,California State Polytechnic University-Humboldt,ARCATA,CA,US,,5,2024-01-01,2026-06-03,Race; Religion; Students with disabilities,Harassment or threat; Vandalism,evt_2026_0179; evt_2026_1105; evt_2026_1903; evt_2026_2196; evt_2026_3240
california_state_university_chico,California State University-Chico,Chico,CA,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_2112; evt_2026_2361
california_state_university_east_bay,California State University-East Bay,HAYWARD,CA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2202
california_state_university_fresno,California State University-Fresno,FRESNO,CA,US,,2,2023-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event; Vandalism,evt_2026_1953; evt_2026_2297
california_state_university_fullerton,California State University-Fullerton,FULLERTON,CA,US,,7,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0129; evt_2026_1964; evt_2026_2205; evt_2026_2659; evt_2026_2876; evt_2026_2896; evt_2026_3655
california_state_university_long_beach,California State University-Long Beach,LONG BEACH,CA,US,,3,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_1974; evt_2026_2349; evt_2026_3440
california_state_university_los_angeles,California State University-Los Angeles,LOS ANGELES,CA,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0326; evt_2026_1142; evt_2026_2115; evt_2026_3053; evt_2026_3612
california_state_university_monterey_bay,California State University-Monterey Bay,SEASIDE,CA,US,,8,2024-01-01,2026-06-03,Gender; LGBTQ+; Race,Harassment or threat,evt_2026_0356; evt_2026_2247; evt_2026_2313; evt_2026_2930; evt_2026_3414; evt_2026_3453; evt_2026_3679; evt_2026_3689
california_state_university_northridge,California State University-Northridge,NORTHRIDGE,CA,US,,1,2022-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_2118
california_state_university_san_marcos,California State University-San Marcos,San Marcos,CA,US,,5,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0376; evt_2026_1916; evt_2026_2470; evt_2026_2674; evt_2026_3267
california_state_university_stanislaus,California State University-Stanislaus,Turlock,CA,US,,4,2022-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_2309; evt_2026_2359; evt_2026_2399; evt_2026_3659
california_state_university_sacramento,"California State University, Sacramento",Sacramento,CA,US,,5,2025-03-10,2026-06-03,Jewish; National origin; Race,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0014; evt_2026_1179; evt_2026_1586; evt_2026_2148; evt_2026_2269
calvary_university,Calvary University,KANSAS CITY,MO,US,,1,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0550
calvin_theological_seminary,Calvin Theological Seminary,GRAND RAPIDS,MI,US,,4,2024-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Vandalism,evt_2026_0291; evt_2026_0790; evt_2026_1119; evt_2026_2913
calvin_university,Calvin University,GRAND RAPIDS,MI,US,,2,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0337; evt_2026_0919
cape_cod_community_college,Cape Cod Community College,Plymouth,MA,US,,4,2023-01-01,2026-06-03,Gender; LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_2829; evt_2026_2844; evt_2026_2855; evt_2026_2864
carleton_college,Carleton College,NORTHFIELD,MN,US,,3,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0506; evt_2026_2445; evt_2026_2575
carnegie_mellon_university,Carnegie Mellon University,PITTSBURGH,PA,US,,6,2023-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_1092; evt_2026_1579; evt_2026_1980; evt_2026_2156; evt_2026_2222; evt_2026_2624
carroll_community_college,Carroll Community College,WESTMINSTER,MD,US,,3,2023-01-01,2026-06-03,Race; Religion,Vandalism,evt_2026_0384; evt_2026_1039; evt_2026_3890
carthage_college,Carthage College,KENOSHA,WI,US,,8,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0171; evt_2026_0900; evt_2026_1140; evt_2026_1309; evt_2026_2967; evt_2026_3312; evt_2026_3413; evt_2026_3577
casal_aveda_institute,Casal Aveda Institute,Niles,OH,US,,1,2024-01-01,2026-06-03,Students with disabilities,Harassment or threat,evt_2026_2492
case_western_reserve_university,Case Western Reserve University,CLEVELAND,OH,US,,3,2024-01-01,2026-06-03,National origin; Race,Harassment or threat; Other source-backed civil rights event,evt_2026_0464; evt_2026_2581; evt_2026_2650
casper_college,Casper College,Casper,WY,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0099; evt_2026_0723
centenary_college_of_louisiana,Centenary College of Louisiana,Shreveport,LA,US,,1,2021-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_3758
central_connecticut_state_university,Central Connecticut State University,NEW BRITAIN,CT,US,,2,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0281; evt_2026_3016
central_lakes_college_brainerd,Central Lakes College-Brainerd,BRAINERD,MN,US,,4,2024-01-01,2026-06-03,Gender; LGBTQ+; Race,Harassment or threat,evt_2026_0244; evt_2026_0920; evt_2026_1120; evt_2026_3102
central_maine_community_college,Central Maine Community College,Auburn,ME,US,,1,2021-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_3761
central_new_mexico_community_college,Central New Mexico Community College,Albuquerque,NM,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0204
central_washington_university,Central Washington University,Ellensburg,WA,US,,9,2024-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0263; evt_2026_0899; evt_2026_1308; evt_2026_1584; evt_2026_3008; evt_2026_3182; evt_2026_3289; evt_2026_3373; evt_2026_3832
centralia_college,Centralia College,Centralia,WA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0623
century_college,Century College,WHITE BEAR LAKE,MN,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0525; evt_2026_0961
cerro_coso_community_college,Cerro Coso Community College,RIDGECREST,CA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0562
chabot_college,Chabot College,Hayward,CA,US,,6,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0576; evt_2026_1214; evt_2026_2504; evt_2026_2707; evt_2026_2887; evt_2026_2891
chaffey_college,Chaffey College,RANCHO CUCAMONGA,CA,US,,3,2024-01-01,2026-06-03,LGBTQ+; National origin,Vandalism,evt_2026_0593; evt_2026_2295; evt_2026_2535
chamberlain_university_illinois,Chamberlain University-Illinois,Chicago,IL,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0381
champion_christian_college,Champion Christian College,Hot Springs,AR,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0118
champlain_college,Champlain College,BURLINGTON,VT,US,,3,2024-01-01,2026-06-03,Gender; LGBTQ+,Harassment or threat; Other source-backed civil rights event,evt_2026_0215; evt_2026_0811; evt_2026_3007
chapman_university,Chapman University,Orange,CA,US,,8,2025-03-10,2026-06-03,Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0015; evt_2026_1607; evt_2026_2151; evt_2026_2375; evt_2026_2413; evt_2026_3438; evt_2026_3590; evt_2026_3877
charles_r_drew_university_of_medicine_and_science,Charles R Drew University of Medicine and Science,LOS ANGELES,CA,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2102
chowan_university,Chowan University,MURFREESBORO,NC,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0340; evt_2026_2991
christine_valmy_international_school_for_esthetics_skin_care_and_makeup,"Christine Valmy International School for Esthetics, Skin Care & Makeup",New York,NY,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_2672
christine_valmy_international_school_of_esthetics_and_cosmetology,Christine Valmy International School of Esthetics & Cosmetology,Wayne,NJ,US,,3,2024-01-01,2026-06-03,National origin,Harassment or threat; Other source-backed civil rights event,evt_2026_0154; evt_2026_2490; evt_2026_2579
christopher_newport_university,Christopher Newport University,NEWPORT NEWS,VA,US,,3,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race,Harassment or threat; Other source-backed civil rights event,evt_2026_0214; evt_2026_0978; evt_2026_3908
city_college_of_san_francisco,City College of San Francisco,San Francisco,CA,US,,1,2022-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_2250
city_colleges_of_chicago_harry_s_truman_college,City Colleges of Chicago-Harry S Truman College,CHICAGO,IL,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0408; evt_2026_0871; evt_2026_1610
city_colleges_of_chicago_kennedy_king_college,City Colleges of Chicago-Kennedy-King College,CHICAGO,IL,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_2632
city_colleges_of_chicago_olive_harvey_college,City Colleges of Chicago-Olive-Harvey College,Chicago,IL,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_1113
city_colleges_of_chicago_wilbur_wright_college,City Colleges of Chicago-Wilbur Wright College,CHICAGO,IL,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0236
cuny,City University of New York,New York,NY,US,https://www.cuny.edu,1,2024-06-17,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2024_0004
city_university_of_seattle,City University of Seattle,Seattle,WA,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2532
