id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
austin_peay_state_university,Austin Peay State University,CLARKSVILLE,TN,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0493
aviation_institute_of_maintenance_teterboro,Aviation Institute of Maintenance-Teterboro,Hasbrouck Heights,NJ,US,,1,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0617
babson_college,Babson College,Babson Park,MA,US,,2,2023-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Vandalism,evt_2026_0565; evt_2026_1257
baker_college,Baker College,Owosso,MI,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0530
ball_state_university,Ball State University,MUNCIE,IN,US,,4,2024-01-01,2026-06-03,Race; Religion,Vandalism,evt_2026_0275; evt_2026_0872; evt_2026_1222; evt_2026_1318
barnard_college,Barnard College,NEW YORK,NY,US,,1,2024-01-01,2026-06-03,National origin,Other source-backed civil rights event,evt_2026_0602
barton_college,Barton College,WILSON,NC,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0569
bates_technical_college,Bates Technical College,Tacoma,WA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0607
baylor_university,Baylor University,Waco,TX,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0166; evt_2026_1016
bellevue_college,Bellevue College,BELLEVUE,WA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0354
bellingham_technical_college,Bellingham Technical College,Bellingham,WA,US,,2,2024-01-01,2026-06-03,Gender; Race,Vandalism,evt_2026_0401; evt_2026_0767
beloit_college,Beloit College,BELOIT,WI,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0312; evt_2026_0941; evt_2026_1177
benedictine_university,Benedictine University,LISLE,IL,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0361; evt_2026_1074
bennington_college,Bennington College,Bennington,VT,US,,3,2023-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat,evt_2026_0400; evt_2026_1099; evt_2026_1277
berea_college,Berea College,BEREA,KY,US,,2,2024-01-01,2026-06-03,LGBTQ+; National origin,Other source-backed civil rights event; Vandalism,evt_2026_0141; evt_2026_0692
bergen_community_college,Bergen Community College,PARAMUS,NJ,US,,3,2024-01-01,2026-06-03,National origin; Race,Harassment or threat,evt_2026_0250; evt_2026_0751; evt_2026_1266
berklee_college_of_music,Berklee College of Music,BOSTON,MA,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat; Vandalism,evt_2026_0325; evt_2026_0694
berry_college,Berry College,MOUNT BERRY,GA,US,,2,2023-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat; Vandalism,evt_2026_0475; evt_2026_0951
bethany_college,Bethany College,LINDSBORG,KS,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0122
black_hills_state_university,Black Hills State University,Spearfish,SD,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0164
bluegrass_community_and_technical_college,Bluegrass Community and Technical College,Lexington,KY,US,,2,2024-01-01,2026-06-03,Religion,Harassment or threat; Vandalism,evt_2026_0191; evt_2026_0831
bluffton_university,Bluffton University,BLUFFTON,OH,US,,3,2024-01-01,2026-06-03,Gender,Other source-backed civil rights event,evt_2026_0418; evt_2026_0755; evt_2026_1236
boise_state_university,Boise State University,BOISE,ID,US,,7,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race; Religion; Students with disabilities,Harassment or threat; Vandalism,evt_2026_0085; evt_2026_0688; evt_2026_0870; evt_2026_0953; evt_2026_1033; evt_2026_1112; evt_2026_1186
boston_college,Boston College,CHESTNUT HILL,MA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0335
boston_university,Boston University,Boston,MA,US,,2,2025-03-10,2026-06-03,Jewish; Race,Harassment or threat; OCR complaint,evt_2025_0012; evt_2026_1319
bowling_green_state_university_main_campus,Bowling Green State University-Main Campus,BOWLING GREEN,OH,US,,2,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0441; evt_2026_0929
bradley_university,Bradley University,PEORIA,IL,US,,3,2024-01-01,2026-06-03,Gender; Religion,Vandalism,evt_2026_0188; evt_2026_0828; evt_2026_1399
brandeis_university,Brandeis University,Waltham,MA,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Vandalism,evt_2026_0193; evt_2026_0742; evt_2026_1347
briar_cliff_university,Briar Cliff University,SIOUX CITY,IA,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0103
bridgewater_state_university,Bridgewater State University,BRIDGEWATER,MA,US,,2,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat; Vandalism,evt_2026_0547; evt_2026_1190
brigham_young_university,Brigham Young University,PROVO,UT,US,,5,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0308; evt_2026_0764; evt_2026_0896; evt_2026_1017; evt_2026_1097
brigham_young_university_idaho,Brigham Young University-Idaho,Rexburg,ID,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0137; evt_2026_0782
brookdale_community_college,Brookdale Community College,LINCROFT,NJ,US,,2,2024-01-01,2026-06-03,Religion,Harassment or threat; Vandalism,evt_2026_0369; evt_2026_1199
brown_university,Brown University,Providence,RI,US,https://www.brown.edu,7,2025-03-10,2026-06-03,Arab; Gender; Jewish; LGBTQ+; Muslim; Palestinian; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2024_0001; evt_2025_0013; evt_2026_0712; evt_2026_0892; evt_2026_1053; evt_2026_1132; evt_2026_1205
bryant_university,Bryant University,SMITHFIELD,RI,US,,2,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0374; evt_2026_0849
bryn_mawr_college,Bryn Mawr College,BRYN MAWR,PA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0346
bucknell_university,Bucknell University,Lewisburg,PA,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0373; evt_2026_1238
bucks_county_community_college,Bucks County Community College,Newtown,PA,US,,2,2024-01-01,2026-06-03,Ethnicity,Harassment or threat; Vandalism,evt_2026_0393; evt_2026_1271
burrell_college_of_osteopathic_medicine,Burrell College of Osteopathic Medicine,Las Cruces,NM,US,,2,2024-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Vandalism,evt_2026_0110; evt_2026_0752
butler_university,Butler University,INDIANAPOLIS,IN,US,,5,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Other source-backed civil rights event,evt_2026_0286; evt_2026_0738; evt_2026_0995; evt_2026_1151; evt_2026_1288
cabrillo_college,Cabrillo College,APTOS,CA,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0279; evt_2026_1026
caldwell_university,Caldwell University,CALDWELL,NJ,US,,2,2024-01-01,2026-06-03,National origin; Religion,Harassment or threat; Vandalism,evt_2026_0389; evt_2026_0967
california_baptist_university,California Baptist University,RIVERSIDE,CA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0544
california_polytechnic_state_university_san_luis_obispo,California Polytechnic State University-San Luis Obispo,SAN LUIS OBISPO,CA,US,,2,2024-01-01,2026-06-03,LGBTQ+; National origin,Vandalism,evt_2026_0315; evt_2026_1066
california_state_polytechnic_university_humboldt,California State Polytechnic University-Humboldt,ARCATA,CA,US,,2,2024-01-01,2026-06-03,Race; Religion,Harassment or threat,evt_2026_0179; evt_2026_1105
california_state_university_fullerton,California State University-Fullerton,FULLERTON,CA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0129
california_state_university_los_angeles,California State University-Los Angeles,LOS ANGELES,CA,US,,2,2024-01-01,2026-06-03,Race; Religion,Vandalism,evt_2026_0326; evt_2026_1142
california_state_university_monterey_bay,California State University-Monterey Bay,SEASIDE,CA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0356
california_state_university_san_marcos,California State University-San Marcos,San Marcos,CA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0376
california_state_university_sacramento,"California State University, Sacramento",Sacramento,CA,US,,2,2025-03-10,2026-06-03,Jewish; National origin,OCR complaint; Other source-backed civil rights event,evt_2025_0014; evt_2026_1179
calvary_university,Calvary University,KANSAS CITY,MO,US,,1,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0550
calvin_theological_seminary,Calvin Theological Seminary,GRAND RAPIDS,MI,US,,3,2024-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Vandalism,evt_2026_0291; evt_2026_0790; evt_2026_1119
calvin_university,Calvin University,GRAND RAPIDS,MI,US,,2,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0337; evt_2026_0919
carleton_college,Carleton College,NORTHFIELD,MN,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0506
carnegie_mellon_university,Carnegie Mellon University,PITTSBURGH,PA,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_1092
carroll_community_college,Carroll Community College,WESTMINSTER,MD,US,,2,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_0384; evt_2026_1039
carthage_college,Carthage College,KENOSHA,WI,US,,4,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0171; evt_2026_0900; evt_2026_1140; evt_2026_1309
case_western_reserve_university,Case Western Reserve University,CLEVELAND,OH,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0464
casper_college,Casper College,Casper,WY,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0099; evt_2026_0723
central_connecticut_state_university,Central Connecticut State University,NEW BRITAIN,CT,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0281
central_lakes_college_brainerd,Central Lakes College-Brainerd,BRAINERD,MN,US,,3,2024-01-01,2026-06-03,Gender; LGBTQ+; Race,Harassment or threat,evt_2026_0244; evt_2026_0920; evt_2026_1120
central_new_mexico_community_college,Central New Mexico Community College,Albuquerque,NM,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0204
central_washington_university,Central Washington University,Ellensburg,WA,US,,3,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0263; evt_2026_0899; evt_2026_1308
centralia_college,Centralia College,Centralia,WA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0623
century_college,Century College,WHITE BEAR LAKE,MN,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0525; evt_2026_0961
cerro_coso_community_college,Cerro Coso Community College,RIDGECREST,CA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0562
chabot_college,Chabot College,Hayward,CA,US,,2,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event; Vandalism,evt_2026_0576; evt_2026_1214
chaffey_college,Chaffey College,RANCHO CUCAMONGA,CA,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0593
chamberlain_university_illinois,Chamberlain University-Illinois,Chicago,IL,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0381
champion_christian_college,Champion Christian College,Hot Springs,AR,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0118
champlain_college,Champlain College,BURLINGTON,VT,US,,2,2024-01-01,2026-06-03,Gender; LGBTQ+,Harassment or threat; Other source-backed civil rights event,evt_2026_0215; evt_2026_0811
chapman_university,Chapman University,Orange,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0015
chowan_university,Chowan University,MURFREESBORO,NC,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0340
christine_valmy_international_school_of_esthetics_and_cosmetology,Christine Valmy International School of Esthetics & Cosmetology,Wayne,NJ,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0154
christopher_newport_university,Christopher Newport University,NEWPORT NEWS,VA,US,,2,2024-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Other source-backed civil rights event,evt_2026_0214; evt_2026_0978
city_colleges_of_chicago_harry_s_truman_college,City Colleges of Chicago-Harry S Truman College,CHICAGO,IL,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0408; evt_2026_0871
city_colleges_of_chicago_olive_harvey_college,City Colleges of Chicago-Olive-Harvey College,Chicago,IL,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_1113
city_colleges_of_chicago_wilbur_wright_college,City Colleges of Chicago-Wilbur Wright College,CHICAGO,IL,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0236
cuny,City University of New York,New York,NY,US,https://www.cuny.edu,1,2024-06-17,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2024_0004
claremont_graduate_university,Claremont Graduate University,CLAREMONT,CA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0609
clark_state_college,Clark State College,SPRINGFIELD,OH,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0158
clark_university,Clark University,WORCESTER,MA,US,,1,2023-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0579
clarkson_university,Clarkson University,POTSDAM,NY,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0440
clemson_university,Clemson University,Clemson,SC,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0095; evt_2026_0713; evt_2026_0974
cleveland_state_university,Cleveland State University,CLEVELAND,OH,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0490
coastal_alabama_community_college,Coastal Alabama Community College,Bay Minette,AL,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0173; evt_2026_0771
coastal_pines_technical_college,Coastal Pines Technical College,Waycross,GA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0479
coe_college,Coe College,CEDAR RAPIDS,IA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0407
colby_sawyer_college,Colby-Sawyer College,NEW LONDON,NH,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0297
colgate_university,Colgate University,HAMILTON,NY,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0618
college_of_central_florida,College of Central Florida,OCALA,FL,US,,4,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0233; evt_2026_0867; evt_2026_1251; evt_2026_1370
college_of_dupage,College of DuPage,Glen Ellyn,IL,US,,2,2024-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat; Vandalism,evt_2026_0431; evt_2026_1034
college_of_lake_county,College of Lake County,GRAYSLAKE,IL,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0138
college_of_southern_nevada,College of Southern Nevada,Las Vegas,NV,US,,2,2023-01-01,2026-06-03,LGBTQ+; Religion,Vandalism,evt_2026_0111; evt_2026_0753
college_of_the_holy_cross,College of the Holy Cross,WORCESTER,MA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0241
college_of_the_redwoods,College of the Redwoods,Eureka,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0624
college_of_western_idaho,College of Western Idaho,Nampa,ID,US,,7,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Students with disabilities,Harassment or threat; Vandalism,evt_2026_0104; evt_2026_0736; evt_2026_0827; evt_2026_0912; evt_2026_0993; evt_2026_1073; evt_2026_1149
collin_county_community_college_district,Collin County Community College District,Frisco,TX,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_1056
colorado_college,Colorado College,COLORADO SPRINGS,CO,US,,3,2024-01-01,2026-06-03,Ethnicity; National origin; Religion,Harassment or threat; Vandalism,evt_2026_0119; evt_2026_0729; evt_2026_1215
colorado_mesa_university,Colorado Mesa University,GRAND JUNCTION,CO,US,,2,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat; Vandalism,evt_2026_0499; evt_2026_1106
colorado_school_of_mines,Colorado School of Mines,GOLDEN,CO,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0222
colorado_state_university_fort_collins,Colorado State University-Fort Collins,Fort Collins,CO,US,,3,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat,evt_2026_0130; evt_2026_0775; evt_2026_1249
columbia_college,Columbia College,Columbia,MO,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0568
columbia_college_chicago,Columbia College Chicago,CHICAGO,IL,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1287
columbia_state_community_college,Columbia State Community College,Franklin,TN,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_0514
columbia_university,Columbia University,New York,NY,US,https://www.columbia.edu,3,2025-05-22,2026-06-03,Israeli; Jewish,Institutional response; OCR complaint,evt_2025_0001; evt_2025_0006; evt_2025_0016
columbia_university_in_the_city_of_new_york,Columbia University in the City of New York,New York,NY,US,,2,2024-01-01,2026-06-03,Religion,Harassment or threat; Vandalism,evt_2026_0300; evt_2026_0754
columbus_state_university,Columbus State University,Columbus,GA,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0545
community_college_of_baltimore_county,Community College of Baltimore County,Catonsville,MD,US,,2,2024-01-01,2026-06-03,National origin; Race,Harassment or threat,evt_2026_0336; evt_2026_0834
community_college_of_denver,Community College of Denver,DENVER,CO,US,,2,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat; Other source-backed civil rights event,evt_2026_0473; evt_2026_1027
concordia_college_at_moorhead,Concordia College at Moorhead,MOORHEAD,MN,US,,2,2024-01-01,2026-06-03,Gender; Race,Harassment or threat; Vandalism,evt_2026_0292; evt_2026_0745
concordia_university_chicago,Concordia University-Chicago,RIVER FOREST,IL,US,,2,2024-01-01,2026-06-03,Gender; Race,Harassment or threat; Vandalism,evt_2026_0274; evt_2026_0913
cornell_college,Cornell College,Mount Vernon,IA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0136
cornell_university,Cornell University,Ithaca,NY,US,,2,2025-03-10,2026-06-03,Ethnicity; Jewish,Harassment or threat; OCR complaint,evt_2025_0017; evt_2026_0844
cox_college,Cox College,SPRINGFIELD,MO,US,,4,2024-01-01,2026-06-03,Gender; LGBTQ+; Race,Harassment or threat,evt_2026_0107; evt_2026_0699; evt_2026_1082; evt_2026_1323
creighton_university,Creighton University,Omaha,NE,US,,2,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat; Other source-backed civil rights event,evt_2026_0201; evt_2026_0749
crowder_college,Crowder College,NEOSHO,MO,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0582
culinary_institute_of_america,Culinary Institute of America,Hyde Park,NY,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat; Vandalism,evt_2026_0343; evt_2026_0887
cuny_borough_of_manhattan_community_college,CUNY Borough of Manhattan Community College,NEW YORK,NY,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0463
cuny_city_college,CUNY City College,NEW YORK,NY,US,,2,2024-01-01,2026-06-03,National origin; Religion,Harassment or threat,evt_2026_0634; evt_2026_0928
cuny_hunter_college,CUNY Hunter College,New York,NY,US,,2,2024-01-01,2026-06-03,Ethnicity,Harassment or threat; Vandalism,evt_2026_0489; evt_2026_0969
cuny_john_jay_college_of_criminal_justice,CUNY John Jay College of Criminal Justice,NEW YORK,NY,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0648; evt_2026_1009
cuny_kingsborough_community_college,CUNY Kingsborough Community College,BROOKLYN,NY,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0662
cuny_laguardia_community_college,CUNY LaGuardia Community College,LONG ISLAND CITY,NY,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0675
cuny_lehman_college,CUNY Lehman College,BRONX,NY,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1049
cuny_new_york_city_college_of_technology,CUNY New York City College of Technology,BROOKLYN,NY,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_1089
cuny_queens_college,CUNY Queens College,Flushing,NY,US,,2,2024-01-01,2026-06-03,Ethnicity; Race,Harassment or threat,evt_2026_0157; evt_2026_0707
cuny_queensborough_community_college,CUNY Queensborough Community College,Bayside,NY,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_1128
cypress_college,Cypress College,CYPRESS,CA,US,,2,2024-01-01,2026-06-03,National origin; Religion,Harassment or threat; Vandalism,evt_2026_0626; evt_2026_1248
d_a_dorsey_technical_college,D A Dorsey Technical College,Miami,FL,US,,1,2022-01-01,2026-06-03,Ethnicity,Other source-backed civil rights event,evt_2026_0451
dakota_state_university,Dakota State University,MADISON,SD,US,,3,2024-01-01,2026-06-03,LGBTQ+; Students with disabilities,Harassment or threat,evt_2026_0096; evt_2026_0761; evt_2026_0851
dalton_state_college,Dalton State College,DALTON,GA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0185
dartmouth_college,Dartmouth College,HANOVER,NH,US,,7,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0109; evt_2026_0703; evt_2026_0966; evt_2026_1046; evt_2026_1125; evt_2026_1198; evt_2026_1265
davenport_university,Davenport University,Grand Rapids,MI,US,,2,2023-01-01,2026-06-03,Gender; Race,Harassment or threat,evt_2026_0548; evt_2026_1321
dawson_community_college,Dawson Community College,GLENDIVE,MT,US,,5,2023-01-01,2026-06-03,Ethnicity; National origin; Race,Harassment or threat; Vandalism,evt_2026_0294; evt_2026_0881; evt_2026_1083; evt_2026_1229; evt_2026_1406
de_anza_college,De Anza College,CUPERTINO,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0640
dean_college,Dean College,Franklin,MA,US,,1,2022-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0670
delaware_technical_community_college_terry,Delaware Technical Community College-Terry,NEWARK,DE,US,,1,2022-01-01,2026-06-03,Religion,Vandalism,evt_2026_0225
delaware_valley_university,Delaware Valley University,DOYLESTOWN,PA,US,,2,2024-01-01,2026-06-03,Ethnicity; Gender,Vandalism,evt_2026_0420; evt_2026_1168
depaul_university,DePaul University,CHICAGO,IL,US,,3,2024-01-01,2026-06-03,Race; Religion,Harassment or threat,evt_2026_0285; evt_2026_0737; evt_2026_1345
depauw_university,DePauw University,GREENCASTLE,IN,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0409
diablo_valley_college,Diablo Valley College,PLEASANT HILL,CA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0654
dickinson_college,Dickinson College,CARLISLE,PA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0443
drake_university,Drake University,DES MOINES,IA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0186
drexel_university,Drexel University,Philadelphia,PA,US,https://drexel.edu,3,2025-03-10,2026-06-03,Jewish; Religion,OCR complaint; Vandalism,evt_2024_0002; evt_2025_0018; evt_2026_0710
