id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
arcadia_university,Arcadia University,Glenside,PA,US,,3,2024-01-01,2026-07-16,Campus community; Women,Official aggregate safety statistic; Title IX compliance,evt_2026_0011; evt_2026_4195; evt_2026_5312
arclabs,Arclabs,Columbia,SC,US,,2,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0305; evt_2026_8498
arizona_state_university,Arizona State University,Tempe,AZ,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0011
arizona_state_university_campus_immersion,Arizona State University Campus Immersion,TEMPE,AZ,US,,10,2024-01-01,2026-07-16,Campus community; LGBTQ+; National origin; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0175; evt_2026_0773; evt_2026_0945; evt_2026_1104; evt_2026_1213; evt_2026_1280; evt_2026_2973; evt_2026_3745; evt_2026_4007; evt_2026_4466
arkansas_baptist_college,Arkansas Baptist College,LITTLE ROCK,AR,US,,10,2024-01-01,2026-07-16,Campus community; Religion,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_0082; evt_2026_0678; evt_2026_0984; evt_2026_1064; evt_2026_2894; evt_2026_2928; evt_2026_3012; evt_2026_3087; evt_2026_6448; evt_2026_6902
asbury_university,Asbury University,WILMORE,KY,US,,4,2023-01-01,2026-07-16,Campus community; Ethnicity,Harassment or threat; Official aggregate safety statistic,evt_2026_0323; evt_2026_2908; evt_2026_4528; evt_2026_6161
atlantis_university,Atlantis University,Miami,FL,US,,3,2024-01-01,2026-07-16,Campus community; Gender; National origin,Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_2433; evt_2026_2508; evt_2026_8912
auburn_university,Auburn University,Auburn,AL,US,,11,2024-01-01,2026-07-16,Campus community; Gender; LGBTQ+; National origin; Race,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_0126; evt_2026_0677; evt_2026_0860; evt_2026_0943; evt_2026_0983; evt_2026_1023; evt_2026_1063; evt_2026_1102; evt_2026_3743; evt_2026_4224; evt_2026_4352
augusta_university,Augusta University,AUGUSTA,GA,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0135; evt_2026_5489; evt_2026_5958
augustana_university,Augustana University,SIOUX FALLS,SD,US,,6,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Official aggregate safety statistic; Vandalism,evt_2026_0114; evt_2026_0714; evt_2026_0806; evt_2026_3002; evt_2026_6132; evt_2026_6173
austin_community_college_district,Austin Community College District,Austin,TX,US,,3,2024-01-01,2026-07-16,Campus community; LGBTQ+,Harassment or threat; Official aggregate safety statistic,evt_2026_1274; evt_2026_4194; evt_2026_4770
austin_peay_state_university,Austin Peay State University,CLARKSVILLE,TN,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0493; evt_2026_4529; evt_2026_5004
aviation_institute_of_maintenance_teterboro,Aviation Institute of Maintenance-Teterboro,Hasbrouck Heights,NJ,US,,2,2023-01-01,2026-07-16,Campus community; Religion,Harassment or threat; Official aggregate safety statistic,evt_2026_0617; evt_2026_9687
azusa_pacific_university,Azusa Pacific University,Murrieta,CA,US,,3,2024-01-01,2026-07-16,Campus community; Race,Official aggregate safety statistic; Vandalism,evt_2026_2311; evt_2026_4721; evt_2026_4825
babson_college,Babson College,Babson Park,MA,US,,6,2024-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0565; evt_2026_1257; evt_2026_3249; evt_2026_3604; evt_2026_4103; evt_2026_5755
baker_college,Baker College,Owosso,MI,US,,5,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0530; evt_2026_3166; evt_2026_3810; evt_2026_8744; evt_2026_8999
bakersfield_college,Bakersfield College,Bakersfield,CA,US,,3,2024-01-01,2026-07-16,Campus community; LGBTQ+,Harassment or threat; Official aggregate safety statistic,evt_2026_1942; evt_2026_5024; evt_2026_6250
ball_state_university,Ball State University,MUNCIE,IN,US,,7,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0275; evt_2026_0872; evt_2026_1222; evt_2026_1318; evt_2026_2616; evt_2026_4201; evt_2026_4684
baptist_health_college_little_rock,Baptist Health College Little Rock,LITTLE ROCK,AR,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_2765; evt_2026_2824; evt_2026_8161
baptist_health_system_school_of_health_professions,Baptist Health System School of Health Professions,San Antonio,TX,US,,5,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_2793; evt_2026_2860; evt_2026_2868; evt_2026_4115; evt_2026_4718
barnard_college,Barnard College,NEW YORK,NY,US,,3,2024-01-01,2026-07-16,Campus community; National origin,Official aggregate safety statistic; Other source-backed civil rights event,evt_2026_0602; evt_2026_4065; evt_2026_7943
barton_college,Barton College,WILSON,NC,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_0569; evt_2026_3069; evt_2026_4104; evt_2026_6887
bates_technical_college,Bates Technical College,Tacoma,WA,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0607; evt_2026_5107; evt_2026_5804
baylor_university,Baylor University,Waco,TX,US,,6,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0166; evt_2026_1016; evt_2026_1783; evt_2026_3330; evt_2026_4838; evt_2026_5838
bellevue_college,Bellevue College,BELLEVUE,WA,US,,3,2024-01-01,2026-07-16,Campus community; LGBTQ+,Harassment or threat; Official aggregate safety statistic,evt_2026_0354; evt_2026_5960; evt_2026_6027
bellingham_technical_college,Bellingham Technical College,Bellingham,WA,US,,4,2024-01-01,2026-07-16,Campus community; Gender; Race,Official aggregate safety statistic; Vandalism,evt_2026_0401; evt_2026_0767; evt_2026_6721; evt_2026_6908
beloit_college,Beloit College,BELOIT,WI,US,,5,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0312; evt_2026_0941; evt_2026_1177; evt_2026_5325; evt_2026_7822
benedictine_university,Benedictine University,LISLE,IL,US,,8,2024-01-01,2026-07-16,Campus community; Gender; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0361; evt_2026_1074; evt_2026_1523; evt_2026_1716; evt_2026_1866; evt_2026_3161; evt_2026_5302; evt_2026_5625
bennington_college,Bennington College,Bennington,VT,US,,7,2024-01-01,2026-07-16,Campus community; LGBTQ+; Religion,Harassment or threat; Official aggregate safety statistic,evt_2026_0400; evt_2026_1099; evt_2026_1277; evt_2026_2464; evt_2026_3119; evt_2026_7579; evt_2026_7614
bentley_university,Bentley University,WALTHAM,MA,US,,6,2023-01-01,2026-07-16,Campus community; LGBTQ+; Religion,Official aggregate safety statistic; Vandalism,evt_2026_1828; evt_2026_1956; evt_2026_3652; evt_2026_3672; evt_2026_4920; evt_2026_6708
berea_college,Berea College,BEREA,KY,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+; National origin,Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_0141; evt_2026_0692; evt_2026_4036; evt_2026_5419
bergen_community_college,Bergen Community College,PARAMUS,NJ,US,,6,2024-01-01,2026-07-16,Campus community; National origin; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0250; evt_2026_0751; evt_2026_1266; evt_2026_3770; evt_2026_7950; evt_2026_8883
berklee_college_of_music,Berklee College of Music,BOSTON,MA,US,,8,2024-01-01,2026-07-16,Campus community; LGBTQ+; National origin; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0325; evt_2026_0694; evt_2026_2545; evt_2026_2699; evt_2026_2714; evt_2026_2723; evt_2026_4513; evt_2026_6358
berry_college,Berry College,MOUNT BERRY,GA,US,,5,2024-01-01,2026-07-16,Campus community; Ethnicity; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0475; evt_2026_0951; evt_2026_3217; evt_2026_4228; evt_2026_4445
bethany_college,Bethany College,LINDSBORG,KS,US,,5,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0122; evt_2026_2940; evt_2026_3789; evt_2026_4495; evt_2026_4594
black_hills_state_university,Black Hills State University,Spearfish,SD,US,,3,2024-01-01,2026-07-16,Campus community; Ethnicity,Harassment or threat; Official aggregate safety statistic,evt_2026_0164; evt_2026_6655; evt_2026_8146
blue_mountain_christian_university,Blue Mountain Christian University,BLUE MOUNTAIN,MS,US,,4,2022-01-01,2026-06-03,Gender; Race,Harassment or threat; Other source-backed civil rights event,evt_2026_2486; evt_2026_2549; evt_2026_2601; evt_2026_2620
bluegrass_community_and_technical_college,Bluegrass Community and Technical College,Lexington,KY,US,,4,2024-01-01,2026-07-16,Campus community; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0191; evt_2026_0831; evt_2026_4654; evt_2026_4776
bluffton_university,Bluffton University,BLUFFTON,OH,US,,17,2024-01-01,2026-07-16,Campus community; Gender,Official aggregate safety statistic; Other source-backed civil rights event,evt_2026_0418; evt_2026_0755; evt_2026_1236; evt_2026_1533; evt_2026_1658; evt_2026_2454; evt_2026_2554; evt_2026_2623; evt_2026_2789; evt_2026_2954; evt_2026_3387; evt_2026_3526; evt_2026_3606; evt_2026_3626; evt_2026_3774; evt_2026_7605; evt_2026_8285
boise_state_university,Boise State University,BOISE,ID,US,,17,2024-01-01,2026-07-16,Campus community; Gender; LGBTQ+; National origin; Race; Religion; Students with disabilities,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0085; evt_2026_0688; evt_2026_0870; evt_2026_0953; evt_2026_1033; evt_2026_1112; evt_2026_1186; evt_2026_2436; evt_2026_2511; evt_2026_2904; evt_2026_2937; evt_2026_3021; evt_2026_3754; evt_2026_3845; evt_2026_3884; evt_2026_5208; evt_2026_6038
boston_college,Boston College,CHESTNUT HILL,MA,US,,3,2024-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_0335; evt_2026_5433; evt_2026_7498
boston_university,Boston University,Boston,MA,US,,12,2025-03-10,2026-07-16,Campus community; Jewish; LGBTQ+; Race; Religion,Harassment or threat; OCR complaint; Official aggregate safety statistic; Vandalism,evt_2025_0012; evt_2026_1319; evt_2026_1433; evt_2026_1702; evt_2026_2021; evt_2026_2057; evt_2026_2095; evt_2026_2573; evt_2026_2676; evt_2026_3275; evt_2026_4246; evt_2026_4730
bowling_green_state_university_main_campus,Bowling Green State University-Main Campus,BOWLING GREEN,OH,US,,6,2024-01-01,2026-07-16,Campus community; Race,Official aggregate safety statistic; Vandalism,evt_2026_0441; evt_2026_0929; evt_2026_2996; evt_2026_3283; evt_2026_7050; evt_2026_7628
bradley_university,Bradley University,PEORIA,IL,US,,7,2024-01-01,2026-07-16,Campus community; Gender; National origin; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0188; evt_2026_0828; evt_2026_1399; evt_2026_2615; evt_2026_2982; evt_2026_4703; evt_2026_6561
brandeis_university,Brandeis University,Waltham,MA,US,,10,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0193; evt_2026_0742; evt_2026_1347; evt_2026_1547; evt_2026_1775; evt_2026_2910; evt_2026_3342; evt_2026_3633; evt_2026_5023; evt_2026_6608
briar_cliff_university,Briar Cliff University,SIOUX CITY,IA,US,,4,2024-01-01,2026-07-16,Campus community; Gender,Harassment or threat; Official aggregate safety statistic,evt_2026_0103; evt_2026_3020; evt_2026_9143; evt_2026_9283
bridgewater_college,Bridgewater College,BRIDGEWATER,VA,US,,6,2023-01-01,2026-07-16,Campus community; Gender; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_1603; evt_2026_1742; evt_2026_3236; evt_2026_3410; evt_2026_7025; evt_2026_7462
bridgewater_state_university,Bridgewater State University,BRIDGEWATER,MA,US,,14,2023-01-01,2026-07-16,Campus community; Gender; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0547; evt_2026_1190; evt_2026_1591; evt_2026_1789; evt_2026_1919; evt_2026_2005; evt_2026_3194; evt_2026_3420; evt_2026_3581; evt_2026_3641; evt_2026_3676; evt_2026_3680; evt_2026_4340; evt_2026_4550
brigham_young_university,Brigham Young University,PROVO,UT,US,,11,2023-01-01,2026-07-16,Campus community; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0308; evt_2026_0764; evt_2026_0896; evt_2026_1017; evt_2026_1097; evt_2026_2462; evt_2026_2794; evt_2026_3005; evt_2026_3870; evt_2026_4426; evt_2026_5167
brigham_young_university_idaho,Brigham Young University-Idaho,Rexburg,ID,US,,5,2023-01-01,2026-07-16,Campus community; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0137; evt_2026_0782; evt_2026_2981; evt_2026_5079; evt_2026_6163
brookdale_community_college,Brookdale Community College,LINCROFT,NJ,US,,4,2024-01-01,2026-07-16,Campus community; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0369; evt_2026_1199; evt_2026_6172; evt_2026_8860
brown_beauty_barber_school,Brown Beauty Barber School,Bessemer,AL,US,,1,2021-01-01,2026-06-03,Race,Other source-backed civil rights event,evt_2026_3912
brown_university,Brown University,Providence,RI,US,https://www.brown.edu,17,2025-03-10,2026-07-16,Campus community; Ethnicity; Gender; Jewish; LGBTQ+; Muslim; Race; Religion,Harassment or threat; OCR complaint; Official aggregate safety statistic; Vandalism,evt_2024_0001; evt_2025_0013; evt_2026_0712; evt_2026_0892; evt_2026_1053; evt_2026_1132; evt_2026_1205; evt_2026_2458; evt_2026_2527; evt_2026_2557; evt_2026_2584; evt_2026_2607; evt_2026_3177; evt_2026_3779; evt_2026_3903; evt_2026_4663; evt_2026_4846
bryant_university,Bryant University,SMITHFIELD,RI,US,,7,2023-01-01,2026-07-16,Campus community; Race; Religion,Official aggregate safety statistic; Vandalism,evt_2026_0374; evt_2026_0849; evt_2026_3039; evt_2026_3146; evt_2026_3825; evt_2026_4611; evt_2026_6508
bryn_mawr_college,Bryn Mawr College,BRYN MAWR,PA,US,,6,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0346; evt_2026_1768; evt_2026_2495; evt_2026_3644; evt_2026_3966; evt_2026_8796
bucknell_university,Bucknell University,Lewisburg,PA,US,,8,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0373; evt_2026_1238; evt_2026_1821; evt_2026_3038; evt_2026_3585; evt_2026_3719; evt_2026_4126; evt_2026_5847
bucks_county_community_college,Bucks County Community College,Newtown,PA,US,,4,2024-01-01,2026-07-16,Campus community; Ethnicity; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0393; evt_2026_1271; evt_2026_2135; evt_2026_9490
bunker_hill_community_college,Bunker Hill Community College,BOSTON,MA,US,,3,2024-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_2778; evt_2026_7733; evt_2026_8228
burrell_college_of_osteopathic_medicine,Burrell College of Osteopathic Medicine,Las Cruces,NM,US,,6,2024-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0110; evt_2026_0752; evt_2026_2922; evt_2026_2994; evt_2026_7423; evt_2026_7431
butler_university,Butler University,INDIANAPOLIS,IN,US,,13,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_0286; evt_2026_0738; evt_2026_0995; evt_2026_1151; evt_2026_1288; evt_2026_2438; evt_2026_2939; evt_2026_3247; evt_2026_3400; evt_2026_3419; evt_2026_3804; evt_2026_4037; evt_2026_6916
cabrillo_college,Cabrillo College,APTOS,CA,US,,6,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_0279; evt_2026_1026; evt_2026_2109; evt_2026_2244; evt_2026_7303; evt_2026_7479
caldwell_university,Caldwell University,CALDWELL,NJ,US,,5,2024-01-01,2026-07-16,Campus community; National origin; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0389; evt_2026_0967; evt_2026_2993; evt_2026_7924; evt_2026_8018
california_baptist_university,California Baptist University,RIVERSIDE,CA,US,,3,2024-01-01,2026-07-16,Campus community; Religion,Official aggregate safety statistic; Vandalism,evt_2026_0544; evt_2026_5967; evt_2026_6933
california_college_of_barbering_and_cosmetology,California College of Barbering and Cosmetology,Stockton,CA,US,,1,2021-01-01,2026-06-03,National origin,Other source-backed civil rights event,evt_2026_3837
california_polytechnic_state_university_san_luis_obispo,California Polytechnic State University-San Luis Obispo,SAN LUIS OBISPO,CA,US,,11,2024-01-01,2026-07-16,Campus community; LGBTQ+; National origin; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0315; evt_2026_1066; evt_2026_1564; evt_2026_2145; evt_2026_2267; evt_2026_2329; evt_2026_3518; evt_2026_3639; evt_2026_3667; evt_2026_5830; evt_2026_5887
california_state_polytechnic_university_humboldt,California State Polytechnic University-Humboldt,ARCATA,CA,US,,7,2024-01-01,2026-07-16,Campus community; Race; Religion; Students with disabilities,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0179; evt_2026_1105; evt_2026_1903; evt_2026_2196; evt_2026_3240; evt_2026_3936; evt_2026_5269
california_state_university_chico,California State University-Chico,Chico,CA,US,,4,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_2112; evt_2026_2361; evt_2026_4118; evt_2026_5328
california_state_university_east_bay,California State University-East Bay,HAYWARD,CA,US,,3,2023-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_2202; evt_2026_4317; evt_2026_5637
california_state_university_fresno,California State University-Fresno,FRESNO,CA,US,,4,2023-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_1953; evt_2026_2297; evt_2026_6993; evt_2026_7200
california_state_university_fullerton,California State University-Fullerton,FULLERTON,CA,US,,9,2024-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0129; evt_2026_1964; evt_2026_2205; evt_2026_2659; evt_2026_2876; evt_2026_2896; evt_2026_3655; evt_2026_4945; evt_2026_5407
california_state_university_long_beach,California State University-Long Beach,LONG BEACH,CA,US,,5,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_1974; evt_2026_2349; evt_2026_3440; evt_2026_5201; evt_2026_5392
california_state_university_los_angeles,California State University-Los Angeles,LOS ANGELES,CA,US,,7,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0326; evt_2026_1142; evt_2026_2115; evt_2026_3053; evt_2026_3612; evt_2026_3981; evt_2026_4013
california_state_university_monterey_bay,California State University-Monterey Bay,SEASIDE,CA,US,,10,2024-01-01,2026-07-16,Campus community; Gender; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0356; evt_2026_2247; evt_2026_2313; evt_2026_2930; evt_2026_3414; evt_2026_3453; evt_2026_3679; evt_2026_3689; evt_2026_4556; evt_2026_4595
california_state_university_northridge,California State University-Northridge,NORTHRIDGE,CA,US,,3,2024-01-01,2026-07-16,Campus community; Ethnicity,Harassment or threat; Official aggregate safety statistic,evt_2026_2118; evt_2026_5267; evt_2026_6143
california_state_university_san_marcos,California State University-San Marcos,San Marcos,CA,US,,7,2024-01-01,2026-07-16,Campus community; LGBTQ+; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0376; evt_2026_1916; evt_2026_2470; evt_2026_2674; evt_2026_3267; evt_2026_4405; evt_2026_6039
california_state_university_stanislaus,California State University-Stanislaus,Turlock,CA,US,,6,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_2309; evt_2026_2359; evt_2026_2399; evt_2026_3659; evt_2026_4205; evt_2026_6213
california_state_university_sacramento,"California State University, Sacramento",Sacramento,CA,US,,5,2025-03-10,2026-06-03,Jewish; National origin; Race,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0014; evt_2026_1179; evt_2026_1586; evt_2026_2148; evt_2026_2269
calvary_university,Calvary University,KANSAS CITY,MO,US,,1,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0550
calvin_theological_seminary,Calvin Theological Seminary,GRAND RAPIDS,MI,US,,6,2024-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0291; evt_2026_0790; evt_2026_1119; evt_2026_2913; evt_2026_9704; evt_2026_9857
calvin_university,Calvin University,GRAND RAPIDS,MI,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_0337; evt_2026_0919; evt_2026_6997; evt_2026_7421
cape_cod_community_college,Cape Cod Community College,Plymouth,MA,US,,6,2024-01-01,2026-07-16,Campus community; Gender; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_2829; evt_2026_2844; evt_2026_2855; evt_2026_2864; evt_2026_4283; evt_2026_4524
carleton_college,Carleton College,NORTHFIELD,MN,US,,5,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0506; evt_2026_2445; evt_2026_2575; evt_2026_4597; evt_2026_5791
