id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
bellingham_technical_college,Bellingham Technical College,Bellingham,WA,US,,1,2024-01-01,2026-06-03,Gender,Vandalism,evt_2026_0401
beloit_college,Beloit College,BELOIT,WI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0312
benedictine_university,Benedictine University,LISLE,IL,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0361
bennington_college,Bennington College,Bennington,VT,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0400
berea_college,Berea College,BEREA,KY,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0141
bergen_community_college,Bergen Community College,PARAMUS,NJ,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0250
berklee_college_of_music,Berklee College of Music,BOSTON,MA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0325
bethany_college,Bethany College,LINDSBORG,KS,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0122
black_hills_state_university,Black Hills State University,Spearfish,SD,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0164
bluegrass_community_and_technical_college,Bluegrass Community and Technical College,Lexington,KY,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0191
bluffton_university,Bluffton University,BLUFFTON,OH,US,,1,2024-01-01,2026-06-03,Gender,Other source-backed civil rights event,evt_2026_0418
boise_state_university,Boise State University,BOISE,ID,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0085
boston_college,Boston College,CHESTNUT HILL,MA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0335
boston_university,Boston University,Boston,MA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0012
bradley_university,Bradley University,PEORIA,IL,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0188
brandeis_university,Brandeis University,Waltham,MA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0193
briar_cliff_university,Briar Cliff University,SIOUX CITY,IA,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0103
brigham_young_university,Brigham Young University,PROVO,UT,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0308
brigham_young_university_idaho,Brigham Young University-Idaho,Rexburg,ID,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0137
brookdale_community_college,Brookdale Community College,LINCROFT,NJ,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0369
brown_university,Brown University,Providence,RI,US,https://www.brown.edu,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2024_0001; evt_2025_0013
bryant_university,Bryant University,SMITHFIELD,RI,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0374
bryn_mawr_college,Bryn Mawr College,BRYN MAWR,PA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0346
bucknell_university,Bucknell University,Lewisburg,PA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0373
bucks_county_community_college,Bucks County Community College,Newtown,PA,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0393
burrell_college_of_osteopathic_medicine,Burrell College of Osteopathic Medicine,Las Cruces,NM,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0110
butler_university,Butler University,INDIANAPOLIS,IN,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0286
cabrillo_college,Cabrillo College,APTOS,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0279
caldwell_university,Caldwell University,CALDWELL,NJ,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0389
california_polytechnic_state_university_san_luis_obispo,California Polytechnic State University-San Luis Obispo,SAN LUIS OBISPO,CA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0315
california_state_polytechnic_university_humboldt,California State Polytechnic University-Humboldt,ARCATA,CA,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0179
california_state_university_fullerton,California State University-Fullerton,FULLERTON,CA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0129
california_state_university_los_angeles,California State University-Los Angeles,LOS ANGELES,CA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0326
california_state_university_monterey_bay,California State University-Monterey Bay,SEASIDE,CA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0356
california_state_university_san_marcos,California State University-San Marcos,San Marcos,CA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0376
california_state_university_sacramento,"California State University, Sacramento",Sacramento,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0014
calvin_theological_seminary,Calvin Theological Seminary,GRAND RAPIDS,MI,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0291
calvin_university,Calvin University,GRAND RAPIDS,MI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0337
carroll_community_college,Carroll Community College,WESTMINSTER,MD,US,,1,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_0384
carthage_college,Carthage College,KENOSHA,WI,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0171
casper_college,Casper College,Casper,WY,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0099
central_connecticut_state_university,Central Connecticut State University,NEW BRITAIN,CT,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0281
central_lakes_college_brainerd,Central Lakes College-Brainerd,BRAINERD,MN,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0244
central_new_mexico_community_college,Central New Mexico Community College,Albuquerque,NM,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0204
central_washington_university,Central Washington University,Ellensburg,WA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0263
chamberlain_university_illinois,Chamberlain University-Illinois,Chicago,IL,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0381
champion_christian_college,Champion Christian College,Hot Springs,AR,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0118
champlain_college,Champlain College,BURLINGTON,VT,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0215
chapman_university,Chapman University,Orange,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0015
chowan_university,Chowan University,MURFREESBORO,NC,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0340
christine_valmy_international_school_of_esthetics_and_cosmetology,Christine Valmy International School of Esthetics & Cosmetology,Wayne,NJ,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0154
christopher_newport_university,Christopher Newport University,NEWPORT NEWS,VA,US,,1,2024-01-01,2026-06-03,Ethnicity,Other source-backed civil rights event,evt_2026_0214
city_colleges_of_chicago_harry_s_truman_college,City Colleges of Chicago-Harry S Truman College,CHICAGO,IL,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0408
city_colleges_of_chicago_wilbur_wright_college,City Colleges of Chicago-Wilbur Wright College,CHICAGO,IL,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0236
cuny,City University of New York,New York,NY,US,https://www.cuny.edu,1,2024-06-17,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2024_0004
clark_state_college,Clark State College,SPRINGFIELD,OH,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0158
clemson_university,Clemson University,Clemson,SC,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0095
coastal_alabama_community_college,Coastal Alabama Community College,Bay Minette,AL,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0173
coe_college,Coe College,CEDAR RAPIDS,IA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0407
colby_sawyer_college,Colby-Sawyer College,NEW LONDON,NH,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0297
college_of_central_florida,College of Central Florida,OCALA,FL,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0233
college_of_lake_county,College of Lake County,GRAYSLAKE,IL,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0138
college_of_southern_nevada,College of Southern Nevada,Las Vegas,NV,US,,1,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_0111
college_of_the_holy_cross,College of the Holy Cross,WORCESTER,MA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0241
college_of_western_idaho,College of Western Idaho,Nampa,ID,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0104
colorado_college,Colorado College,COLORADO SPRINGS,CO,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0119
colorado_school_of_mines,Colorado School of Mines,GOLDEN,CO,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0222
colorado_state_university_fort_collins,Colorado State University-Fort Collins,Fort Collins,CO,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0130
columbia_university,Columbia University,New York,NY,US,https://www.columbia.edu,3,2025-05-22,2026-06-03,Israeli; Jewish,Institutional response; OCR complaint,evt_2025_0001; evt_2025_0006; evt_2025_0016
columbia_university_in_the_city_of_new_york,Columbia University in the City of New York,New York,NY,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0300
community_college_of_baltimore_county,Community College of Baltimore County,Catonsville,MD,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0336
concordia_college_at_moorhead,Concordia College at Moorhead,MOORHEAD,MN,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0292
concordia_university_chicago,Concordia University-Chicago,RIVER FOREST,IL,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0274
cornell_college,Cornell College,Mount Vernon,IA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0136
cornell_university,Cornell University,Ithaca,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0017
cox_college,Cox College,SPRINGFIELD,MO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0107
creighton_university,Creighton University,Omaha,NE,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0201
culinary_institute_of_america,Culinary Institute of America,Hyde Park,NY,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0343
cuny_queens_college,CUNY Queens College,Flushing,NY,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0157
dakota_state_university,Dakota State University,MADISON,SD,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0096
dalton_state_college,Dalton State College,DALTON,GA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0185
dartmouth_college,Dartmouth College,HANOVER,NH,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0109
dawson_community_college,Dawson Community College,GLENDIVE,MT,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0294
delaware_technical_community_college_terry,Delaware Technical Community College-Terry,NEWARK,DE,US,,1,2022-01-01,2026-06-03,Religion,Vandalism,evt_2026_0225
delaware_valley_university,Delaware Valley University,DOYLESTOWN,PA,US,,1,2024-01-01,2026-06-03,Gender,Vandalism,evt_2026_0420
depaul_university,DePaul University,CHICAGO,IL,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0285
depauw_university,DePauw University,GREENCASTLE,IN,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0409
drake_university,Drake University,DES MOINES,IA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0186
drexel_university,Drexel University,Philadelphia,PA,US,https://drexel.edu,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2024_0002; evt_2025_0018
drury_university,Drury University,Springfield,MO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0124
east_carolina_university,East Carolina University,GREENVILLE,NC,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0368
east_tennessee_state_university,East Tennessee State University,Johnson City,TN,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0258
eastern_arizona_college,Eastern Arizona College,Thatcher,AZ,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0267
eastern_kentucky_university,Eastern Kentucky University,Richmond,KY,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0287
eastern_oregon_university,Eastern Oregon University,LA GRANDE,OR,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0254
eastern_washington_university,Eastern Washington University,Cheney,WA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0019
elizabeth_city_state_university,Elizabeth City State University,Elizabeth City,NC,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0388
elmira_college,Elmira College,Elmira,NY,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0018
elon_university,Elon University,Elon,NC,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0199
emerson_college,Emerson College,Boston,MA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0020
emory_university,Emory University,Atlanta,GA,US,,1,2025-01-16,2026-06-03,Muslim; Palestinian,OCR complaint,evt_2026_0001
empire_beauty_school_aurora,Empire Beauty School-Aurora,Aurora,CO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0230
emporia_state_university,Emporia State University,EMPORIA,KS,US,,1,2023-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0238
erie_community_college,Erie Community College,Buffalo,NY,US,,1,2013-01-01,2026-06-03,Women,Athletic equity,evt_2026_0024
erskine_college,Erskine College,DUE WEST,SC,US,,1,2023-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0348
evangel_university,Evangel University,Ozark,MO,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0367
evangel_university_james_river_assembly_of_god_church,Evangel University-James River Assembly of God Church,Springfield,MO,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0387
fairleigh_dickinson_university_florham_campus,Fairleigh Dickinson University-Florham Campus,MADISON,NJ,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0416
faith_baptist_bible_college_and_theological_seminary,Faith Baptist Bible College and Theological Seminary,ANKENY,IA,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0235
farmingdale_state_college,Farmingdale State College,Farmingdale,NY,US,https://www.farmingdale.edu,4,2023-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0060; evt_2026_0061; evt_2026_0062; evt_2026_0063
fisk_university,Fisk University,Nashville,TN,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0306
flagler_college,Flagler College,SAINT AUGUSTINE,FL,US,,1,2023-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0405
florida_institute_of_technology,Florida Institute of Technology,MELBOURNE,FL,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0271
florida_southern_college,Florida Southern College,LAKELAND,FL,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0282
fond_du_lac_tribal_and_community_college,Fond du Lac Tribal and Community College,CLOQUET,MN,US,,1,2024-01-01,2026-06-03,Gender,Other source-backed civil rights event,evt_2026_0338
frostburg_state_university,Frostburg State University,Frostburg,MD,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0021
furman_university,Furman University,GREENVILLE,SC,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0163
gallaudet_university,Gallaudet University,WASHINGTON,DC,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0132
george_c_wallace_state_community_college_hanceville,George C Wallace State Community College-Hanceville,Hanceville,AL,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0176
george_mason_university,George Mason University,Fairfax,VA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0021
george_washington_university,George Washington University,WASHINGTON,DC,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0224
georgetown_university,Georgetown University,WASHINGTON,DC,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0182
georgia_career_institute,Georgia Career Institute,CONYERS,GA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0234
georgia_institute_of_technology_main_campus,Georgia Institute of Technology-Main Campus,Atlanta,GA,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0272
germanna_community_college,Germanna Community College,Fredericksburg,VA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0261
grace_college_and_theological_seminary,Grace College and Theological Seminary,Winona Lake,IN,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0362
grand_canyon_university,Grand Canyon University,PHOENIX,AZ,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0178
grand_valley_state_university,Grand Valley State University,Allendale,MI,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0365
grand_view_university,Grand View University,DES MOINES,IA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0273
guilford_technical_community_college,Guilford Technical Community College,Jamestown,NC,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0415
harding_university,Harding University,Searcy,AR,US,,1,2023-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0177
harford_community_college,Harford Community College,BEL AIR,MD,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0411
harvard_university,Harvard University,Cambridge,MA,US,https://www.harvard.edu,2,2025-06-30,2026-06-03,Israeli; Jewish,Institutional response; OCR complaint,evt_2025_0007; evt_2025_0022
haverford_college,Haverford College,Haverford,PA,US,https://www.haverford.edu,1,2025-08-20,2026-06-03,Israeli; Jewish,OCR complaint,evt_2025_0008
hendrix_college,Hendrix College,CONWAY,AR,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0219
highlands_college_of_montana_tech,Highlands College of Montana Tech,Butte,MT,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0149
hinds_community_college,Hinds Community College,Raymond,MS,US,,1,2024-06-01,2026-06-03,Pregnant students; Women,Pregnancy discrimination,evt_2026_0010
hope_college,Hope College,Holland,MI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0385
hunter_college,Hunter College,New York,NY,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0019
idaho_state_university,Idaho State University,Pocatello,ID,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0121
illinois_wesleyan_university,Illinois Wesleyan University,Bloomington,IL,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0023
indian_river_state_college,Indian River State College,FORT PIERCE,FL,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0134
indiana_state_university,Indiana State University,TERRE HAUTE,IN,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0322
indiana_university_indianapolis,Indiana University-Indianapolis,Bloomington,IN,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0189
indiana_university_southeast,Indiana University-Southeast,NEW ALBANY,IN,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0237
indiana_university_bloomington,"Indiana University, Bloomington",Bloomington,IN,US,,2,2025-03-10,2026-06-03,Jewish; Race,OCR complaint; Vandalism,evt_2025_0024; evt_2026_0139
inter_american_university_of_puerto_rico_san_german,Inter American University of Puerto Rico-San German,SAN GERMAN,PR,US,,1,2024-01-01,2026-06-03,Gender,Vandalism,evt_2026_0094
inver_hills_community_college,Inver Hills Community College,INVER GROVE HEIGHTS,MN,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0366
iowa_state_university,Iowa State University,Ames,IA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0380
iowa_western_community_college,Iowa Western Community College,COUNCIL BLUFFS,IA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0284
ivy_tech_community_college,Ivy Tech Community College,FT WAYNE,IN,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0382
jacksonville_university,Jacksonville University,JACKSONVILLE,FL,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0318
james_madison_university,James Madison University,HARRISONBURG,VA,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0309
johns_hopkins_university,Johns Hopkins University,Baltimore,MD,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0025; evt_2026_0005
johnson_and_wales_university_providence,Johnson & Wales University-Providence,Providence,RI,US,,1,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0394
kalamazoo_valley_community_college,Kalamazoo Valley Community College,Kalamazoo,MI,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0412
kansas_state_university,Kansas State University,MANHATTAN,KS,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0086
kent_state_university_at_kent,Kent State University at Kent,Kent,OH,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0301
lafayette_college,Lafayette College,Easton,PA,US,https://www.lafayette.edu,2,2025-03-10,2026-06-03,Arab; Jewish,OCR complaint,evt_2024_0003; evt_2025_0026
landmark_college,Landmark College,PUTNEY,VT,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0425
lane_community_college,Lane Community College,EUGENE,OR,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0302
lawrence_university,Lawrence University,APPLETON,WI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0217
lehigh_university,Lehigh University,Bethlehem,PA,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0027; evt_2026_0004
lesley_university,Lesley University,CAMBRIDGE,MA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0363
lewis_and_clark_college,Lewis & Clark College,PORTLAND,OR,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0207
life_university,Life University,Marietta,GA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0283
lincoln_memorial_university,Lincoln Memorial University,HARROGATE,TN,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0211
lindenwood_university,Lindenwood University,Saint Charles,MO,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0414
longwood_university,Longwood University,Farmville,VA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0352
louisiana_state_university_and_agricultural_and_mechanical_college,Louisiana State University and Agricultural & Mechanical College,BATON ROUGE,LA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0142
louisiana_state_university_health_sciences_center_shreveport,Louisiana State University Health Sciences Center-Shreveport,SHREVEPORT,LA,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0288
louisiana_state_university_eunice,Louisiana State University-Eunice,EUNICE,LA,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0324
loyola_marymount_university,Loyola Marymount University,LOS ANGELES,CA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0403
loyola_university_chicago,Loyola University Chicago,CHICAGO,IL,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0321
maharishi_international_university,Maharishi International University,FAIRFIELD,IA,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0320
manhattan_school_of_music,Manhattan School of Music,NEW YORK,NY,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0370
massachusetts_institute_of_technology,Massachusetts Institute of Technology,CAMBRIDGE,MA,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0383
