id,school_id,school_name,school_city,school_state,school_country,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,source_titles,source_publishers,source_urls,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2025_0005,university_of_minnesota_twin_cities,"University of Minnesota, Twin Cities",Minneapolis,MN,US,2025-02-03,day,"Minneapolis, MN",Jewish,OCR complaint,"The U.S. Department of Education announced that OCR opened a Title VI investigation into the University of Minnesota, Twin Cities related to reported antisemitic harassment.",src_ed_2025_02_03_five_universities,Government release,U.S. Department of Education Probes Cases of Antisemitism at Five Universities,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-education-probes-cases-of-antisemitism-five-universities,The source announces an OCR investigation. The current record does not summarize the university's institutional response beyond the public government action.,2025-02-03,OCR directed investigation announced,Verified from public source,High,title-vi; shared-ancestry; ocr; directed-investigation,2026-06-03,2026-06-03,sha256:22fe882d46cf1a2e931b0557329c765e76f279aa267182e7dca637bbe2968957
evt_2025_0006,columbia_university,Columbia University,New York,NY,US,2025-05-22,day,"New York, NY",Jewish; Israeli,Institutional response,The U.S. Department of Education stated that OCR and HHS OCR determined Columbia University violated Title VI related to harassment of Jewish students.,src_ed_2025_columbia_accreditor,Government release,U.S. Department of Education Notifies Columbia University's Accreditor of Columbia's Title VI Violation,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-education-notifies-columbia-universitys-accreditor-of-columbias-title-vi-violation,The record currently summarizes the public federal finding and accreditor notification; it does not evaluate Columbia's response.,2025-05-22,Federal Title VI violation finding stated by Department of Education,Verified from public source,High,title-vi; shared-ancestry; ocr; accreditor-notification,2026-06-03,2026-06-03,sha256:f6ff89e7c855e6cd0c5423f3359a2bfbe640b4332f1b19e7f2708719218368b4
evt_2025_0007,harvard_university,Harvard University,Cambridge,MA,US,2025-06-30,day,"Cambridge, MA",Jewish; Israeli,Institutional response,The U.S. Department of Education stated that HHS OCR found Harvard University violated Title VI related to discrimination and harassment against Jewish and Israeli students.,src_ed_2025_harvard_accreditor,Government release,U.S. Departments of Education and Health and Human Services Notify Harvard University's Accreditor of Harvard's Title VI Violation,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-departments-of-education-and-health-and-human-services-notify-harvard-universitys-accreditor-of-harvards-title-vi-violation,The record currently summarizes the public federal finding and accreditor notification; it does not evaluate Harvard's response.,2025-06-30,Federal Title VI violation finding stated by Department of Education,Verified from public source,High,title-vi; shared-ancestry; hhs-ocr; accreditor-notification,2026-06-03,2026-06-03,sha256:449119ecd75cbdb5403631158191f6963692f6708bb8d9dee813ec4afbeb82c1
evt_2025_0008,haverford_college,Haverford College,Haverford,PA,US,2025-08-20,day,"Haverford, PA",Jewish; Israeli,OCR complaint,The U.S. Department of Education announced that OCR opened a directed Title VI investigation into Haverford College related to alleged antisemitic harassment.,src_ed_2025_08_20_haverford,Government release,U.S. Department of Education Initiates Title VI Investigation into Haverford College for Allegedly Tolerating Anti-Semitic Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-education-initiates-title-vi-investigation-haverford-college-allegedly-tolerating-anti-semitic-harassment,The source announces a federal investigation. The current record does not summarize Haverford's institutional response beyond the public government action.,2025-08-20,OCR directed investigation announced,Verified from public source,High,title-vi; shared-ancestry; ocr; directed-investigation,2026-06-03,2026-06-03,sha256:c8d2999f8e85941b95d860c773dbca1be867d7b94b23cbe236f56a44ce000fff
evt_2025_0009,university_of_washington,University of Washington,Seattle,WA,US,2025-05-06,day,"Seattle, WA",Jewish,Institutional response,"The Departments of Education, Health and Human Services, and General Services Administration announced a review of antisemitic activity at the University of Washington.",src_ed_2025_05_06_university_washington,Government release,"ED, HHS, and GSA Initiate Review of Anti-Semitic Activity at the University of Washington",U.S. Department of Education,https://www.ed.gov/about/news/press-release/ed-hhs-and-gsa-initiate-review-of-anti-semitic-activity-university-of-washington,The source says the Task Force expected the university to follow up with enforcement actions and policy changes. The record does not evaluate the university's completed response.,2025-05-06,Federal review announced,Verified from public source,High,antisemitism; federal-review; task-force; campus-safety,2026-06-03,2026-06-03,sha256:cd672076d6078ce309c2626e7f3f666defb7c8cd831009085a6e6d70d689c48a
evt_2025_0010,american_university,American University,Washington,DC,US,2025-03-10,day,"Washington, DC",Jewish,OCR complaint,The U.S. Department of Education listed American University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:92de7e64280f08edde7590a720c6e7fe97903f8bc0e5c584d3827e57b33681a3
evt_2025_0011,arizona_state_university,Arizona State University,Tempe,AZ,US,2025-03-10,day,"Tempe, AZ",Jewish,OCR complaint,The U.S. Department of Education listed Arizona State University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:89bb26c5d31c91c7eca34836e4875d14bcae5b8eabad6092b606d84571a2b1c7
evt_2025_0012,boston_university,Boston University,Boston,MA,US,2025-03-10,day,"Boston, MA",Jewish,OCR complaint,The U.S. Department of Education listed Boston University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:7460adcab760287beb67c6f5023c63882cbd10576fe5f9b9153887640d47e8fe
evt_2025_0013,brown_university,Brown University,Providence,RI,US,2025-03-10,day,"Providence, RI",Jewish,OCR complaint,The U.S. Department of Education listed Brown University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:caccd526b0adadcfdbcafc6682702804aee5fbd7c97c2fc544c227ed5631af4d
evt_2025_0014,california_state_university_sacramento,"California State University, Sacramento",Sacramento,CA,US,2025-03-10,day,"Sacramento, CA",Jewish,OCR complaint,"The U.S. Department of Education listed California State University, Sacramento among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.",src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:b44ab66c8dc540c7c97d62521492e0c3082ec9690dc5dff994a3874bf51b84b9
evt_2025_0015,chapman_university,Chapman University,Orange,CA,US,2025-03-10,day,"Orange, CA",Jewish,OCR complaint,The U.S. Department of Education listed Chapman University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:bef96c27608c3361cae2c23cc6a63ec88d9fa09d76e628d9a947cb451edd3827
evt_2025_0016,columbia_university,Columbia University,New York,NY,US,2025-03-10,day,"New York, NY",Jewish,OCR complaint,The U.S. Department of Education listed Columbia University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:94125e85ad43138310dd242007b3b64eed8340d255dbdbbb30aaaba75131292d
evt_2025_0017,cornell_university,Cornell University,Ithaca,NY,US,2025-03-10,day,"Ithaca, NY",Jewish,OCR complaint,The U.S. Department of Education listed Cornell University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:7980b3b5376ec60b16e9719504875ee2533b90c2c1faf218ab94a7d96869edef
evt_2025_0018,drexel_university,Drexel University,Philadelphia,PA,US,2025-03-10,day,"Philadelphia, PA",Jewish,OCR complaint,The U.S. Department of Education listed Drexel University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:1931f74f814ebce7a53db7f766ec52e35c846668051368fcb0c3726259264c6b
evt_2025_0019,eastern_washington_university,Eastern Washington University,Cheney,WA,US,2025-03-10,day,"Cheney, WA",Jewish,OCR complaint,The U.S. Department of Education listed Eastern Washington University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:44ea2f63165888dfa91230fea3ba416e4d96ac60f4da0d70168d3f91254fbfb7
evt_2025_0020,emerson_college,Emerson College,Boston,MA,US,2025-03-10,day,"Boston, MA",Jewish,OCR complaint,The U.S. Department of Education listed Emerson College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:4bef90d5606a67e114f4791352a67c0594be950ea6346968a137112f43f8559c
evt_2025_0021,george_mason_university,George Mason University,Fairfax,VA,US,2025-03-10,day,"Fairfax, VA",Jewish,OCR complaint,The U.S. Department of Education listed George Mason University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:66708ec6912de41ff0a65232f2e6cdd5e1098197c4908f3c6aeaf8a8bb53b178
evt_2025_0022,harvard_university,Harvard University,Cambridge,MA,US,2025-03-10,day,"Cambridge, MA",Jewish,OCR complaint,The U.S. Department of Education listed Harvard University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:58d50a1a65711c631186cc2f13d53f654d1c5226c7f356f085f56be4f510e60b
evt_2025_0023,illinois_wesleyan_university,Illinois Wesleyan University,Bloomington,IL,US,2025-03-10,day,"Bloomington, IL",Jewish,OCR complaint,The U.S. Department of Education listed Illinois Wesleyan University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:579e4f6a2e7b9a39bb1c5641682d40c9d09063ccb93f9e5ba53bd4fa8c74af6f
evt_2025_0024,indiana_university_bloomington,"Indiana University, Bloomington",Bloomington,IN,US,2025-03-10,day,"Bloomington, IN",Jewish,OCR complaint,"The U.S. Department of Education listed Indiana University, Bloomington among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.",src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:9dce6b8a6b15d5a6b8fcfc41c35ae80a7f0b9c5fd3eb4777439998b89090f0cc
evt_2025_0025,johns_hopkins_university,Johns Hopkins University,Baltimore,MD,US,2025-03-10,day,"Baltimore, MD",Jewish,OCR complaint,The U.S. Department of Education listed Johns Hopkins University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:8ac87d538370a2826204cd01bcc09b952a341c72fdb53065f2fdde21b9c3fe01
evt_2025_0026,lafayette_college,Lafayette College,Easton,PA,US,2025-03-10,day,"Easton, PA",Jewish,OCR complaint,The U.S. Department of Education listed Lafayette College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:ebcdccf271eb9396c26d5c0e1b197fed78eb64b4603560347cb2bba8b5873a54
evt_2025_0027,lehigh_university,Lehigh University,Bethlehem,PA,US,2025-03-10,day,"Bethlehem, PA",Jewish,OCR complaint,The U.S. Department of Education listed Lehigh University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:ff27d513e9004c247616627a392b2589b9e234851fbd4b3497bc730a2c32e927
